name,point,type
陕南邨,"[[121.45619987962087, 31.215725414696166]]",1.0
文安坊小区,"[[121.47283692018777, 31.21582594541112]]",1.0
老西门公馆,"[[121.4773894799406, 31.21602947997659]]",1.0
树德里,"[[121.47472709997575, 31.216051800250483]]",1.0
开元坊北区,"[[121.48035407977706, 31.216138289850235]]",1.0
祥顺里,"[[121.47445619989382, 31.216161194683465]]",1.0
南仓街四十弄小区,"[[121.49639603984548, 31.216164659771238]]",1.0
大吉小区,"[[121.47975143957727, 31.21616659511237]]",1.0
恒昌里小区,"[[121.4727582600857, 31.21618630465428]]",1.0
万宜坊,"[[121.46633225962611, 31.216263704806167]]",1.0
鸿宁里,"[[121.47463836027217, 31.216442175266266]]",1.0
东方巴黎霞飞苑,"[[121.45402530002768, 31.216481189655227]]",1.0
茂名坊,"[[121.45785354040865, 31.216508145034936]]",1.0
久安里,"[[121.48315938000144, 31.216557060060296]]",1.0
南吉公寓,"[[121.48160220028134, 31.21661263456547]]",1.0
永民四小区,"[[121.46884775961647, 31.216648184765944]]",1.0
同仁坊,"[[121.47658883960337, 31.21669822484327]]",1.0
思南公馆·东苑,"[[121.46502941987191, 31.216731165211215]]",1.0
牌楼小区,"[[121.48299953989691, 31.216756904707438]]",1.0
福兴坊,"[[121.47430841969792, 31.216801770085695]]",1.0
惠德公寓,"[[121.48332138027749, 31.21681796957367]]",1.0
实华公寓,"[[121.48007615958717, 31.216878629744954]]",1.0
复兴坊,"[[121.46234345968298, 31.21691620521871]]",1.0
尚文坊,"[[121.48489943955761, 31.21695274467355]]",1.0
明日星城北区,"[[121.48993385965993, 31.217037479696017]]",1.0
中华大厦,"[[121.48597493969181, 31.217046029550616]]",1.0
东波大厦,"[[121.4862866995716, 31.21711704001941]]",1.0
重庆公寓,"[[121.46752493962435, 31.217285564876946]]",1.0
中华东波小区,"[[121.48635779997254, 31.217287500217992]]",1.0
永民第二小区,"[[121.4761897798345, 31.217318009718426]]",1.0
茂名南路163弄小区,"[[121.45759307965693, 31.21738739960888]]",1.0
敬乐坊,"[[121.48530336016196, 31.217394599581148]]",1.0
花园公寓,"[[121.46841683956555, 31.217397165346966]]",1.0
陕南邨小区,"[[121.45673123955507, 31.217425785371717]]",1.0
米丘林公寓,"[[121.46396705973214, 31.217429024729746]]",1.0
余兴坊小区,"[[121.47388937969114, 31.21744153519876]]",1.0
平利大厦A幢,"[[121.48584624041177, 31.217446260236812]]",1.0
平利公寓,"[[121.48615763966342, 31.21744715955885]]",1.0
建新公寓,"[[121.479435899847, 31.21747771492464]]",1.0
光明邨,"[[121.47334703993394, 31.217510069833885]]",1.0
文富里,"[[121.48709255957405, 31.21754003974106]]",1.0
松韵小区,"[[121.46735466018944, 31.217555160042693]]",1.0
振华里小区,"[[121.4707249801737, 31.217562539879346]]",1.0
香山丽舍,"[[121.46124113996667, 31.217573970262563]]",1.0
申升公寓,"[[121.48826849959168, 31.217623559779504]]",1.0
顺鑫里,"[[121.47468425987077, 31.217674230281517]]",1.0
伟成里小区,"[[121.4761312798347, 31.217708474666445]]",1.0
钟和公寓,"[[121.45721238044709, 31.21771657486012]]",1.0
梅兰坊,"[[121.47206202024614, 31.217746724631688]]",1.0
龙门邨,"[[121.48705350021893, 31.217790330059756]]",1.0
瑞金二路52弄,"[[121.46003856023141, 31.217851664722616]]",1.0
浩城华苑,"[[121.49146854014111, 31.217873264639493]]",1.0
黄家小区,"[[121.49245566030051, 31.21788617980345]]",1.0
文盛里,"[[121.47549930015262, 31.21794701983913]]",1.0
永丰村,"[[121.46669316026129, 31.217973795354354]]",1.0
唐家湾,"[[121.47703686026296, 31.217991524589237]]",1.0
茂名路159弄,"[[121.45739274038269, 31.218016815323807]]",1.0
南文大厦,"[[121.48100585983266, 31.21802311507475]]",1.0
荷花池小区,"[[121.49584109968703, 31.218096374748015]]",1.0
淮海坊,"[[121.45703183974763, 31.21810609462065]]",1.0
南花苑,"[[121.49145953972604, 31.218123644890333]]",1.0
文惠小区,"[[121.48069518003851, 31.218202484856803]]",1.0
北方公寓,"[[121.4765155799302, 31.21826044526341]]",1.0
瑞金二路48弄小区,"[[121.45992821971167, 31.218271335154085]]",1.0
斐邨小区,"[[121.46890949987356, 31.218278400228037]]",1.0
南昌大楼,"[[121.45728257972733, 31.218376455109407]]",1.0
小西门小区,"[[121.4835294600166, 31.218381000282974]]",1.0
沧海苑,"[[121.48573031959856, 31.21848756005287]]",1.0
中华坊小区,"[[121.48232454024536, 31.218547769663857]]",1.0
鸿泉里,"[[121.46862960027593, 31.218598080437097]]",1.0
庆阳里,"[[121.46889114021408, 31.21862885973416]]",1.0
老西门新苑,"[[121.47833592016661, 31.21864632007169]]",1.0
志成坊,"[[121.47698969981488, 31.2186824548315]]",1.0
瑞华坊,"[[121.47228756032271, 31.218688845413872]]",1.0
巴黎公寓,"[[121.46686361956048, 31.218703874883985]]",1.0
唐城公寓,"[[121.48473689968823, 31.218755084979264]]",1.0
慈寿里,"[[121.46889167980726, 31.21876908022893]]",1.0
新民邨小区,"[[121.47024852025311, 31.218863175395256]]",1.0
永嘉三小区,"[[121.45687163991431, 31.218875550066592]]",1.0
通达大厦,"[[121.49354808027978, 31.218910965368835]]",1.0
五金新邨,"[[121.45977810037914, 31.218920865105865]]",1.0
懋德里,"[[121.49233955962299, 31.21895749539214]]",1.0
巡道街小区,"[[121.49282358014426, 31.219059105293518]]",1.0
南普庆里,"[[121.47020928013423, 31.219073415305893]]",1.0
平济里,"[[121.47583625993545, 31.219119810430968]]",1.0
人民坊,"[[121.45837499970652, 31.219258184617566]]",1.0
乔家栅小区,"[[121.48940141963985, 31.219269435136397]]",1.0
普庆里,"[[121.47017004001543, 31.219273574715743]]",1.0
普育里,"[[121.48465895994309, 31.219285679590442]]",1.0
光明邨,"[[121.45855535964222, 31.219308495390806]]",1.0
丰裕里,"[[121.46860295965892, 31.219329150120288]]",1.0
南昌路272弄,"[[121.45887611993709, 31.21940902520639]]",1.0
安乐坊,"[[121.4856948602297, 31.219499024860163]]",1.0
孙顺里,"[[121.46011884001254, 31.219511264633176]]",1.0
余庆里,"[[121.45692185985604, 31.219515405111892]]",1.0
文盛坊,"[[121.49118395957214, 31.21955504992564]]",1.0
善庆坊,"[[121.46047955988385, 31.21958191537319]]",1.0
勤慎坊,"[[121.49203031964359, 31.219607609903342]]",1.0
南昌花苑,"[[121.46070006015975, 31.219622279644582]]",1.0
诒瑞坊,"[[121.49166798009331, 31.219656659827017]]",1.0
永庆里,"[[121.45721238044709, 31.219695899945904]]",1.0
翠湖天地－嘉苑,"[[121.47141797975596, 31.219717904557726]]",1.0
锡荣别墅,"[[121.46119109988943, 31.21978310990267]]",1.0
西成里,"[[121.47006204043086, 31.219794089725504]]",1.0
福绥里,"[[121.48852967980096, 31.219797734677755]]",1.0
南三小区,"[[121.46063003984452, 31.21987207533609]]",1.0
源成里,"[[121.47596063977174, 31.219941465226462]]",1.0
翠湖天地御苑,"[[121.47358949985559, 31.219964594890243]]",1.0
蓬莱花苑,"[[121.48757675995952, 31.22013550474984]]",1.0
富丽华大楼,"[[121.4587258198408, 31.220148509845863]]",1.0
三瑞里,"[[121.47685631956358, 31.22024454035332]]",1.0
黄浦湾,"[[121.49942580006064, 31.220289764560988]]",1.0
国泰小区,"[[121.45780386006018, 31.220326754576128]]",1.0
生源里小区,"[[121.47746975972163, 31.220356499652752]]",1.0
翠湖天地雅苑,"[[121.47467688003402, 31.220468549783796]]",1.0
景安里小区,"[[121.47505919982221, 31.220559810287035]]",1.0
泛海国际公寓,"[[121.49428067970962, 31.220565705343034]]",1.0
文华小区,"[[121.48235387972784, 31.220591040144406]]",1.0
永嘉四小区,"[[121.46296517989927, 31.220716050405393]]",1.0
绿地名人坊,"[[121.49349588003085, 31.220763704581373]]",1.0
天灯小区,"[[121.4928313197097, 31.2208018196483]]",1.0
三在里,"[[121.48301808032025, 31.220813294997683]]",1.0
华府天地公寓,"[[121.4697356998428, 31.220944919772315]]",1.0
瑞金公寓,"[[121.45922694007126, 31.220979120090362]]",1.0
上海别墅,"[[121.46397930040453, 31.221158534838573]]",1.0
集贤邨,"[[121.49347788010016, 31.221244394913]]",1.0
佳志里,"[[121.48385400016204, 31.221246420186198]]",1.0
科普楼,"[[121.49326691983251, 31.22135397010974]]",1.0
大华里,"[[121.48213698033749, 31.221471780398375]]",1.0
紫金苑公寓,"[[121.48640784004986, 31.22161438499593]]",1.0
福庆里,"[[121.48247933964994, 31.221643049986845]]",1.0
上海滩花园,"[[121.49515205981982, 31.221689984705087]]",1.0
华润·外滩九里,"[[121.50000647971538, 31.221693764555653]]",1.0
锦麟天地雅苑,"[[121.46857452039785, 31.221913094813523]]",1.0
福鑫大楼,"[[121.49683523995438, 31.2219352801891]]",1.0
乐安坊,"[[121.46264675964031, 31.221985994757915]]",1.0
永业里,"[[121.48395804003155, 31.22199787480215]]",1.0
元昌里,"[[121.46522940031664, 31.222073610308904]]",1.0
黄浦众鑫城,"[[121.47817086039703, 31.222081214976114]]",1.0
德本坊二衖,"[[121.49296812008276, 31.22212427991164]]",1.0
悦来小区,"[[121.49534537988538, 31.222141244722707]]",1.0
大华里,"[[121.47645330007984, 31.22220640510158]]",1.0
桃源坊,"[[121.46322059995077, 31.222218015349185]]",1.0
港龙公寓,"[[121.48425054003044, 31.222239119739598]]",1.0
长乐邨,"[[121.45452677998694, 31.222250099562515]]",1.0
泰山公寓,"[[121.46219586025083, 31.22227511960118]]",1.0
华兴里,"[[121.48540631994587, 31.222332585380606]]",1.0
荣业里,"[[121.46269878002475, 31.222366739833205]]",1.0
兴安里,"[[121.47692633987882, 31.22238806995354]]",1.0
渔阳里,"[[121.46368356014833, 31.222409624904344]]",1.0
申江新苑,"[[121.49769383979893, 31.222478610099856]]",1.0
士林华苑,"[[121.48642259972326, 31.22261599503217]]",1.0
裕福里,"[[121.47690743972655, 31.222618380034234]]",1.0
永嘉四小区东区,"[[121.46633819964828, 31.222848059690243]]",1.0
长一小区,"[[121.45739310011156, 31.22285512476428]]",1.0
永业大楼,"[[121.46539391959378, 31.222895355036634]]",1.0
海琪园,"[[121.49916624042977, 31.222903590128624]]",1.0
三德坊,"[[121.46796665963373, 31.223002994892333]]",1.0
淮中社区,"[[121.46337485976201, 31.223009700237498]]",1.0
恒安坊,"[[121.47802487974448, 31.223102354689964]]",1.0
和合坊,"[[121.46453082044101, 31.223113199614566]]",1.0
培文小区,"[[121.46657075983273, 31.223159190044612]]",1.0
美仁里,"[[121.4632953003379, 31.22317970987578]]",1.0
经纬公寓,"[[121.47211745985291, 31.223255445382534]]",1.0
祥茂新邨,"[[121.46816898011446, 31.223284020441298]]",1.0
康绥公寓,"[[121.46509458025069, 31.22334522020575]]",1.0
淮海巷,"[[121.46345693998578, 31.2233604754057]]",1.0
明月坊,"[[121.4782675204298, 31.223433600180556]]",1.0
泰瑞里,"[[121.48268850037405, 31.22343643484364]]",1.0
高福里,"[[121.45973957971782, 31.22344979966853]]",1.0
新乐里南衖,"[[121.47737327955325, 31.223451014652646]]",1.0
中和邨,"[[121.46024231962735, 31.223501370392043]]",1.0
兰馨公寓,"[[121.4563507202097, 31.223513024706357]]",1.0
永华坊,"[[121.47848892002764, 31.223524365157424]]",1.0
江夏里小区,"[[121.49352863963513, 31.22357818508523]]",1.0
庆福里,"[[121.46104655995093, 31.22359384498003]]",1.0
福绥里,"[[121.48311132023133, 31.22360793016194]]",1.0
巴卡拉济南路8号西楼,"[[121.47325470024427, 31.223639339883697]]",1.0
正元里,"[[121.46307641974104, 31.223639790443997]]",1.0
向明中学学生公寓,"[[121.46152913975797, 31.223675339745192]]",1.0
赵家宅小区,"[[121.49010486035104, 31.223698380376014]]",1.0
庆成里,"[[121.46327766013597, 31.22372051988615]]",1.0
中复小区,"[[121.49440595976732, 31.223821139633884]]",1.0
如意坊,"[[121.47669180028637, 31.223829645421873]]",1.0
渔阳里,"[[121.46598162025569, 31.22397877460083]]",1.0
中华新邨,"[[121.49291682005524, 31.22414730035765]]",1.0
复兴小区,"[[121.48750476023655, 31.224171555073305]]",1.0
新地苑,"[[121.48739423985242, 31.224191264615214]]",1.0
巨籁村,"[[121.45379525974353, 31.22428806044568]]",1.0
科普楼,"[[121.49400528031947, 31.224290670278293]]",1.0
萝邨,"[[121.47155981992978, 31.22434552532573]]",1.0
新怡楼,"[[121.4863401597706, 31.22437850976047]]",1.0
金外滩花园,"[[121.49627201973794, 31.22440749041337]]",1.0
新荣楼,"[[121.48675236043312, 31.22440973961784]]",1.0
东业大厦,"[[121.4939052001649, 31.224440609746424]]",1.0
新晨楼,"[[121.48715429983113, 31.224450960043846]]",1.0
西姚小区,"[[121.49185068006491, 31.22449470037023]]",1.0
四成里,"[[121.45459698016656, 31.224499470374354]]",1.0
学习楼,"[[121.49365355996389, 31.22449996500145]]",1.0
慎余里,"[[121.47771978024379, 31.224503654919772]]",1.0
浦江公馆,"[[121.49456021957846, 31.224512655334856]]",1.0
温馨楼,"[[121.49330112015063, 31.22451900005187]]",1.0
采寿里,"[[121.45476744036513, 31.224539744713503]]",1.0
尚贤坊一衖,"[[121.46783328028172, 31.224575070083425]]",1.0
复地·雅园,"[[121.48595945966149, 31.224607739755456]]",1.0
银河里,"[[121.47827291995932, 31.224615435254186]]",1.0
小浜湾,"[[121.45791635985225, 31.224616334576226]]",1.0
尚贤坊,"[[121.46824548004501, 31.22465638498428]]",1.0
同福里,"[[121.45984595962341, 31.22472208495632]]",1.0
同康里,"[[121.47765048028558, 31.22472379456753]]",1.0
尚贤坊二衖,"[[121.46777352033175, 31.22472514534924]]",1.0
明德里,"[[121.45456692032714, 31.22472932989475]]",1.0
晋福里,"[[121.46046893978989, 31.22473392003448]]",1.0
特秀坊,"[[121.46002686005156, 31.224742649753566]]",1.0
四牌楼小区,"[[121.49156970038148, 31.224744270331904]]",1.0
厚德里,"[[121.4608508998492, 31.2247450797217]]",1.0
福海里,"[[121.46102171977657, 31.224755564917437]]",1.0
紫勋雍邸,"[[121.46109209982058, 31.224755789747988]]",1.0
凯德·茂名公馆,"[[121.45701312035928, 31.224854070359108]]",1.0
太阳都市花园,"[[121.48467461983789, 31.224874455291868]]",1.0
尚贤坊三衖,"[[121.4677542595515, 31.224895334851816]]",1.0
文元坊,"[[121.47664697987436, 31.2249913203932]]",1.0
大德邨,"[[121.45730543959439, 31.225045230253244]]",1.0
圣莲大厦,"[[121.49228628018773, 31.22505683960148]]",1.0
共和园小区,"[[121.49443170016292, 31.22506314025179]]",1.0
元声里三衖,"[[121.47611579980439, 31.225280220405914]]",1.0
四新小区,"[[121.49024291977503, 31.225311270398798]]",1.0
元声里二衖,"[[121.47627671999463, 31.22532076544106]]",1.0
金鹿大楼西楼,"[[121.46406930005821, 31.22542547980207]]",1.0
金鹿大楼东楼,"[[121.46489333985585, 31.22547794984753]]",1.0
学院路小区,"[[121.49243928004877, 31.225487985382244]]",1.0
崇德坊,"[[121.47846840019658, 31.225617584883686]]",1.0
余康里,"[[121.47771545990068, 31.225745609672146]]",1.0
树新里,"[[121.47798726020392, 31.225836510446612]]",1.0
文元坊,"[[121.47743501981043, 31.225935059955077]]",1.0
连云大楼,"[[121.46827193989816, 31.226018579993514]]",1.0
滨江名人苑,"[[121.49471844000402, 31.22609557455118]]",1.0
太阳都市花园北区,"[[121.4840572199648, 31.226104574966172]]",1.0
淮海晶华,"[[121.47546653964915, 31.22611965030164]]",1.0
果育堂街,"[[121.48592615956468, 31.226120010030506]]",1.0
康乐邨,"[[121.4553715203795, 31.22621145039814]]",1.0
多福里,"[[121.45990374016546, 31.2263748446234]]",1.0
念吾新邨,"[[121.46053679993335, 31.226376690032296]]",1.0
汾阳坊,"[[121.45920048021812, 31.22640283512274]]",1.0
豫园小区,"[[121.49048916044653, 31.226403690378078]]",1.0
庆安坊,"[[121.48968563958069, 31.226471459690195]]",1.0
昼锦小区,"[[121.48841969990929, 31.226507865145912]]",1.0
新华里总衖,"[[121.45861044041959, 31.226982029996762]]",1.0
紫华小区,"[[121.48521750008763, 31.2271395300653]]",1.0
兴泰里,"[[121.48197281988976, 31.22729036975484]]",1.0
安祥卢,"[[121.45578858007899, 31.22734441541248]]",1.0
升平小区,"[[121.45606001975418, 31.22736525000635]]",1.0
健康苑,"[[121.49197434044356, 31.227389594654163]]",1.0
民俗弄,"[[121.4839126800263, 31.227466275348398]]",1.0
佳日公寓,"[[121.48283772038454, 31.22747315965868]]",1.0
敬老弄,"[[121.4916121798583, 31.22748868465508]]",1.0
开明里,"[[121.48177265958063, 31.227500115038296]]",1.0
均乐小区,"[[121.46682204030506, 31.22756680516398]]",1.0
邻德里,"[[121.48885691971115, 31.227610860253073]]",1.0
福兴坊,"[[121.4850889797726, 31.22761990473486]]",1.0
兴庆里,"[[121.45568940014574, 31.22762453984067]]",1.0
中凯城市之光,"[[121.46232096044398, 31.22764384468772]]",1.0
方中小区,"[[121.48903800000377, 31.227661439923565]]",1.0
宁祥里,"[[121.49056529974885, 31.22766589516499]]",1.0
桃源新村,"[[121.47698123989234, 31.227786630048946]]",1.0
威海别墅,"[[121.45341006032609, 31.22794844956131]]",1.0
久安坊,"[[121.48529148011781, 31.22796104996248]]",1.0
九福新邨,"[[121.45553028039822, 31.22796460498258]]",1.0
甲秀里,"[[121.45575185986047, 31.22807544012951]]",1.0
怡卢,"[[121.45515066037481, 31.228434269625936]]",1.0
露香园,"[[121.4803101595862, 31.228457355222837]]",1.0
安仁小区,"[[121.48948404035626, 31.228534124949945]]",1.0
艾格美国际公寓,"[[121.45896017956878, 31.22874580467525]]",1.0
紫华大楼,"[[121.4648884799195, 31.22878306538621]]",1.0
文海大楼,"[[121.46433587979712, 31.228791480342586]]",1.0
执中里,"[[121.47768935977614, 31.228820325197887]]",1.0
宏泰公寓,"[[121.46548175997532, 31.228894979719563]]",1.0
财富海景花园,"[[121.5041684396218, 31.228897274789475]]",1.0
宝带小区,"[[121.49210232026603, 31.228992450041602]]",1.0
震兴里一衖,"[[121.45533425966845, 31.22905576501158]]",1.0
延安公寓,"[[121.47063713979216, 31.229090235126343]]",1.0
重新小区,"[[121.4653624199398, 31.229155034876975]]",1.0
振兴小区,"[[121.46506110028966, 31.229184195394353]]",1.0
立贤里,"[[121.47775145976209, 31.22920107027327]]",1.0
震兴里二衖,"[[121.45526477984575, 31.22921578498059]]",1.0
东淮海公寓,"[[121.48030367997094, 31.229238554915412]]",1.0
威海路287弄小区,"[[121.46145426040584, 31.22925385508144]]",1.0
振华大楼,"[[121.46409701986155, 31.229301600088853]]",1.0
福佑里小区,"[[121.49043228012572, 31.22934813011215]]",1.0
震兴里三衖,"[[121.45520519976026, 31.22936586024631]]",1.0
振兴大楼,"[[121.46493149988885, 31.229414189813063]]",1.0
春阳里,"[[121.45625064005505, 31.229469044860586]]",1.0
重庆大楼,"[[121.46524343963311, 31.229525249790456]]",1.0
荣康里一衖,"[[121.45514561967468, 31.229525925181306]]",1.0
祥云里,"[[121.45620077984219, 31.229559045413644]]",1.0
原上里,"[[121.47817535970515, 31.229612955273687]]",1.0
余庆里,"[[121.4764271999554, 31.229647920015545]]",1.0
徽寗里,"[[121.48980066017239, 31.229656784632937]]",1.0
荣康里二衖,"[[121.45506606025049, 31.22969597978566]]",1.0
余庆里二衖,"[[121.4768098803718, 31.22984934027486]]",1.0
荣康里三衖,"[[121.455006480165, 31.229856044720748]]",1.0
云南小区,"[[121.47867899983599, 31.229884844609977]]",1.0
威海小区,"[[121.4654866199117, 31.229936595197792]]",1.0
余庆里三衖,"[[121.47672005968306, 31.229989335039797]]",1.0
德庆里（264弄）,"[[121.45492673997721, 31.23002610022438]]",1.0
杰仕豪庭,"[[121.46394978015829, 31.230062324916425]]",1.0
余庆里四衖,"[[121.47661025965576, 31.230139230441218]]",1.0
汇豪天下,"[[121.50461772023166, 31.23020074496847]]",1.0
德庆里（274弄）,"[[121.45483727991652, 31.23020610043121]]",1.0
重华新邨,"[[121.45242581979586, 31.230229140162756]]",1.0
顺天村南区,"[[121.46307678036919, 31.230320219902325]]",1.0
德庆里（282弄）,"[[121.45476762022952, 31.230356129831577]]",1.0
威海苑,"[[121.46446404038318, 31.230434430204873]]",1.0
笃行里,"[[121.47916373981482, 31.23044711963891]]",1.0
经典茂名,"[[121.45470804014403, 31.230516194766572]]",1.0
江阴小区,"[[121.46642387985824, 31.230550305152555]]",1.0
张园,"[[121.45552236006895, 31.230608715220093]]",1.0
新康里,"[[121.48095311999057, 31.230622574672083]]",1.0
静安别墅,"[[121.45311107981252, 31.230641789586983]]",1.0
宝兴里,"[[121.47917508026579, 31.230717570059902]]",1.0
太原坊三衖,"[[121.47605064032489, 31.230808649799386]]",1.0
明德里总衖,"[[121.48116497958019, 31.230813509735754]]",1.0
仁恒滨江园,"[[121.50230400022949, 31.230815085347928]]",1.0
宝兴小区,"[[121.47831143972121, 31.230815220246242]]",1.0
精益里,"[[121.48043165979334, 31.2308314197343]]",1.0
明德里东一,"[[121.48138710043443, 31.23102447000332]]",1.0
东新里,"[[121.48167852034751, 31.23105538509798]]",1.0
瑞福小区,"[[121.47621263970164, 31.231059524677413]]",1.0
金陵小区,"[[121.48101557970531, 31.231083509596353]]",1.0
云海苑,"[[121.4599661998802, 31.23122260503925]]",1.0
吉安里,"[[121.47969041967721, 31.23133002006439]]",1.0
盛泽小区,"[[121.48048511999244, 31.231532655307824]]",1.0
裕庆坊,"[[121.48146972025145, 31.23154552460634]]",1.0
静安四季苑,"[[121.4572550397883, 31.2315852602516]]",1.0
锦福里,"[[121.47920946044823, 31.23163912514557]]",1.0
惟祥里,"[[121.48092774022314, 31.231644119980245]]",1.0
同德里南衖,"[[121.4833996797515, 31.231691370360565]]",1.0
金门路2号公寓,"[[121.4821438196816, 31.231717740281567]]",1.0
顺天村,"[[121.46439960036132, 31.231726245170094]]",1.0
吉安里,"[[121.4847873003937, 31.231945800258515]]",1.0
汇成里南弄,"[[121.48101972018404, 31.232004929783706]]",1.0
盛泽小区东区,"[[121.48043741995102, 31.232113424894735]]",1.0
汇成里总弄,"[[121.48097021969997, 31.232165039684865]]",1.0
南汇小区,"[[121.45413311974777, 31.232217194967625]]",1.0
永胜小区,"[[121.48645662017691, 31.23223110028514]]",1.0
御品大厦,"[[121.45230450035248, 31.232251934878924]]",1.0
宁兴里,"[[121.48051859995347, 31.2322639048554]]",1.0
汇成里北弄,"[[121.4809306198523, 31.232275110408068]]",1.0
吉如里,"[[121.48435709980043, 31.232325149586025]]",1.0
大华公寓,"[[121.45538988003898, 31.232391120254064]]",1.0
新盛昌,"[[121.48457868016203, 31.232445975301587]]",1.0
同孚大楼,"[[121.45680719989238, 31.232515410158122]]",1.0
奉贤小区,"[[121.4556616803424, 31.23253210517256]]",1.0
永安坊,"[[121.48818660013157, 31.232626739932144]]",1.0
润康邨,"[[121.46126903963457, 31.232688660053704]]",1.0
同益里,"[[121.4633088000611, 31.23269460007578]]",1.0
晋安里,"[[121.4849118600944, 31.232817495131336]]",1.0
静安新邨,"[[121.46093874023074, 31.232938095117063]]",1.0
德义大楼,"[[121.45730328032218, 31.23336820487883]]",1.0
北海小区南区,"[[121.47427404041468, 31.233397545260594]]",1.0
康乐大楼,"[[121.45272173991646, 31.233404970063326]]",1.0
金陵大楼,"[[121.48632197997551, 31.23355275025923]]",1.0
北海小区,"[[121.47354197967866, 31.233695850383242]]",1.0
西王小区,"[[121.45684301988956, 31.233787514682064]]",1.0
中粮·海景壹号,"[[121.49975933972176, 31.233912479976972]]",1.0
盛大金磐花园,"[[121.50277218009202, 31.234181670447775]]",1.0
中山小区,"[[121.48460712032241, 31.23427891503998]]",1.0
懋德里二衖,"[[121.46497451985832, 31.23440207989207]]",1.0
国际丽都城,"[[121.4556604203922, 31.234425074657544]]",1.0
祥康里,"[[121.46490450044244, 31.234472010275155]]",1.0
新昌小区,"[[121.46490450044244, 31.234472010275155]]",1.0
福建中路88弄9～12号,"[[121.4781174001979, 31.234520429774058]]",1.0
新建健康弄,"[[121.4797359604463, 31.23468539961158]]",1.0
郑家巷小区,"[[121.4527481997697, 31.234767165072647]]",1.0
同兴大楼,"[[121.4745919201811, 31.234770585194347]]",1.0
吉庆里,"[[121.48375535982214, 31.234777199708084]]",1.0
昭通小区,"[[121.48086186038663, 31.23482890532982]]",1.0
福建中路112弄2～36号,"[[121.47790824037307, 31.23490041042571]]",1.0
中福城二期,"[[121.47384959997908, 31.235058899748445]]",1.0
静安华庭上海壹街区,"[[121.45991399963145, 31.235178600412134]]",1.0
王家沙花苑,"[[121.4582261403242, 31.235193719814397]]",1.0
亚成公寓,"[[121.45253921980915, 31.2352372802763]]",1.0
新建小区,"[[121.47775902036258, 31.23524051963433]]",1.0
中福城三期南楼,"[[121.47310745964162, 31.235347170235748]]",1.0
福建中路152弄小区,"[[121.47766938043767, 31.235420519841156]]",1.0
新泰大楼,"[[121.48206084013579, 31.235553495397504]]",1.0
汤臣一品,"[[121.49662409982241, 31.235605965443057]]",1.0
同福里,"[[121.46577390024535, 31.23563634004509]]",1.0
中福城一期,"[[121.47610356003136, 31.235756490369802]]",1.0
河南中路166弄1～14号,"[[121.48191107963268, 31.235763374680076]]",1.0
昭通路35弄小区,"[[121.48094700010402, 31.235870744739145]]",1.0
黄浦大楼,"[[121.46561477959847, 31.235976405187003]]",1.0
中福城三期北楼,"[[121.47296958008212, 31.235977755069342]]",1.0
合众公寓,"[[121.47804377989658, 31.23598248010739]]",1.0
中华新邨,"[[121.4527436995621, 31.23600907485895]]",1.0
长江公寓,"[[121.46636862011576, 31.236038685037343]]",1.0
中怡公寓,"[[121.47697889985635, 31.236039495326516]]",1.0
怡安里,"[[121.4564920198909, 31.23609007499701]]",1.0
同春坊,"[[121.46706251991942, 31.236160904702047]]",1.0
泗泾小区,"[[121.48308864022864, 31.236167430182824]]",1.0
四季汇,"[[121.50548100014811, 31.236292890104828]]",1.0
山西南路10弄3～7号,"[[121.4792614799334, 31.23641673034787]]",1.0
金瓯万国,"[[121.46426045995236, 31.236453224836545]]",1.0
怀德里,"[[121.46732549967216, 31.23657229507537]]",1.0
福州路272弄4～18号,"[[121.48079003962866, 31.236701579814103]]",1.0
同安大楼,"[[121.4775853199067, 31.23679243472312]]",1.0
华盛大公馆,"[[121.46283558039774, 31.236859710307428]]",1.0
新福康里,"[[121.45283820032274, 31.236890715334326]]",1.0
新中邨,"[[121.46372009960291, 31.236912360217282]]",1.0
山西小区,"[[121.47838037995064, 31.23708520541792]]",1.0
浦行别墅,"[[121.46190263989502, 31.237177500141605]]",1.0
振安广场,"[[121.45499999965038, 31.23719748037943]]",1.0
协和里,"[[121.46604246029146, 31.23720954028814]]",1.0
承德坊,"[[121.46283720007679, 31.2372102597457]]",1.0
道达里,"[[121.46326001993405, 31.23737172042857]]",1.0
平和里公寓,"[[121.46486760035954, 31.23738643513589]]",1.0
中泰大厦,"[[121.45274064006855, 31.237531424735508]]",1.0
静安公寓,"[[121.45491125994671, 31.237577819860583]]",1.0
平和里,"[[121.46490899975058, 31.237626914750336]]",1.0
道达里东区,"[[121.46398487979846, 31.23769432523295]]",1.0
人安里,"[[121.46671871989302, 31.237872569963216]]",1.0
承兴居民小区,"[[121.46467896036577, 31.23788665514504]]",1.0
爱仁里,"[[121.46510178022305, 31.238048114928624]]",1.0
达安城,"[[121.45612949957686, 31.23810215968698]]",1.0
保安坊,"[[121.47662736026452, 31.238231894986022]]",1.0
仁德里,"[[121.46555501964849, 31.238299845061896]]",1.0
太和坊,"[[121.45356827985238, 31.23834511513501]]",1.0
云中小区拥军弄,"[[121.47158411961152, 31.23837747004425]]",1.0
顺德里,"[[121.46594741993746, 31.23842116540456]]",1.0
苏州里,"[[121.46515416033627, 31.238509004886737]]",1.0
