name,point,type
宗鑫公寓,"[[121.44454686024947, 31.24520959534655]]",1.0
玉佛城,"[[121.43976426021258, 31.24521571523311]]",1.0
大上海城市花园,"[[121.42732554004174, 31.245309765433355]]",1.0
澳门家园,"[[121.43165652033223, 31.245392475182626]]",1.0
大统小区,"[[121.4601820200842, 31.24542532471905]]",1.0
天禄里,"[[121.4719077604349, 31.245439409900875]]",1.0
陆一小区,"[[121.41659484017973, 31.245442874988733]]",1.0
永盛苑,"[[121.4582439603905, 31.245670079710436]]",1.0
华祺苑,"[[121.4651370597276, 31.245730200288556]]",1.0
武宁苑,"[[121.41406925968866, 31.245768179557885]]",1.0
澳门大厦A,"[[121.43166840037645, 31.24578311999504]]",1.0
兰田大楼,"[[121.41762713958087, 31.24583464485302]]",1.0
澳门小区,"[[121.43287440023352, 31.245846704761647]]",1.0
海城公寓,"[[121.41676530037839, 31.245883065251284]]",1.0
福庆坊,"[[121.47183953966302, 31.245889904595487]]",1.0
白大楼,"[[121.42034513991635, 31.245900389791224]]",1.0
澳门大厦B,"[[121.4313175802422, 31.245962354878863]]",1.0
厚馀里,"[[121.47181992005335, 31.245970005411515]]",1.0
陆家宅小区,"[[121.41758718000435, 31.245984495288276]]",1.0
海联公寓,"[[121.46538942028556, 31.246001370167193]]",1.0
千路公寓,"[[121.43597004028518, 31.246056000384165]]",1.0
卓悦居第67座,"[[121.4542367998885, 31.24607908508179]]",1.0
新湖明珠城,"[[121.42395305988589, 31.246081155321143]]",1.0
卓悦居第89座,"[[121.45467906039042, 31.246100415202122]]",1.0
联富假日公寓,"[[121.47596028004295, 31.246142265153452]]",1.0
光明城市,"[[121.43359926009782, 31.246169309566028]]",1.0
荣联公寓,"[[121.43070612039116, 31.246301115104423]]",1.0
七浦商厦,"[[121.47063605970644, 31.24636717480533]]",1.0
联富综合楼,"[[121.47630335971235, 31.24646378987203]]",1.0
中山北路2451弄,"[[121.41954449957902, 31.246579125226546]]",1.0
天晋小区,"[[121.46423669986379, 31.24659896966677]]",1.0
音乐广场,"[[121.43865563984596, 31.246664759571047]]",1.0
安源小区,"[[121.44692555986674, 31.246809029713013]]",1.0
中岚大楼,"[[121.42172592031498, 31.24683589516048]]",1.0
光复新苑,"[[121.42480085977192, 31.246894889787356]]",1.0
星海大厦,"[[121.43751173997487, 31.24700199004988]]",1.0
芙蓉花苑,"[[121.42616832031183, 31.247109180244557]]",1.0
秋水云庐,"[[121.44038579966502, 31.247110485160817]]",1.0
华东大厦,"[[121.46455061991526, 31.24712065469457]]",1.0
半岛花园,"[[121.42986678042769, 31.24730025020645]]",1.0
红花小区,"[[121.4669028596793, 31.247377920154882]]",1.0
都华名苑,"[[121.43350584032234, 31.247711459816102]]",1.0
兰田小区,"[[121.41716849972661, 31.24773404988654]]",1.0
蕃瓜弄,"[[121.45715874038368, 31.247820314655826]]",1.0
陕西北路1688,"[[121.43368764007253, 31.247912294616718]]",1.0
正红里,"[[121.44016853964652, 31.247931149802753]]",1.0
圣骊澳门苑,"[[121.44286169980762, 31.247999054912462]]",1.0
富丽大厦,"[[121.43783771993496, 31.24800450030753]]",1.0
万豪公寓,"[[121.47527574038315, 31.24804324489987]]",1.0
逸升阁,"[[121.44590639956073, 31.24805800457326]]",1.0
富丽花苑,"[[121.43826000019897, 31.248065790004226]]",1.0
逸天阁,"[[121.44636882016493, 31.248129464703077]]",1.0
岚皋大楼,"[[121.42298808013582, 31.248181619985836]]",1.0
澳门新苑,"[[121.44239045955217, 31.248228060076983]]",1.0
岚益公寓,"[[121.4155731599734, 31.248230175282416]]",1.0
泰来坊,"[[121.43667330023271, 31.248231435232604]]",1.0
福康里,"[[121.4706855601905, 31.2484004996834]]",1.0
燕兴大厦,"[[121.43762873997443, 31.248424529568418]]",1.0
圣和圣广场丽晶馆,"[[121.47641333960402, 31.248517319818475]]",1.0
兰田新村,"[[121.41689094016479, 31.248584550436703]]",1.0
中南小区,"[[121.46677883957186, 31.24880977485129]]",1.0
光复西路145弄小区,"[[121.42667897965126, 31.248913499958107]]",1.0
天赐苑,"[[121.4142199204131, 31.248947384614162]]",1.0
西泰华小区,"[[121.47822431969666, 31.249033379586905]]",1.0
福寿里,"[[121.47405462022456, 31.24906128015401]]",1.0
岚皋西路一四五弄小区,"[[121.41716454001156, 31.249086120328194]]",1.0
南高寿里,"[[121.47129180037629, 31.24915343997929]]",1.0
兰凤新村,"[[121.41873288031826, 31.24929100477609]]",1.0
祥新里,"[[121.47165431979113, 31.249294694694505]]",1.0
岚皋西路95弄小区,"[[121.41813024011856, 31.24932929970749]]",1.0
德润坊,"[[121.47211727998851, 31.249486350115014]]",1.0
春晖里,"[[121.47306335958646, 31.24981961997952]]",1.0
阿姨奶茶下南路店,"[[121.47493230008573, 31.24985508024784]]",1.0
成德里,"[[121.473304920186, 31.249900440253192]]",1.0
实地公寓,"[[121.4187458404482, 31.24990201496609]]",1.0
宁康里,"[[121.47018011961686, 31.249911375109946]]",1.0
中兴村,"[[121.42022292025165, 31.249916324978464]]",1.0
耕山里,"[[121.47353640028473, 31.25000123986532]]",1.0
福荫里,"[[121.47482250005842, 31.25001501028452]]",1.0
华安坊,"[[121.46976882007505, 31.250050379721323]]",1.0
观景苑,"[[121.46336856001108, 31.250081835308528]]",1.0
太浜巷,"[[121.42078650019684, 31.25011828483104]]",1.0
庆长里,"[[121.47320556038835, 31.250140515172696]]",1.0
泰欣嘉园,"[[121.42891511963715, 31.2501419100212]]",1.0
万祥里,"[[121.47407999999211, 31.25021314532046]]",1.0
凯成苑,"[[121.45832532025734, 31.250267504841517]]",1.0
明德里,"[[121.473447299953, 31.250271419590398]]",1.0
均益里,"[[121.47372899999344, 31.2503523747623]]",1.0
永寿里,"[[121.47442218033936, 31.250354400035583]]",1.0
河南北小区,"[[121.47787872012691, 31.250354400035583]]",1.0
同发里,"[[121.47400080029678, 31.250463344807542]]",1.0
江西北小区,"[[121.47828120001748, 31.250515859819167]]",1.0
敬盛里,"[[121.47506639979466, 31.25060662479595]]",1.0
志铨里,"[[121.47520733974707, 31.250657115433576]]",1.0
信仪新村小区,"[[121.4175034801016, 31.250699639876565]]",1.0
秋月枫舍,"[[121.42525032024616, 31.250702114810778]]",1.0
耕德里,"[[121.47772950011642, 31.250704544778912]]",1.0
宝业里,"[[121.4754085801419, 31.250717819671742]]",1.0
上海铁路红厦实业有限公司西藏北路公寓,"[[121.46521050016455, 31.25077829997864]]",1.0
兴盛坊一弄,"[[121.47468551982095, 31.250785814713694]]",1.0
北高寿里,"[[121.47048575961017, 31.250843730154052]]",1.0
美丽岛,"[[121.43832318027054, 31.25088036044032]]",1.0
兴盛坊二弄,"[[121.47464574010881, 31.25090587510617]]",1.0
兰凤新村小区11～15号,"[[121.4198256600263, 31.250946779870013]]",1.0
永庆里,"[[121.47088842026449, 31.251005144971472]]",1.0
兴盛坊,"[[121.47461621986275, 31.251025979565348]]",1.0
浅水湾凯悦名城,"[[121.43572182020594, 31.251073140013425]]",1.0
秋月枫舍东区,"[[121.42529243999422, 31.25111291972557]]",1.0
长城苑,"[[121.46183621956595, 31.251169079689276]]",1.0
信仪新村东区,"[[121.41851057959971, 31.2511832997695]]",1.0
联和新邨,"[[121.47136146006338, 31.251196800392073]]",1.0
康乐里二街,"[[121.4742256200165, 31.25128527029903]]",1.0
新红厦公寓,"[[121.46717231994671, 31.251344850384605]]",1.0
康乐大楼,"[[121.47217613971716, 31.251349394658895]]",1.0
河滨围城,"[[121.43786346033048, 31.25141986463506]]",1.0
石岚二村,"[[121.41834101962245, 31.25145325466403]]",1.0
富泉公寓,"[[121.4575169403546, 31.2514569904478]]",1.0
康乐里三街,"[[121.47416603993092, 31.251465360438097]]",1.0
康乐里四街,"[[121.47413651968476, 31.25159550043208]]",1.0
局北村,"[[121.4661486603325, 31.25160229481012]]",1.0
天东小区,"[[121.47096167993766, 31.251646349899204]]",1.0
精文城市家园,"[[121.46051232038732, 31.25170610984908]]",1.0
中海·万锦城南区,"[[121.45584041969977, 31.251762630441114]]",1.0
均益小区,"[[121.47332345970995, 31.251773385433474]]",1.0
复元坊,"[[121.46129657957354, 31.25181856467507]]",1.0
长兴里,"[[121.47384653958625, 31.251895109571713]]",1.0
红厦公寓,"[[121.46703425962346, 31.251895335301548]]",1.0
武进大楼,"[[121.475996820397, 31.251931425095187]]",1.0
童家桥小区,"[[121.42041390028139, 31.252120289919503]]",1.0
局东村,"[[121.46744735960807, 31.252166954841115]]",1.0
荣陆里,"[[121.47785712021003, 31.25223728991906]]",1.0
上海铁路红厦实业有限公司王家宅公寓,"[[121.46711615998294, 31.25224610957038]]",1.0
鸿安里,"[[121.47653105996051, 31.252283505179655]]",1.0
光新路一二九弄,"[[121.42475531990218, 31.25230321472165]]",1.0
博园大楼,"[[121.46583041993802, 31.252332510137343]]",1.0
同乐里,"[[121.47598872020333, 31.252352039814774]]",1.0
太浜巷小区,"[[121.42108817957592, 31.252372649578184]]",1.0
太浜巷小区东区,"[[121.42378115987265, 31.25239051461066]]",1.0
德年新邨,"[[121.47685326006987, 31.252424669962537]]",1.0
虬江大楼,"[[121.46673510014475, 31.252425300387316]]",1.0
馀庆里,"[[121.47629076021056, 31.25246309979226]]",1.0
石泉苑,"[[121.42177254027061, 31.252604984932162]]",1.0
中海·万锦城期,"[[121.45856760031461, 31.252691970058464]]",1.0
嘉富利大厦,"[[121.42391328017382, 31.25272140037238]]",1.0
新华源公寓,"[[121.42242684022652, 31.252857299624765]]",1.0
来安里总街,"[[121.4761123796826, 31.253003415175534]]",1.0
光新大楼,"[[121.42693907977483, 31.253030685317945]]",1.0
森巽里,"[[121.47039575995647, 31.25312702968874]]",1.0
光华坊,"[[121.46228747958358, 31.253163525076694]]",1.0
北方佳苑,"[[121.45791726007357, 31.253291010271894]]",1.0
交通里,"[[121.4708491801456, 31.253388750390563]]",1.0
灵艺大厦,"[[121.46373539976892, 31.253408100203693]]",1.0
石一小区,"[[121.42294199977354, 31.25345971499391]]",1.0
恺乐里二街,"[[121.47669792017291, 31.25359601984043]]",1.0
阳光大厦,"[[121.42840914036961, 31.253715990300755]]",1.0
石泉一村,"[[121.42352628031367, 31.253801940307333]]",1.0
德康里二街,"[[121.47646805975316, 31.253895854709988]]",1.0
石岚三村小区,"[[121.41790055956326, 31.254025994703966]]",1.0
三兴大楼,"[[121.4564940001981, 31.254038054612593]]",1.0
石泉大厦,"[[121.42455245982819, 31.25407536028972]]",1.0
金芙世纪公寓,"[[121.47717257965087, 31.254128235030038]]",1.0
会文大楼,"[[121.46862203967542, 31.25417350510324]]",1.0
东新大楼,"[[121.46946623957537, 31.25418596970681]]",1.0
来安里拾街,"[[121.47553530001412, 31.25423366974806]]",1.0
和兴大厦,"[[121.46433227981095, 31.25428118992501]]",1.0
兴艺小区,"[[121.46442299982164, 31.25434158029976]]",1.0
虬江路909弄小区,"[[121.47075323957039, 31.25438001012939]]",1.0
石泉五村小区,"[[121.42452383980344, 31.25441583012649]]",1.0
光新苑,"[[121.42808208032389, 31.254716610183436]]",1.0
石光小区,"[[121.42566071956665, 31.254719579744837]]",1.0
绿厦小区,"[[121.45968288016087, 31.25485858525549]]",1.0
岚皋路300弄小区,"[[121.41838727984921, 31.254958845274537]]",1.0
邮政石泉大楼,"[[121.42619442043619, 31.254991559912646]]",1.0
昆泰大厦,"[[121.46062824030116, 31.255071659829298]]",1.0
浦发广场（G楼）,"[[121.4305457397941, 31.255144424875375]]",1.0
铁路新村,"[[121.42211597966877, 31.255180020041927]]",1.0
兴亚广场,"[[121.46853636036485, 31.255184835012216]]",1.0
中兴财富国际公寓,"[[121.45858920023149, 31.25518591509801]]",1.0
中远两湾城西区,"[[121.4329474800422, 31.25520148506049]]",1.0
展望大厦,"[[121.45192758009375, 31.255226639997467]]",1.0
上海铁路红厦实业有限公司会文路公寓,"[[121.46722110007377, 31.255421354911704]]",1.0
会铁小区,"[[121.46741298032484, 31.255602210373773]]",1.0
中远两湾城,"[[121.43746079967632, 31.25561526043596]]",1.0
宝钢公寓,"[[121.43065878007869, 31.25567560494526]]",1.0
城公大厦,"[[121.42748447992486, 31.255846649703173]]",1.0
上海香溢花城,"[[121.42677203969787, 31.256054910205975]]",1.0
大洋小区,"[[121.4437635003853, 31.25621447961459]]",1.0
友谊大楼,"[[121.43445984024949, 31.256337645366145]]",1.0
广兴公寓,"[[121.45839354012986, 31.256357175043668]]",1.0
紫兰苑,"[[121.45062689961176, 31.256404695220525]]",1.0
复地新都国际,"[[121.47092351990457, 31.256463734813565]]",1.0
管弄三街坊,"[[121.41923328019179, 31.256471250447902]]",1.0
嘉华苑,"[[121.44382505987872, 31.25651512477323]]",1.0
越秀苑,"[[121.45476725960145, 31.256576999928626]]",1.0
交西小区,"[[121.44154446010887, 31.256578619607595]]",1.0
中华新路455弄小区,"[[121.46336838014668, 31.256612054602634]]",1.0
华舟小区,"[[121.44879954016676, 31.25669985001811]]",1.0
广隆公寓,"[[121.45850586005744, 31.256738099983345]]",1.0
万业·新阶,"[[121.43605805963185, 31.256772300301478]]",1.0
万业·新阶,"[[121.4372334600562, 31.256895600051976]]",1.0
品尊国际公寓,"[[121.41587447962362, 31.256899829563473]]",1.0
象山小区,"[[121.46946876037512, 31.256940239700313]]",1.0
龚家宅,"[[121.44065075972478, 31.256945999857997]]",1.0
石六小区,"[[121.42385496003844, 31.256984159891083]]",1.0
扬波大厦,"[[121.47185033962145, 31.256997254919433]]",1.0
灵广大厦,"[[121.44634919965591, 31.25712307457031]]",1.0
天道俪晶公寓,"[[121.45870854026703, 31.257129330254457]]",1.0
香溢花城二期,"[[121.43098080032374, 31.25713571993755]]",1.0
协诚中心大厦,"[[121.45481027957084, 31.257168029880717]]",1.0
中华新路一一四零弄,"[[121.4454238197535, 31.257299789553755]]",1.0
川公里,"[[121.47555959969593, 31.257368594884788]]",1.0
长兴小区,"[[121.47450462029201, 31.25737557002659]]",1.0
蒙特利名都城东区,"[[121.47187230016667, 31.257387944697918]]",1.0
蒙特利名都城,"[[121.47090768014539, 31.25739514467027]]",1.0
管弄四街坊,"[[121.41929988038524, 31.25748888010773]]",1.0
佳景公寓,"[[121.44075839958057, 31.25772436488758]]",1.0
普铁新村南区,"[[121.44991428041975, 31.257971909576064]]",1.0
和馨苑,"[[121.47417612043171, 31.258035630140263]]",1.0
博苑公寓,"[[121.45463801982889, 31.25803630463175]]",1.0
五月花·都荟豪庭,"[[121.4521653599435, 31.258058624905644]]",1.0
天吉小区,"[[121.47249851969107, 31.25812090475599]]",1.0
绿洲雅宾利花园,"[[121.467503159843, 31.25817553497305]]",1.0
智荟苑,"[[121.44313889964057, 31.258190475410203]]",1.0
紫兰苑二期,"[[121.45083821960819, 31.258194210294604]]",1.0
普铁新村,"[[121.44978251984752, 31.258260764622698]]",1.0
灵广花园,"[[121.45891878017767, 31.258328714698486]]",1.0
兴联公寓,"[[121.44774168023449, 31.258374209602152]]",1.0
万千公寓,"[[121.42653335962686, 31.258388835276605]]",1.0
通源小区,"[[121.47565391969272, 31.258410074565333]]",1.0
锦福公寓,"[[121.45036482008052, 31.25841218977085]]",1.0
中鸿大厦,"[[121.46915069984493, 31.258420020167897]]",1.0
宜洛馨苑,"[[121.43504645992633, 31.258484819918614]]",1.0
包运大厦,"[[121.47393473969657, 31.258514475063002]]",1.0
南山小区,"[[121.46122980041505, 31.258545300225514]]",1.0
光新三村,"[[121.4265328200337, 31.2585484496513]]",1.0
上海市安装工程公司职工生活基地,"[[121.46218451979985, 31.25860807470295]]",1.0
管弄一二街坊,"[[121.42157670030451, 31.258792575117276]]",1.0
盛世家园,"[[121.44328703956526, 31.25887919961543]]",1.0
平江小区,"[[121.44328703956526, 31.25887919961543]]",1.0
金棕榈公寓,"[[121.46216327961167, 31.258887299809096]]",1.0
康乐小区,"[[121.45968054012488, 31.258919564786098]]",1.0
三宝花苑,"[[121.47278723983939, 31.258969784727817]]",1.0
管弄五，六街坊,"[[121.4215657195823, 31.259041875282406]]",1.0
苏家巷小区,"[[121.45395059964048, 31.259091464799347]]",1.0
邮电小区,"[[121.46606225976552, 31.259158604585963]]",1.0
和泰花园,"[[121.44636162019268, 31.25919784470485]]",1.0
光新路480弄,"[[121.42653984014157, 31.259336444621283]]",1.0
芷江大楼,"[[121.4574071403273, 31.259391344634885]]",1.0
芷江西路285弄小区,"[[121.4564518795506, 31.259518110372525]]",1.0
新鑫公寓,"[[121.45482360032892, 31.259523060241044]]",1.0
志园公寓,"[[121.46525657962754, 31.259585025328683]]",1.0
紫祥小区,"[[121.45821048042947, 31.259593305386744]]",1.0
嘉怡苑,"[[121.4288607601161, 31.259602935327322]]",1.0
和平坊小区,"[[121.47681527990134, 31.259660445173452]]",1.0
泰山三村小区,"[[121.44207761958651, 31.259763225092783]]",1.0
安仁大楼,"[[121.45027931973496, 31.259788424995833]]",1.0
汪家井小区,"[[121.42778453962487, 31.259809079725315]]",1.0
凯润金城,"[[121.47726689964783, 31.259821410329856]]",1.0
华经大厦,"[[121.44032837975104, 31.259847600386465]]",1.0
芷江小区,"[[121.45829993959063, 31.259892824594225]]",1.0
宝山路499弄小区,"[[121.47351732026823, 31.259929589778807]]",1.0
芷江西路123弄小区,"[[121.46093315993747, 31.259950785000832]]",1.0
沪太家具大厦,"[[121.4461677596345, 31.2599553301744]]",1.0
建灵小区,"[[121.46613930018863, 31.260036600109096]]",1.0
中山家具大厦,"[[121.44655943956654, 31.260056264684927]]",1.0
工汇花苑,"[[121.43147237964678, 31.260089744646045]]",1.0
绿洲雅宾利三期,"[[121.46930514041992, 31.260156075042865]]",1.0
北美公寓,"[[121.45046832035679, 31.260327615327242]]",1.0
止园小区,"[[121.46398686010556, 31.260438945101264]]",1.0
申桂公寓,"[[121.47570647967042, 31.260514859573128]]",1.0
洛川公寓,"[[121.43143025989863, 31.260578355306862]]",1.0
长信公寓,"[[121.46689116039872, 31.2606074699588]]",1.0
汪家井西区,"[[121.43093741972623, 31.260646665111523]]",1.0
汪家井,"[[121.43093741972623, 31.260646665111523]]",1.0
长富大厦,"[[121.42672523987802, 31.26086311484086]]",1.0
泰山三村高层小区,"[[121.44376187980696, 31.260935430226006]]",1.0
共和大厦,"[[121.45783356017066, 31.26093871544939]]",1.0
陆丰苑小区,"[[121.47111125967692, 31.26097953028117]]",1.0
宏业公寓,"[[121.46583419978857, 31.261023134809868]]",1.0
协和公寓二号楼,"[[121.45371228019764, 31.26102583457464]]",1.0
金甸大楼,"[[121.45176215969593, 31.261069709799337]]",1.0
协和公寓一号楼,"[[121.45403375995014, 31.261086674610404]]",1.0
宝通大楼,"[[121.47089957995172, 31.26110854522328]]",1.0
宝山新村,"[[121.47500051995814, 31.261111155055808]]",1.0
芷江公寓,"[[121.46590386037494, 31.261202910186235]]",1.0
赵家花园西园,"[[121.43767931964501, 31.261355595284577]]",1.0
绿洲雅宾利花园绿景晓园,"[[121.46948135987691, 31.26137350528304]]",1.0
宝通公寓,"[[121.47172272042722, 31.261430249806253]]",1.0
银都佳园,"[[121.42778832037473, 31.26147484538788]]",1.0
宜川华庭,"[[121.43508534031625, 31.261527179635657]]",1.0
嘉杰国际广场,"[[121.47652673961741, 31.261554719574697]]",1.0
宜川三村小区,"[[121.43895498008825, 31.261578975189636]]",1.0
芷江中路413弄小区,"[[121.46605308038542, 31.261592384980602]]",1.0
汪家井北区,"[[121.43044152006019, 31.26159269974331]]",1.0
双宝小区,"[[121.47486803992817, 31.261609484690076]]",1.0
双泉公寓,"[[121.42171674003552, 31.26162577500957]]",1.0
志丹苑,"[[121.42528506015739, 31.261636709866323]]",1.0
宜川二村小区,"[[121.43372796027722, 31.26165268542311]]",1.0
协和小区,"[[121.4538404398844, 31.261674555136707]]",1.0
金原新苑小区,"[[121.42208825986543, 31.261736610156497]]",1.0
华延公寓,"[[121.42330434022327, 31.261800194923104]]",1.0
富邑华庭,"[[121.46793173985793, 31.26184753523566]]",1.0
章家巷,"[[121.42956600037064, 31.261879304686197]]",1.0
吉兴大厦,"[[121.45262309957647, 31.261980015265543]]",1.0
普善新苑,"[[121.44985866004913, 31.26211119037916]]",1.0
长征大厦,"[[121.4728959597808, 31.262132069939106]]",1.0
金宝大厦,"[[121.47480576007783, 31.262137920029026]]",1.0
八三一弄长虹小区,"[[121.45337639960123, 31.26214192471015]]",1.0
中山北路八0五弄小区,"[[121.4536779000151, 31.262172794838648]]",1.0
紫光苑,"[[121.46941764021199, 31.26230095542479]]",1.0
久欣公寓,"[[121.46845247969826, 31.262357834846227]]",1.0
泰山二村小区,"[[121.44121325958427, 31.26243375021746]]",1.0
上海滩·大宁城东区,"[[121.45229964041621, 31.26250768528149]]",1.0
谈家桥路八十弄小区,"[[121.44818808031573, 31.262634719916477]]",1.0
甘陵小区,"[[121.42374335956842, 31.262639444954438]]",1.0
泰山园,"[[121.44163445976255, 31.262694389934204]]",1.0
西部大楼,"[[121.42621547986062, 31.262766705319265]]",1.0
交暨路65弄小区,"[[121.41724967972905, 31.262789024693788]]",1.0
赵家花园,"[[121.439020500196, 31.262865885252417]]",1.0
上海滩·大宁城,"[[121.4497951202486, 31.26297878973942]]",1.0
泰山一村小区,"[[121.44240720043206, 31.263005969949596]]",1.0
华阴小区,"[[121.4417338195602, 31.263013890278877]]",1.0
甘泉二村,"[[121.42617389970576, 31.26316558522366]]",1.0
黄陵小区,"[[121.42079622006949, 31.26320891995573]]",1.0
城龙公寓,"[[121.44919086037001, 31.26325621530212]]",1.0
光机小区,"[[121.46206590012125, 31.26343540521978]]",1.0
同和里,"[[121.47227802031446, 31.26344683470372]]",1.0
子长小区,"[[121.4299821598488, 31.26345655457645]]",1.0
金纺,"[[121.44307895982612, 31.263456870238436]]",1.0
名泉苑,"[[121.42183049977777, 31.26350133002238]]",1.0
金象大厦,"[[121.47393618041045, 31.263501779683487]]",1.0
展宏大厦,"[[121.43296728041571, 31.26350560539941]]",1.0
弘爱新苑,"[[121.4727400802906, 31.263547994944084]]",1.0
宜川五村,"[[121.43901780043122, 31.263594030340286]]",1.0
和颐苑,"[[121.46756309965735, 31.263691679627343]]",1.0
洪远公寓,"[[121.46463809966865, 31.26371260505274]]",1.0
志丹小区,"[[121.4245735201519, 31.263729210135025]]",1.0
宜川一村小区,"[[121.43734847974864, 31.263808319898118]]",1.0
佰隆生活馆,"[[121.42698534000151, 31.26385628973609]]",1.0
双山小区,"[[121.41959760004936, 31.26389345961553]]",1.0
通阁小区,"[[121.46544108004187, 31.264014330297172]]",1.0
华昌公寓,"[[121.47322049992623, 31.264028189749155]]",1.0
同济大学沪北校区－第三宿舍楼,"[[121.45494690007942, 31.264151670263416]]",1.0
唐源公寓,"[[121.442794560021, 31.26426394522501]]",1.0
天成小区,"[[121.42713473987638, 31.264265699802294]]",1.0
青云公寓,"[[121.46611337992864, 31.26428568004011]]",1.0
海伦新苑,"[[121.47374123976645, 31.264338779610988]]",1.0
文彦坊,"[[121.47594137989086, 31.26437518506679]]",1.0
同济大学沪北校区－第二宿舍楼A楼,"[[121.45460436000329, 31.264380000036994]]",1.0
同济大学沪北校区－第二宿舍楼B楼,"[[121.45460436000329, 31.264380000036994]]",1.0
合阳小区,"[[121.4346020401521, 31.26446820014732]]",1.0
同济大学沪北校区－第一宿舍楼,"[[121.45407066003304, 31.264627724589864]]",1.0
大兴坊,"[[121.47606054006192, 31.264634744697823]]",1.0
景云里,"[[121.47717564004378, 31.26467794543086]]",1.0
大诚公寓,"[[121.41943380022978, 31.26468095995842]]",1.0
西部名都花园,"[[121.42620774029501, 31.264851375190837]]",1.0
祥吉里,"[[121.47569730029024, 31.264922835320647]]",1.0
新湖·青蓝国际,"[[121.47006096034515, 31.2649361102133]]",1.0
甘泉公寓,"[[121.41902052038077, 31.264978905352287]]",1.0
天好花苑,"[[121.46671385995674, 31.26499573526504]]",1.0
交暨路一九0弄,"[[121.41681930017057, 31.265012069651327]]",1.0
永安里二街,"[[121.47762564011121, 31.265068094716895]]",1.0
枫景苑,"[[121.45142519991319, 31.265188155109364]]",1.0
浦安公寓,"[[121.43316186043164, 31.265201879663124]]",1.0
永安里三街,"[[121.47762473988989, 31.265227575092553]]",1.0
甘泉一村,"[[121.42648746002826, 31.26532103983419]]",1.0
锦美苑,"[[121.42344186005391, 31.265321670258878]]",1.0
仁和恬园,"[[121.46101325985411, 31.26539718003589]]",1.0
安塞小区西区,"[[121.42097856031239, 31.265523540179302]]",1.0
安塞小区,"[[121.42097856031239, 31.265523540179302]]",1.0
宝虹新苑,"[[121.47446790007359, 31.26561709485309]]",1.0
和兰苑,"[[121.46243975998698, 31.265620964635808]]",1.0
双庆里,"[[121.4764471801933, 31.265632889646206]]",1.0
多伦小区,"[[121.47721055981955, 31.265665019724892]]",1.0
冠华大楼,"[[121.45477049985877, 31.26566726982864]]",1.0
和玉苑,"[[121.46227865993225, 31.26568031989092]]",1.0
金机大厦小区,"[[121.47470819982372, 31.265787285255037]]",1.0
求安里,"[[121.47763175999776, 31.265805869745165]]",1.0
金横小区,"[[121.47425585972022, 31.265835794686176]]",1.0
西部名邸,"[[121.41926873956075, 31.265837505196757]]",1.0
新怡苑小区,"[[121.42156032005278, 31.26584452530463]]",1.0
安塞小区东区,"[[121.4227463396719, 31.26585815992624]]",1.0
新黄小区,"[[121.42359053957185, 31.265880705030597]]",1.0
广盛公寓,"[[121.46606675997302, 31.26595121997284]]",1.0
桃苑公寓,"[[121.43175155978666, 31.266055394740675]]",1.0
隆达公寓,"[[121.47370091956195, 31.266242909682646]]",1.0
金虹花苑,"[[121.47370091956195, 31.266242909682646]]",1.0
福泰公寓,"[[121.45178286029076, 31.266296459813823]]",1.0
华清名苑,"[[121.47002316004094, 31.26636166515877]]",1.0
志业公寓,"[[121.46843573971765, 31.266366974756153]]",1.0
虹祺花苑,"[[121.47398172028028, 31.266373365338616]]",1.0
盛和玲珑苑,"[[121.45899941968759, 31.266388439774715]]",1.0
新泉大厦,"[[121.42625220007905, 31.26641751035985]]",1.0
鑫都佳园,"[[121.41734651962622, 31.26645998983677]]",1.0
心族公寓,"[[121.45350096020128, 31.26649121969413]]",1.0
拉摩斯公寓,"[[121.47793865994126, 31.266654210123733]]",1.0
宜川四村小区,"[[121.43884518006112, 31.266725535355228]]",1.0
盛源家豪城,"[[121.45288679968613, 31.266748709985087]]",1.0
宜川路351弄60－66号（双）小区,"[[121.43465352004401, 31.266812384683845]]",1.0
惠龙公寓,"[[121.45337855977283, 31.266959670252653]]",1.0
和田公寓西区,"[[121.46289642043351, 31.26699868464162]]",1.0
冠都公寓,"[[121.47360570024294, 31.267169820231054]]",1.0
紫薇阁,"[[121.45818222013341, 31.26717391484432]]",1.0
上环公寓,"[[121.4599311002402, 31.267179270307153]]",1.0
和田公寓,"[[121.46359823966716, 31.267250010079948]]",1.0
上海海运局青云宿舍,"[[121.47090245958087, 31.26726157536148]]",1.0
冠秀公寓,"[[121.46494428015441, 31.267313774711035]]",1.0
虹口花苑,"[[121.47165539987694, 31.26738343529731]]",1.0
和源名邸,"[[121.45842269974787, 31.267404090026794]]",1.0
恒业公寓,"[[121.46868090030344, 31.26749427044424]]",1.0
和诚公寓,"[[121.46071338001857, 31.267500705093582]]",1.0
新宜小区,"[[121.43157534032977, 31.267501154754513]]",1.0
和福花苑,"[[121.45831163977039, 31.267503494790503]]",1.0
申地公寓,"[[121.45655268006217, 31.26751802963343]]",1.0
同家巷小区,"[[121.42687103976672, 31.267556505328507]]",1.0
三阳小区,"[[121.46483231995569, 31.267582650419044]]",1.0
延长中路628弄小区,"[[121.44584771969656, 31.267594845225986]]",1.0
恒日楼,"[[121.46886108037458, 31.267614464835745]]",1.0
洛东苑,"[[121.44802877980447, 31.26762152990969]]",1.0
周家巷小区,"[[121.42737324008307, 31.267647854864705]]",1.0
