name,point,type
小博士双语幼儿园,"[[121.37706864, 31.339378710000013]]",2.0
宝山区东方剑桥幼儿园,"[[121.48238789999999, 31.339903995000043]]",2.0
上炼三村幼儿园,"[[121.56924888000002, 31.340267279999992]]",2.0
小博士幼儿园,"[[121.58105525999997, 31.340549654999997]]",2.0
马陆镇包桥幼儿园,"[[121.30246152000001, 31.34077820999999]]",2.0
天安幼儿园,"[[121.45770251999997, 31.340980440000024]]",2.0
红星幼儿园,"[[121.43609189999998, 31.341027104999977]]",2.0
喜羊羊幼儿园,"[[121.39318206, 31.34183377500002]]",2.0
淞南中心幼儿园长宏分园,"[[121.47714990000003, 31.34183854499997]]",2.0
呼玛二村幼儿园,"[[121.44153437999998, 31.341931785000046]]",2.0
上海宝山区学成幼儿园,"[[121.38411168000002, 31.342851809999964]]",2.0
横沙中心幼儿园,"[[121.84051140000003, 31.343156190000013]]",2.0
呼玛二村幼儿园分园,"[[121.44320135999996, 31.343343210000032]]",2.0
红星幼儿园,"[[121.44087684000002, 31.34590753500002]]",2.0
潼江幼儿园新村部,"[[121.57351739999997, 31.346282385000038]]",2.0
保利幼儿园,"[[121.35312719999999, 31.34655922500003]]",2.0
三湘海尚幼儿园,"[[121.47551406000002, 31.34666227500003]]",2.0
淞南中心幼儿园,"[[121.48468524, 31.346898075]]",2.0
贝贝佳双语幼儿园,"[[121.4208054, 31.34691287999998]]",2.0
新华双语幼儿园,"[[121.40649432000004, 31.346974214999992]]",2.0
盛宅幼儿园,"[[121.40031222000002, 31.34732247000003]]",2.0
小红花幼儿园,"[[121.33338839999999, 31.347793440000007]]",2.0
金色阳光幼儿园宝山三分园,"[[121.33808856000003, 31.348115099999976]]",2.0
未来之星国际双语幼儿园,"[[121.33288944, 31.348544085000032]]",2.0
依乐新天地幼儿园,"[[121.49031419999997, 31.348693305000033]]",2.0
宝贝佳艺术幼儿园,"[[121.33659168, 31.349177370000028]]",2.0
高欣幼儿园,"[[121.57737354, 31.34933626500003]]",2.0
同港路幼儿园看护点,"[[121.57257582000005, 31.349810339999998]]",2.0
高欣幼儿园学前部,"[[121.58057592000002, 31.34991771]]",2.0
宝山区彩虹幼儿园,"[[121.35960342, 31.35066650999996]]",2.0
刘行中心幼儿园,"[[121.35601080000002, 31.350792780000017]]",2.0
天天幼儿园,"[[121.27870044, 31.351057514999983]]",2.0
快乐宝贝幼儿园,"[[121.33206090000002, 31.351144589999993]]",2.0
上海市宝山区海蓝幼儿园,"[[121.33727009999998, 31.35146539499998]]",2.0
泰和新城幼儿园,"[[121.40011277999994, 31.352101560000037]]",2.0
浦东新区民办金色摇篮幼儿园,"[[121.56876953999998, 31.35251488500004]]",2.0
贝贝佳双语幼儿园,"[[121.42035917999996, 31.352714009999996]]",2.0
依云湾幼儿园,"[[121.38627582000004, 31.353024104999985]]",2.0
菲儿幼儿园,"[[121.42844532000004, 31.35311504999996]]",2.0
扬波幼儿园,"[[121.36502177999996, 31.353446114999997]]",2.0
帕堤欧幼儿园,"[[121.38467759999995, 31.353515370000043]]",2.0
果果幼儿园,"[[121.39411103999996, 31.353769665000033]]",2.0
嘉定区外冈兰郡幼儿园,"[[121.16978082000003, 31.35383703000001]]",2.0
上海市嘉定区实验幼儿园,"[[121.24397285999996, 31.354372980000036]]",2.0
潼江幼儿园港城部,"[[121.57351721999996, 31.354540335000028]]",2.0
未来星幼儿园,"[[121.36361471999999, 31.35589780499999]]",2.0
沙浦路幼儿园,"[[121.37926266, 31.35720883500002]]",2.0
荷露幼儿园,"[[121.40582597999997, 31.359268755000016]]",2.0
小雨点幼儿园,"[[121.38999335999995, 31.359520260000043]]",2.0
小灵童幼儿园,"[[121.16882826, 31.361523075000022]]",2.0
上海宝山区欣欣幼儿园,"[[121.3973523, 31.361729894999993]]",2.0
馨佳苑幼儿园,"[[121.35787577999997, 31.362295544999988]]",2.0
顾村中心幼儿园,"[[121.41027197999995, 31.36231120500004]]",2.0
嘉定区外岗幼儿园分部,"[[121.17097224000001, 31.36259650500002]]",2.0
青松双语幼儿园,"[[121.17106224, 31.363426440000033]]",2.0
馨佳苑第二幼儿园,"[[121.36460129999999, 31.363453080000017]]",2.0
苑博幼儿园,"[[121.50459144000001, 31.36438844999996]]",2.0
康桥水都幼儿园,"[[121.43992284000004, 31.364920800000043]]",2.0
上海宝山区海豚幼儿园,"[[121.36940442000002, 31.36538686499997]]",2.0
嘉定区叶城幼儿园,"[[121.23978894, 31.366366560000028]]",2.0
娜荷芽幼儿园,"[[121.41350009999998, 31.368340979999967]]",2.0
凌桥幼儿园,"[[121.54008131999996, 31.368426974999977]]",2.0
新怡幼儿园,"[[121.28099436, 31.368467609999964]]",2.0
快乐家园幼儿园,"[[121.34209715999997, 31.36894047000001]]",2.0
嘉定区清水颐园幼儿园,"[[121.23240048000001, 31.36941778499998]]",2.0
凌江幼儿园,"[[121.54329017999999, 31.36989370500001]]",2.0
泗东幼儿园,"[[121.48137270000001, 31.370411385000033]]",2.0
协和南苑幼儿园,"[[121.24474956000002, 31.371346305000028]]",2.0
上海白雪幼儿园,"[[121.23077885999996, 31.372375500000008]]",2.0
爱里舍幼儿园,"[[121.25991671999995, 31.372564545000017]]",2.0
长征新村幼儿园,"[[121.48800515999997, 31.37263947]]",2.0
嘉鑫幼儿园,"[[121.16656295999996, 31.372715429999978]]",2.0
小哈佛双语幼儿园,"[[121.36938696000001, 31.373096985000018]]",2.0
杨行中心幼儿园,"[[121.43646162000002, 31.375524150000025]]",2.0
嘉定区马陆智慧幼儿园,"[[121.29485489999999, 31.375999845000038]]",2.0
星星幼儿园,"[[121.40813393999997, 31.376731454999998]]",2.0
启航幼儿园,"[[121.43304270000002, 31.37829264000003]]",2.0
上海市杨行镇乐智幼儿园,"[[121.43334401999999, 31.378375799999983]]",2.0
嘉定区实验幼儿园（早教部）,"[[121.23770741999999, 31.37870232]]",2.0
天韵幼儿园,"[[121.44841631999998, 31.379099444999994]]",2.0
海博幼儿园,"[[121.43418084000004, 31.379185304999993]]",2.0
谭杨中心幼儿园,"[[121.38570377999994, 31.381093934999996]]",2.0
四季万科幼儿园,"[[121.44181500000002, 31.381365060000046]]",2.0
沙霞幼儿园（南部）,"[[121.24656737999996, 31.38157215000004]]",2.0
清河路幼儿园西区,"[[121.24123811999999, 31.38193246500001]]",2.0
清河路幼儿园东区,"[[121.24160801999997, 31.382262315000034]]",2.0
杨泰三村幼儿园,"[[121.43526588000002, 31.382743499999968]]",2.0
上海市嘉定区新成幼儿园,"[[121.26717125999997, 31.382928089999965]]",2.0
浪花幼儿园,"[[121.49328294000003, 31.383151290000047]]",2.0
嘉定区百合花幼儿园,"[[121.27147577999997, 31.38321356999996]]",2.0
爱你宝贝幼儿园,"[[121.29674022000003, 31.383244395000023]]",2.0
七彩梦幼儿园,"[[121.41826056000005, 31.383659745000017]]",2.0
嘉定区清河路幼儿园北区,"[[121.23934829999996, 31.383701955000046]]",2.0
海滨三村幼儿园,"[[121.48980101999997, 31.384721024999987]]",2.0
晨光花朵双语幼儿园,"[[121.73741729999995, 31.38558759000001]]",2.0
迎园幼儿园,"[[121.26176423999996, 31.385949615000033]]",2.0
浪花幼儿园,"[[121.49230841999996, 31.386208904999993]]",2.0
梅园艺术幼儿园,"[[121.23871776000001, 31.386610890000036]]",2.0
红石路幼儿园,"[[121.22190972000001, 31.387353254999997]]",2.0
嘉定区温宿路幼儿园叶池分部,"[[121.24190700000001, 31.38772018499998]]",2.0
崇明县长兴中心幼儿园,"[[121.68576071999996, 31.38859516499999]]",2.0
小天鹅幼儿园,"[[121.3576713, 31.388664375000033]]",2.0
桃园幼儿园一分部,"[[121.23930726000003, 31.38873002999996]]",2.0
嘉定区贝嘉儿幼儿园,"[[121.26863934000002, 31.389075180000006]]",2.0
长兴中心幼儿园前卫分园,"[[121.71839958000001, 31.38915298499996]]",2.0
宝山区民办苗林幼儿园,"[[121.40835497999997, 31.38926521500001]]",2.0
永清二村幼儿园,"[[121.48992846000004, 31.38969366000002]]",2.0
阳光双语幼儿园,"[[121.68408240000001, 31.390887510000034]]",2.0
桃园幼儿园,"[[121.24245635999999, 31.39099884000001]]",2.0
嘉定区温宿路幼儿园,"[[121.23927684, 31.391528939999993]]",2.0
沙霞幼儿园（北部）,"[[121.24936493999998, 31.392827729999986]]",2.0
丫丫幼儿园,"[[121.38448860000003, 31.392945090000016]]",2.0
桃园幼儿园二分部,"[[121.24605545999998, 31.39297780499997]]",2.0
嘉定区小蜜蜂幼儿园,"[[121.27210469999996, 31.39318057499996]]",2.0
永清新村幼儿园,"[[121.49466173999998, 31.393329390000016]]",2.0
宝山区民办十年幼儿园,"[[121.36740030000004, 31.393671615]]",2.0
乐乐幼儿园,"[[121.68721637999997, 31.393868130000005]]",2.0
长兴中心幼儿园大华分园,"[[121.69284534000005, 31.39491519000004]]",2.0
海尚明城幼儿园,"[[121.44211415999999, 31.397131079999976]]",2.0
友谊家园幼儿园,"[[121.45025664000002, 31.397464350000018]]",2.0
七色花艺术幼儿园南区,"[[121.48939170000003, 31.397486040000036]]",2.0
七色花艺术幼儿园北区,"[[121.48963182, 31.39830715500003]]",2.0
嘉定区菊园幼儿园,"[[121.25136365999998, 31.39906535999997]]",2.0
星辰科技幼儿园,"[[121.49767764000003, 31.399691489999995]]",2.0
宝山区机关幼儿园,"[[121.48303913999996, 31.39973855999998]]",2.0
小海螺幼儿园,"[[121.49051255999996, 31.401791505000023]]",2.0
七色花艺术幼儿园,"[[121.48205381999996, 31.402937249999965]]",2.0
密山幼儿园,"[[121.47392591999999, 31.404304079999992]]",2.0
菊园幼儿园,"[[121.24270386000003, 31.40475371999998]]",2.0
机关幼儿园,"[[121.48571376000001, 31.406229674999977]]",2.0
友谊路幼儿园,"[[121.47877062, 31.406419395000043]]",2.0
上海市嘉定区实验幼儿园,"[[121.25832173999997, 31.406652945000005]]",2.0
上海市小红帽幼儿园,"[[121.43168694000002, 31.407310350000042]]",2.0
中国福利会美兰湖幼儿园,"[[121.35719160000002, 31.407505650000036]]",2.0
博爱幼儿园,"[[121.4239311, 31.407680250000006]]",2.0
宝钢九村幼儿园,"[[121.47162390000003, 31.408699275000032]]",2.0
博士娃幼儿园,"[[121.48878221999996, 31.40911012500001]]",2.0
上海市嘉定区朱桥幼儿园,"[[121.18968503999996, 31.411546424999973]]",2.0
临江幼儿园,"[[121.48639236000002, 31.411934550000023]]",2.0
盘古幼儿园,"[[121.48039223999997, 31.412357144999994]]",2.0
罗店镇幼儿园,"[[121.33662084, 31.416404310000015]]",2.0
宝星幼儿园,"[[121.42556316000002, 31.41664622999996]]",2.0
嘉定区徐行幼儿园,"[[121.27381955999999, 31.417491870000028]]",2.0
贝尔乐幼儿园,"[[121.33368720000001, 31.417679385]]",2.0
马泾桥新村幼儿园,"[[121.40702964, 31.418409959999963]]",2.0
月浦六村幼儿园,"[[121.41720000000004, 31.419538154999962]]",2.0
月浦四村幼儿园,"[[121.41978912000005, 31.419769500000008]]",2.0
烛光幼儿园,"[[121.31822106000003, 31.420376819999987]]",2.0
罗店镇罗新幼儿园,"[[121.35389184000002, 31.420925550000003]]",2.0
月浦二村幼儿园,"[[121.42462733999997, 31.421017619999983]]",2.0
徐行镇民办少农幼儿园,"[[121.24753074, 31.42337597999998]]",2.0
光明幼儿园,"[[121.37251158, 31.423930874999975]]",2.0
金锣号幼儿园,"[[121.34603214000003, 31.42626988499997]]",2.0
嘉定区娄塘幼儿园,"[[121.21089857999996, 31.42863432000003]]",2.0
沈巷社区幼儿园,"[[121.40793270000003, 31.429455255000008]]",2.0
四方幼儿园,"[[121.33545534000002, 31.434806969999965]]",2.0
上海嘉定曹王中心幼儿园,"[[121.30301393999997, 31.438980899999994]]",2.0
徐行镇民办劳动幼儿园,"[[121.31670312000003, 31.44619444499999]]",2.0
满天星幼儿园,"[[121.3968222, 31.448537415000047]]",2.0
盛桥幼儿园,"[[121.39409627999997, 31.451443200000043]]",2.0
盛桥新村幼儿园,"[[121.3978527, 31.45312025999998]]",2.0
盛桥幼儿园,"[[121.39691706000004, 31.457836844999967]]",2.0
启航幼儿园,"[[121.23453311999998, 31.465090349999983]]",2.0
华亭幼儿园唐行分部,"[[121.23493973999996, 31.465198305000033]]",2.0
嘉定区华亭幼儿园,"[[121.28126705999999, 31.469633955000045]]",2.0
宝山区罗泾镇第二幼儿园,"[[121.32458261999996, 31.481312534999997]]",2.0
罗泾镇中心幼儿园,"[[121.32439397999998, 31.48704936000002]]",2.0
崇明县陈家镇幼儿园,"[[121.80266766, 31.494242204999992]]",2.0
宝宝乐幼儿园,"[[121.3231563, 31.496830920000043]]",2.0
裕安中心幼儿园,"[[121.83496991999999, 31.521333465000037]]",2.0
崇明县向化镇中心幼儿园,"[[121.71797945999998, 31.522301099999986]]",2.0
东旺幼儿园,"[[121.87419840000001, 31.527106560000043]]",2.0
中兴镇中心幼儿园,"[[121.75670969999999, 31.52914884]]",2.0
堡镇幼儿园,"[[121.60931291999998, 31.534865639999968]]",2.0
堡镇幼儿园,"[[121.61026709999997, 31.538864970000027]]",2.0
虹宝幼儿园,"[[121.62268907999997, 31.53952898999999]]",2.0
向阳幼儿园分部,"[[121.61154905999999, 31.539904739999994]]",2.0
崇明县登瀛幼儿园,"[[121.67460845999994, 31.542855704999997]]",2.0
北堡幼儿园,"[[121.62752387999997, 31.55737153499996]]",2.0
崇明县竖新幼儿园,"[[121.57549901999997, 31.565709494999997]]",2.0
中兴镇幼儿园北沿分部,"[[121.78411884000005, 31.566819690000017]]",2.0
竖新幼儿园分部,"[[121.57673274, 31.567650390000004]]",2.0
新河幼儿园,"[[121.51485665999999, 31.58073548999998]]",2.0
新河幼儿园分部,"[[121.52175227999996, 31.581933659999997]]",2.0
港沿中心幼儿园,"[[121.64961113999996, 31.58641872000001]]",2.0
合兴幼儿园,"[[121.71254363999998, 31.593651840000028]]",2.0
育英幼儿园,"[[121.59547956, 31.614262694999987]]",2.0
崇明县育英幼儿园,"[[121.58934300000004, 31.61647691999996]]",2.0
崇明县新民镇中心幼儿园,"[[121.53228696000005, 31.61934697500002]]",2.0
莺莺艺术幼儿园鳌山园区,"[[121.45841046000001, 31.620412755000007]]",2.0
崇明实验幼儿园,"[[121.38900173999997, 31.622833124999985]]",2.0
上海盛源幼儿园,"[[121.40507663999998, 31.624448220000037]]",2.0
崇明县实验幼儿园,"[[121.42854539999996, 31.62496779000004]]",2.0
西门第二幼儿园小托班部,"[[121.38612155999996, 31.625181135000016]]",2.0
大同幼儿园,"[[121.48476066000002, 31.62623039999997]]",2.0
崇明县北门幼儿园,"[[121.39484345999998, 31.627526399999997]]",2.0
小港幼儿园,"[[121.39258265999996, 31.63730499000004]]",2.0
莺莺艺术幼儿园明南园区,"[[121.41632879999999, 31.651647704999977]]",2.0
建设幼儿园,"[[121.45144463999999, 31.668085709999996]]",2.0
长江幼儿园,"[[121.53505086000001, 31.674727395000016]]",2.0
港西幼儿园,"[[121.40811918, 31.691415059999997]]",2.0
长江幼儿园东风分园,"[[121.49268174000002, 31.70784712499997]]",2.0
庙镇幼儿园,"[[121.34572722000003, 31.716955664999993]]",2.0
合作幼儿园,"[[121.36438745999997, 31.742270325000035]]",2.0
崇明三星镇幼儿园,"[[121.28025492, 31.74391705500004]]",2.0
新海幼儿园长征分园,"[[121.40969724000001, 31.76249611500002]]",2.0
绿华幼儿园,"[[121.21553664000001, 31.769378325000044]]",2.0
海桥幼儿园,"[[121.30572203999995, 31.788647325]]",2.0
新海幼儿园,"[[121.29108066, 31.821924690000028]]",2.0
新村幼儿园,"[[121.3267482, 31.831597079999987]]",2.0
永和小学,"[[121.42295532, 31.29590853000004]]",2.0
上海外国语大学附属外国语小学,"[[121.46323266000002, 31.296209760000007]]",2.0
浦东新区顾路中心小学,"[[121.66314101999997, 31.296929310000035]]",2.0
上海市虹口区凉城第二小学,"[[121.47100577999996, 31.298907420000013]]",2.0
凉城第三小学,"[[121.46414975999997, 31.299024555000024]]",2.0
上海市浦东新区高行小学,"[[121.60402866000001, 31.300459019999963]]",2.0
上海市嘉定区南翔小学,"[[121.30478189999997, 31.300680780000015]]",2.0
红旗小学,"[[121.47739937999997, 31.301044424999994]]",2.0
杨浦区长白二村小学分校,"[[121.53712427999997, 31.301939429999972]]",2.0
大场中心小学,"[[121.40433738, 31.30194991500004]]",2.0
大场镇民办申华小学,"[[121.37599746000002, 31.30231666500001]]",2.0
五角场小学,"[[121.50792431999999, 31.302375254999973]]",2.0
杨浦小学,"[[121.52147076000003, 31.30306402500003]]",2.0
上海市杨浦区回民小学,"[[121.53082878000001, 31.303193580000002]]",2.0
嘉定区古猗小学,"[[121.32030888000003, 31.303752075000027]]",2.0
虹口区凉城第四小学,"[[121.46573429999998, 31.304602215000024]]",2.0
闸北区幸福小学,"[[121.43469168000001, 31.305889080000007]]",2.0
六一小学,"[[121.51735506000003, 31.307382360000016]]",2.0
丰镇第一小学,"[[121.47463674, 31.30748667000003]]",2.0
大场镇小学,"[[121.4065242, 31.307605244999984]]",2.0
上海市杨浦区翔殷路小学,"[[121.53299832000002, 31.309033545000034]]",2.0
上海市闸北区第四中心小学,"[[121.44248622000003, 31.309120170000007]]",2.0
精忠小学,"[[121.62854483999999, 31.309538444999976]]",2.0
上海市杨浦区政立路第二小学,"[[121.50284292, 31.309888725000004]]",2.0
政立路小学,"[[121.48906229999996, 31.31023823999997]]",2.0
闸北区彭浦新村第一小学,"[[121.45493376000002, 31.310507609999963]]",2.0
上海市闸北区阳曲路小学,"[[121.45643874000002, 31.311208035000007]]",2.0
临汾路小学,"[[121.43934954000004, 31.31138389499999]]",2.0
上海市第六师范附属小学（芳菲小区）,"[[121.58242974000001, 31.311413055000006]]",2.0
杨园中心小学徐路分校,"[[121.64889527999998, 31.312958309999964]]",2.0
上海宝山区民办山海小学,"[[121.38007968000002, 31.312966904999964]]",2.0
彭浦新村第五小学,"[[121.44711383999996, 31.31422100999999]]",2.0
上海市杨浦区民星路小学,"[[121.53644693999999, 31.315004594999987]]",2.0
上体附中附属小学,"[[121.51412873999998, 31.315612994999967]]",2.0
江湾中心小学,"[[121.48262297999997, 31.316716484999965]]",2.0
三泉路小学,"[[121.43492081999997, 31.31735476500002]]",2.0
上海民办彭浦实验小学,"[[121.44590406000003, 31.317845625000043]]",2.0
共康小学,"[[121.43011589999996, 31.31794039499998]]",2.0
保德路小学,"[[121.45001903999999, 31.31797450499996]]",2.0
上海市嘉定区方泰小学,"[[121.20624144, 31.31821187999997]]",2.0
市光新村第一小学,"[[121.53176099999996, 31.31991198000004]]",2.0
杨园中心小学,"[[121.62806387999998, 31.320005175000023]]",2.0
高境镇第二小学,"[[121.47616835999999, 31.320613124999966]]",2.0
上海市嘉定区方泰小学,"[[121.21429050000003, 31.321109880000034]]",2.0
上海市闸北区景凤路小学,"[[121.45328225999998, 31.321402605000007]]",2.0
杨浦区国和小学,"[[121.52499317999998, 31.323247020000025]]",2.0
高境镇第三小学,"[[121.44364397999999, 31.32333854999996]]",2.0
工农新村小学,"[[121.53030695999999, 31.325403375000008]]",2.0
嘉定区马陆小学西校区,"[[121.27615271999996, 31.325596424999993]]",2.0
开鲁新村第一小学,"[[121.52502774, 31.326494669999974]]",2.0
宝山区第二中心小学,"[[121.42985741999999, 31.32714348000001]]",2.0
高桥镇小学高行校区,"[[121.58900028000001, 31.327646354999963]]",2.0
开鲁新村第二小学分部,"[[121.52320434000004, 31.328682524999987]]",2.0
南翔镇民办桃苑小学,"[[121.30201367999999, 31.329023535000047]]",2.0
中原路小学,"[[121.53084948000003, 31.32924993000004]]",2.0
开鲁新村第二小学,"[[121.52462399999999, 31.329313110000026]]",2.0
嘉定区马陆小学,"[[121.27938065999996, 31.32978380999998]]",2.0
上海市浦东新区高东小学,"[[121.61707379999997, 31.330913129999985]]",2.0
浦东新区高南小学,"[[121.57895844000004, 31.33215639]]",2.0
宝山区虎林路第三小学,"[[121.45434516, 31.33274296500004]]",2.0
新华中小学教育辅导中心,"[[121.61541527999997, 31.333343940000027]]",2.0
通河新村第三小学,"[[121.44382487999997, 31.333727115000023]]",2.0
复旦科技园小学,"[[121.51851966000001, 31.334569199999976]]",2.0
宝山区淞南第二小学,"[[121.47050789999997, 31.335132150000014]]",2.0
通河新村第二小学,"[[121.44814667999997, 31.335338250000014]]",2.0
宝山区红星小学,"[[121.45195188000004, 31.336761645000013]]",2.0
潼港小学大同路校区,"[[121.56752537999998, 31.337625105000047]]",2.0
宝山区第三中心小学,"[[121.43770667999999, 31.337719739999972]]",2.0
宝山区通河新村小学,"[[121.44426641999999, 31.339425825000003]]",2.0
中原路小学分校,"[[121.52148120000001, 31.339474380000024]]",2.0
宝山区泗塘新村小学,"[[121.4481213, 31.340889000000008]]",2.0
上海外高桥保税区实验小学,"[[121.58293679999996, 31.341050594999967]]",2.0
元沙小学,"[[121.77134081999998, 31.342149180000003]]",2.0
上海市浦东新区潼港小学,"[[121.56671646000001, 31.34262478500001]]",2.0
宝山区呼玛路小学,"[[121.44098483999998, 31.34286229500003]]",2.0
长江路小学,"[[121.47572483999997, 31.34406379499997]]",2.0
上海市宝山区虎林路小学,"[[121.44825107999998, 31.34428280999997]]",2.0
东波小学胡家街校区,"[[121.57836354000003, 31.344847379999965]]",2.0
上海市宝山区长江路小学,"[[121.48365168000001, 31.34777485499998]]",2.0
嘉定马陆包桥小学,"[[121.30881911999998, 31.35030534000001]]",2.0
高桥镇小学,"[[121.57454897999997, 31.351122450000027]]",2.0
上海市浦东新区学前小学,"[[121.58053650000005, 31.35164764499996]]",2.0
宝虹小学,"[[121.36769640000003, 31.35256173000001]]",2.0
泰和新城小学,"[[121.39736183999997, 31.35281067]]",2.0
宝山区共富新村小学,"[[121.42571039999996, 31.353497685]]",2.0
顾村中心小学,"[[121.38962219999998, 31.354640504999967]]",2.0
菊园新区民办六里小学,"[[121.20872165999995, 31.355023320000022]]",2.0
上海宝山区民办顾教小学,"[[121.36929299999997, 31.35771756000001]]",2.0
马陆镇仓场小学,"[[121.27753025999999, 31.358395080000026]]",2.0
浦东新区民办新农小学,"[[121.55464764000001, 31.358838195000008]]",2.0
嘉定区外冈小学,"[[121.17029111999997, 31.35960620999996]]",2.0
浦东新区民办竹林小学,"[[121.52234196, 31.359709800000005]]",2.0
嘉定区叶城小学,"[[121.23660509999999, 31.36423329]]",2.0
浦东新区凌桥中心小学,"[[121.53825504000002, 31.36630238999996]]",2.0
上海宝山区民办沈宅小学,"[[121.34069028, 31.367733479999973]]",2.0
宝山区泗东小学,"[[121.48153325999996, 31.369252185000043]]",2.0
上海市嘉定区南苑小学,"[[121.24370987999997, 31.370446755000028]]",2.0
宝山区淞滨路小学,"[[121.49079462000003, 31.375116584999965]]",2.0
宝山区淞兴路第一小学,"[[121.49606249999997, 31.37568128999997]]",2.0
海滨小学,"[[121.48852679999996, 31.37696968499999]]",2.0
凌桥中心小学共和校区,"[[121.54128444000003, 31.37735673000004]]",2.0
桃李园实验学校（小学部）,"[[121.26268511999996, 31.380061725000033]]",2.0
上海市宝山区同泰路小学,"[[121.49014229999997, 31.38120301499996]]",2.0
清水路小学,"[[121.22865719999999, 31.382961479999974]]",2.0
罗南中心小学,"[[121.35617298000003, 31.384707884999965]]",2.0
上海市宝山区水产路小学,"[[121.48907832000003, 31.385258954999998]]",2.0
宝山区和衷小学,"[[121.49508834000002, 31.38526660500001]]",2.0
新成路小学,"[[121.26975786000003, 31.385504835000003]]",2.0
普通小学总部,"[[121.25129580000004, 31.386110039999984]]",2.0
复旦托业中小学教育,"[[121.24135728, 31.38654069]]",2.0
申优中小学辅导,"[[121.24135728, 31.38654069]]",2.0
城中路小学,"[[121.23827784000002, 31.387010804999996]]",2.0
嘉定区迎园小学,"[[121.25991438000003, 31.387109309999975]]",2.0
崇明县光辉小学,"[[121.71720348, 31.38774223500003]]",2.0
上海市永清路小学,"[[121.49234676000002, 31.38925054500004]]",2.0
上海宝山区民办杨东小学,"[[121.45882643999997, 31.389364889999996]]",2.0
普通小学,"[[121.25024495999996, 31.391308215000027]]",2.0
城中路小学分部,"[[121.24145646000004, 31.391358795000038]]",2.0
宝山区第一中心小学西部校区,"[[121.49154918000002, 31.39679204999999]]",2.0
宝山区第一中心小学东部校区,"[[121.49565066, 31.400115750000015]]",2.0
嘉定区实验小学,"[[121.24786391999996, 31.40066492999998]]",2.0
宝山区广育小学南校区,"[[121.48141158000003, 31.403045430000034]]",2.0
尚书堂中小学课外辅导中心,"[[121.47559199999999, 31.40357863500001]]",2.0
宝山区广育小学北校区,"[[121.48133004000003, 31.405046220000024]]",2.0
思睿中小学课外辅导中心,"[[121.42385459999997, 31.405149989999995]]",2.0
美兰湖小学,"[[121.35702222000003, 31.40788603499998]]",2.0
易思中小学辅导,"[[121.47819695999996, 31.40929917000002]]",2.0
上海市宝山区同达小学,"[[121.42035684000003, 31.41006682500003]]",2.0
宝山区乐业小学,"[[121.42966446, 31.411652759999978]]",2.0
宝山区实验小学西部,"[[121.47858594, 31.412501864999978]]",2.0
宝山区实验小学,"[[121.48599005999995, 31.413564180000034]]",2.0
宝山区实验小学西部,"[[121.48632107999998, 31.413745260000006]]",2.0
徐行小学,"[[121.26599010000002, 31.413871080000025]]",2.0
月浦新村第三小学,"[[121.42149191999997, 31.415980455000028]]",2.0
宝山区罗阳小学,"[[121.33758869999997, 31.416652485000032]]",2.0
月浦新村第二小学,"[[121.41763397999998, 31.41807416999998]]",2.0
徐行烛光小学,"[[121.31840069999997, 31.419346680000018]]",2.0
徐行镇民办少农小学,"[[121.24740960000003, 31.423385340000046]]",2.0
上海市民办徐卫小学,"[[121.62300516000002, 31.42741680000001]]",2.0
宝山区民办沈巷小学,"[[121.40092115999997, 31.42820781]]",2.0
嘉定工业区民办娄塘小学,"[[121.20972785999999, 31.432732920000042]]",2.0
徐行镇民办育红小学,"[[121.30362269999998, 31.43876985000003]]",2.0
上海市嘉定区曹王小学,"[[121.30264439999996, 31.44016129499996]]",2.0
宝山区石洞口小学,"[[121.39611533999997, 31.452702749999986]]",2.0
上海市崇明民办新桥小学,"[[121.82776848000003, 31.470329070000005]]",2.0
华亭镇民办华武小学,"[[121.28094773999996, 31.47076435499996]]",2.0
上海宝山区民办肖泾小学,"[[121.31817749999998, 31.476365595000047]]",2.0
罗泾中心小学,"[[121.33934748000001, 31.482446175000003]]",2.0
崇明县陈家镇小学,"[[121.79863692, 31.503273525000022]]",2.0
崇明县裕安小学,"[[121.82421581999998, 31.52181393]]",2.0
向化镇中心小学,"[[121.71804947999999, 31.52264085000003]]",2.0
崇明县汲浜小学,"[[121.75711757999997, 31.52965810500004]]",2.0
崇明县堡镇小学,"[[121.61203487999995, 31.534206075000018]]",2.0
堡镇第二小学,"[[121.61911302000003, 31.536606645000045]]",2.0
崇明县北堡小学,"[[121.63109886000001, 31.55972647500003]]",2.0
崇明县竖新小学,"[[121.57574039999996, 31.568028525000027]]",2.0
崇明县合兴小学,"[[121.70296674000002, 31.581564705000023]]",2.0
崇明县竞存小学,"[[121.52499407999997, 31.58178259500002]]",2.0
崇明县港沿小学,"[[121.65719741999999, 31.592605499999962]]",2.0
崇明县育才小学,"[[121.59795563999998, 31.615968870000025]]",2.0
崇明县新民小学,"[[121.52646683999996, 31.619530620000027]]",2.0
崇明县东门小学东华校区,"[[121.45874147999996, 31.62038354999999]]",2.0
崇明县实验小学,"[[121.38974208000003, 31.622363550000035]]",2.0
崇明县东门小学江山校区,"[[121.40479655999998, 31.625866574999975]]",2.0
崇明县明珠小学,"[[121.40484624000001, 31.644455175000033]]",2.0
崇明县建设小学,"[[121.45660217999995, 31.657609170000026]]",2.0
长江小学,"[[121.53611321999999, 31.674499199999964]]",2.0
崇明县港西小学,"[[121.41024354000001, 31.67960701499999]]",2.0
