name,point,type
国富苑,"[[121.5285170399295, 31.282508249656033]]",1.0
长岭路60弄小区,"[[121.5153158403538, 31.282536869680783]]",1.0
杨浦公寓,"[[121.52748780002207, 31.28288724015404]]",1.0
铁岭路110弄住宅小区,"[[121.50784098037694, 31.283030250345817]]",1.0
鞍山八村住宅小区,"[[121.50631206005362, 31.283038935098823]]",1.0
交通银行大楼,"[[121.493795580002, 31.28308551008829]]",1.0
凤城三村小区,"[[121.51903356035062, 31.28311989027081]]",1.0
东方名园,"[[121.5208623596103, 31.283441370023233]]",1.0
赤峰公安公寓,"[[121.49338499991794, 31.28344510490772]]",1.0
樟树缘,"[[121.55303070000689, 31.28344910958875]]",1.0
益康大厦,"[[121.53714138007074, 31.283485380146246]]",1.0
密三小区,"[[121.48833330024169, 31.283511974897714]]",1.0
民主二村,"[[121.54307741998697, 31.28361048033947]]",1.0
双阳大楼,"[[121.52828736027358, 31.283627714947166]]",1.0
白洋淀绿苑,"[[121.5476542803209, 31.28366439019951]]",1.0
延吉中路320弄小区,"[[121.52068254016714, 31.283691119849387]]",1.0
同济新村,"[[121.50501300014989, 31.28370763499943]]",1.0
上海赤峰冶金公寓,"[[121.4924041804087, 31.283784314794303]]",1.0
双阳大楼北楼,"[[121.52803751961582, 31.283797454788818]]",1.0
水丰嘉园,"[[121.53841055999945, 31.283806365271566]]",1.0
凤城五村,"[[121.51382706037059, 31.283855145398704]]",1.0
恒联新天地花园,"[[121.51198835957524, 31.283883584659783]]",1.0
益海公寓,"[[121.53688163967604, 31.283885025373642]]",1.0
同济大学四平路校区－西南七楼,"[[121.49568504033243, 31.283936280435086]]",1.0
紫罗兰家苑,"[[121.52296097976546, 31.284013005196115]]",1.0
峰茂大楼,"[[121.49135352044868, 31.284013589755453]]",1.0
峰华大楼,"[[121.49089326001607, 31.284083250341816]]",1.0
曲阳街道密云小区西区,"[[121.49029295985227, 31.28414287539347]]",1.0
控江二村107弄小区,"[[121.52233151998374, 31.284222389851422]]",1.0
同济大学四平路校区－西南八楼,"[[121.4954245795808, 31.284235980406237]]",1.0
科峰公寓,"[[121.48136694033212, 31.28425546511768]]",1.0
同济大学四平路校区－西南二楼,"[[121.49646462034605, 31.284406529637685]]",1.0
赤峰小区,"[[121.4877517203656, 31.284481185058638]]",1.0
东四小区,"[[121.4854509595941, 31.284539730024584]]",1.0
双东小区,"[[121.48410059966294, 31.284548910304053]]",1.0
控江二村北区,"[[121.51959336044526, 31.28455989012688]]",1.0
控江路874弄小区,"[[121.53087576020823, 31.284569654965686]]",1.0
邮电二村,"[[121.48199982023564, 31.28460759016822]]",1.0
鸿雁小区,"[[121.48199982023564, 31.28460759016822]]",1.0
同济大学四平路校区－西南九楼,"[[121.49480375958592, 31.28468539501496]]",1.0
同济大学四平路校区－西南三楼,"[[121.49550360031094, 31.284935685333657]]",1.0
控江七村小区,"[[121.5269584203949, 31.284966149867927]]",1.0
金宇名邸,"[[121.52086254037397, 31.285020870017227]]",1.0
同济西苑,"[[121.49195220003415, 31.2851034448681]]",1.0
凤城四村小区,"[[121.51696517989927, 31.285307385027878]]",1.0
城市丽园,"[[121.52483999986613, 31.28535418484781]]",1.0
凤城六村南区,"[[121.51416707964714, 31.28538496504416]]",1.0
九州花苑,"[[121.52109239989446, 31.285410930270217]]",1.0
中环和润苑,"[[121.55151204004875, 31.28547712486953]]",1.0
内江路384弄小区,"[[121.54073922043868, 31.285557810244796]]",1.0
内江路374弄小区,"[[121.54073922043868, 31.285557810244796]]",1.0
万昌大厦,"[[121.52614914027075, 31.285565235047613]]",1.0
望春都市家园,"[[121.5247201202375, 31.28560397963995]]",1.0
穗友（上海）贸易公司,"[[121.48593966018726, 31.28568952495167]]",1.0
中环和润苑北区,"[[121.55121216021311, 31.285746809967335]]",1.0
控江路764弄小区,"[[121.53376403997862, 31.28580170998103]]",1.0
控江六村,"[[121.52560950027832, 31.285904669764747]]",1.0
控江路645弄小区,"[[121.53673205993668, 31.28592424530771]]",1.0
内江一村,"[[121.53721176011467, 31.285924650002656]]",1.0
延吉一村小区,"[[121.53265488001873, 31.286070674721906]]",1.0
宏田小区,"[[121.48124760029658, 31.286106449752843]]",1.0
凰球家园,"[[121.52812787989782, 31.28610676541492]]",1.0
凤城六村,"[[121.51435716035476, 31.286134889913292]]",1.0
同济大学四平路校区－西南楼,"[[121.49514180035382, 31.286194874693727]]",1.0
益海佳苑,"[[121.50857105990657, 31.28629985975082]]",1.0
密云大厦,"[[121.49188056003993, 31.286322855415477]]",1.0
杨家浜镇,"[[121.53191525958167, 31.28639993990538]]",1.0
控江西三村小区,"[[121.5277081204334, 31.28650627484481]]",1.0
上农一小区,"[[121.4815669198776, 31.286726370425683]]",1.0
凤六新苑,"[[121.51236852009119, 31.2867429746086]]",1.0
内江二村,"[[121.53986009986377, 31.28677668029964]]",1.0
泰鸿新苑,"[[121.53007674044935, 31.28682820515762]]",1.0
银联花园,"[[121.48392743969968, 31.286867760039215]]",1.0
控江绿苑,"[[121.5415589398932, 31.28725800015659]]",1.0
赤三小区,"[[121.48892837984087, 31.287290579896386]]",1.0
大运盛城,"[[121.51516680020771, 31.287355199782716]]",1.0
控江四村,"[[121.52266182028686, 31.287581595114617]]",1.0
靖中大楼,"[[121.52480040001856, 31.287593430192693]]",1.0
同济大学四平路校区－西北一楼,"[[121.49603010030901, 31.287744720442532]]",1.0
周家嘴路沈家桥小区,"[[121.54980348014655, 31.287764924611622]]",1.0
同济大学四平路校区－留学生楼一号楼,"[[121.49957106035615, 31.28776685995267]]",1.0
内江路476弄小区,"[[121.53987018036455, 31.28777635499484]]",1.0
沧州路180弄小区,"[[121.52291166004515, 31.287801734762283]]",1.0
市政家园,"[[121.55044302042916, 31.287915450437737]]",1.0
延吉二·三村小区,"[[121.53288492030289, 31.287940289712644]]",1.0
同济大学四平路校区－学三楼,"[[121.49765028023631, 31.28799559532056]]",1.0
繁江小区,"[[121.52505023977676, 31.288083479768808]]",1.0
控江东三村小区,"[[121.52907756038124, 31.288116959729926]]",1.0
同济大学四平路校区－西北三楼,"[[121.49515925979208, 31.2881340153726]]",1.0
同济大学四平路校区－学四楼,"[[121.49776998000063, 31.28822558973927]]",1.0
同济大学四平路校区－留学生二号楼,"[[121.4990002804386, 31.288246290334108]]",1.0
曲阳花苑,"[[121.48406567988734, 31.28829718476731]]",1.0
福阳大厦,"[[121.51825487965905, 31.28838750008307]]",1.0
商建大楼一,"[[121.4851057197533, 31.288437720024874]]",1.0
梅林公寓,"[[121.55095278044655, 31.288445685320227]]",1.0
同济大学四平路校区－学五楼,"[[121.49831988035832, 31.28844582021854]]",1.0
鼎盛公寓,"[[121.50183096043051, 31.288508055102724]]",1.0
同济大学四平路校区－西北二楼,"[[121.49744939957026, 31.288535235312892]]",1.0
同济国康公寓,"[[121.49961011971128, 31.288546529898518]]",1.0
同济大学四平路校区－西北四楼,"[[121.49545877989884, 31.28856399023605]]",1.0
曲阳大厦,"[[121.48456536030322, 31.288647330410008]]",1.0
内江大楼,"[[121.53941064028888, 31.28871564021467]]",1.0
同济大学四平路校区－西北五楼,"[[121.4957885397095, 31.288844069698072]]",1.0
松苑小区,"[[121.52057345959759, 31.288879350102]]",1.0
益华小区,"[[121.51383786032912, 31.28888353464751]]",1.0
同济大学四平路校区－后勤公寓,"[[121.49653878024063, 31.288884524800984]]",1.0
商建大楼二,"[[121.48544520033579, 31.28898771031463]]",1.0
黄兴雅苑,"[[121.51571669966594, 31.289045130228608]]",1.0
贵仁绿苑,"[[121.51571669966594, 31.289045130228608]]",1.0
大众苑,"[[121.53842135995788, 31.289084685110197]]",1.0
商建大楼三,"[[121.48572456034026, 31.28953760977295]]",1.0
长白三村小区,"[[121.53547350010203, 31.289581979624742]]",1.0
靖宇中路8弄小区,"[[121.52851812001529, 31.289815889691617]]",1.0
海鸿公寓,"[[121.51206935971321, 31.289881679595894]]",1.0
控江路121弄129弄小区,"[[121.54169934025246, 31.2899072401271]]",1.0
巴林小区,"[[121.49195580002024, 31.289991209826468]]",1.0
巴林别墅,"[[121.49339615960517, 31.290042060192967]]",1.0
茗苑,"[[121.51275876020874, 31.290112215406424]]",1.0
市益小区,"[[121.5134483396693, 31.290112799965847]]",1.0
时运苑,"[[121.55049342023517, 31.290134759611504]]",1.0
八一小区,"[[121.48893467959182, 31.290139304785164]]",1.0
市益大楼,"[[121.51320858041178, 31.290182594551162]]",1.0
双花公寓,"[[121.5236114998709, 31.290251534780595]]",1.0
韵都城,"[[121.53930102012598, 31.29032506514968]]",1.0
广远新村小区,"[[121.5428585402895, 31.290408089661653]]",1.0
黄兴公寓,"[[121.51640645989025, 31.290475230347646]]",1.0
双阳小区,"[[121.52378141957692, 31.290581565287077]]",1.0
国泰路60弄小区,"[[121.50383958003263, 31.290658919573517]]",1.0
控江五村小区,"[[121.52504069976851, 31.29068263469592]]",1.0
上海医疗器械高等专科学校－学生公寓,"[[121.52970755975613, 31.29068664027632]]",1.0
辉河小区,"[[121.49377541989972, 31.290761970188846]]",1.0
复旦大学教师公寓一期,"[[121.50262799988238, 31.29083734506745]]",1.0
曲阳林云小区,"[[121.49409527997334, 31.290872129944923]]",1.0
延吉七村小区,"[[121.52643983982682, 31.291113689645073]]",1.0
北宸佳苑,"[[121.4816911198494, 31.291154415443984]]",1.0
安图小区,"[[121.53729258038834, 31.29130300502969]]",1.0
复城国际,"[[121.4894131198197, 31.29137901033316]]",1.0
国权路230弄,"[[121.50731340029323, 31.29145379975315]]",1.0
控江路59弄小区,"[[121.54553693987792, 31.291550010124908]]",1.0
中通公寓,"[[121.50035639962826, 31.29155563538437]]",1.0
复旦书馨公寓,"[[121.50065646022756, 31.291575794587295]]",1.0
延吉五·六村小区,"[[121.53272561979153, 31.29159897011644]]",1.0
益晖新苑,"[[121.5396410403018, 31.291764885141355]]",1.0
图们路六街坊小区,"[[121.54514724025299, 31.29181960529057]]",1.0
汇丰苑,"[[121.50006587993657, 31.291865280058715]]",1.0
台益公寓,"[[121.52620007967002, 31.291893224692608]]",1.0
密云花苑,"[[121.4968147201233, 31.291973279643187]]",1.0
政熙路68弄,"[[121.50257651999047, 31.291986780265766]]",1.0
韵都城东区,"[[121.54279896020392, 31.29213748505699]]",1.0
文化佳园,"[[121.52057400009004, 31.292288279780365]]",1.0
茶园坊,"[[121.51555740005404, 31.292333909582347]]",1.0
国权路300弄320弄住宅小区,"[[121.50468720005426, 31.292408340172834]]",1.0
松花小区,"[[121.49613396031407, 31.29241265961666]]",1.0
国权路333弄小区,"[[121.50370619978142, 31.292497214774734]]",1.0
四季绿园,"[[121.51188809955627, 31.292550090414423]]",1.0
国顺路117弄,"[[121.51196820037222, 31.292570204651277]]",1.0
国权小区,"[[121.50415601998438, 31.292617455031596]]",1.0
运伊小区,"[[121.49014176043394, 31.292698859864515]]",1.0
上理小区,"[[121.54696613977555, 31.29274088968041]]",1.0
辉华大楼,"[[121.49443296011302, 31.292751464808298]]",1.0
国权路336弄小区,"[[121.50365562011083, 31.292817074848188]]",1.0
曲阳路920弄,"[[121.48737065962824, 31.292857080290077]]",1.0
运五小区,"[[121.49305235957877, 31.29286054537785]]",1.0
国顺路120弄小区,"[[121.51209779987357, 31.292900055293366]]",1.0
东方家园,"[[121.50991404000108, 31.292996354698083]]",1.0
林绿家园,"[[121.50899243994925, 31.293074700037458]]",1.0
南茶园,"[[121.51411848028377, 31.29318238485923]]",1.0
国年小区,"[[121.5054966600429, 31.293188820407764]]",1.0
益晖花苑（二期）,"[[121.54031082028813, 31.293244980371554]]",1.0
靖宇家园,"[[121.53765257990271, 31.293342629658703]]",1.0
北茶园小区,"[[121.5139985997556, 31.29347218509335]]",1.0
怡福苑,"[[121.51409850004578, 31.29349230022948]]",1.0
国年路99弄,"[[121.50562626044362, 31.29352865981984]]",1.0
华丰大楼,"[[121.50917171979907, 31.293544499579035]]",1.0
松益公寓,"[[121.52962800033202, 31.293605655276878]]",1.0
靖宇大楼,"[[121.53688308038988, 31.293681885410727]]",1.0
伊格尔公寓,"[[121.53000780021992, 31.293885869637215]]",1.0
国顺路300弄住宅小区,"[[121.5076084201925, 31.29397141494885]]",1.0
运光大楼,"[[121.48641881987268, 31.29401596466512]]",1.0
运光大楼2号,"[[121.48670897983558, 31.29401614542879]]",1.0
复旦第四宿舍,"[[121.50057312005359, 31.294024605351332]]",1.0
延吉东路55弄小区,"[[121.5391616998527, 31.294033739765354]]",1.0
运光大楼1号,"[[121.48717878027654, 31.29415636502428]]",1.0
三九大厦,"[[121.48139700017146, 31.29417283520825]]",1.0
国顺路389／395弄住宅小区,"[[121.504784219816, 31.294187100254554]]",1.0
四平住宅小区,"[[121.50694674039985, 31.29428997010612]]",1.0
花江公寓,"[[121.49504081997794, 31.294471050398748]]",1.0
复旦大学南苑生活园区－增寿楼,"[[121.49599104005452, 31.294521585103084]]",1.0
皇朝新城,"[[121.51456811972295, 31.29452230456073]]",1.0
纪念小区,"[[121.4814166197813, 31.294552680062132]]",1.0
长华绿苑,"[[121.54056083991091, 31.294614735082014]]",1.0
国顺路400弄384～398号住宅小区,"[[121.50627480024193, 31.29463845020441]]",1.0
耀辉阁,"[[121.51427742016688, 31.294691639707523]]",1.0
复旦第二宿舍,"[[121.50272286037179, 31.294705634957197]]",1.0
复旦第一宿舍,"[[121.50320292027855, 31.294785869772078]]",1.0
延吉东路130弄小区,"[[121.5404409602821, 31.29484454963633]]",1.0
复旦大学学生生活园区一期,"[[121.4981209799993, 31.29505263027474]]",1.0
汇元坊,"[[121.51869570034638, 31.29507571497227]]",1.0
公园3000·黄兴花园,"[[121.51942524028266, 31.29507634539705]]",1.0
营口大厦,"[[121.5296182795601, 31.29508516504837]]",1.0
通德苑,"[[121.49405963984054, 31.295120129790227]]",1.0
复旦第三宿舍,"[[121.50221220013307, 31.295125124624818]]",1.0
图们小区,"[[121.54055094017389, 31.29514456526956]]",1.0
延东小区,"[[121.54055094017389, 31.29514456526956]]",1.0
复旦大学南苑生活园区,"[[121.4993610003099, 31.295423249883164]]",1.0
国顺住宅小区,"[[121.5040022997664, 31.2954360751148]]",1.0
复旦大学南苑生活园区－博学楼,"[[121.4964998998505, 31.295471490417043]]",1.0
希德书院,"[[121.49825058040003, 31.295482515205947]]",1.0
复旦第五宿舍,"[[121.50225162011627, 31.295554919623875]]",1.0
复旦大学南苑生活园区－睿取楼,"[[121.4969000397051, 31.29556166993521]]",1.0
运一小区,"[[121.48933752011055, 31.29561701960983]]",1.0
运光新村,"[[121.48933752011055, 31.29561701960983]]",1.0
四平路2100弄住宅小区,"[[121.50832590022014, 31.29564073473214]]",1.0
复旦第七宿舍,"[[121.50030096002139, 31.295673675100083]]",1.0
松花江路223弄,"[[121.53334590019324, 31.295688164976852]]",1.0
国顺路80弄小区,"[[121.51238201981448, 31.29580723521576]]",1.0
兴平昌苑,"[[121.51044882005705, 31.295824020162442]]",1.0
延吉四村,"[[121.53419531975833, 31.29588881991316]]",1.0
复旦第六宿舍,"[[121.50124056000392, 31.29607408475121]]",1.0
国定路140弄小区,"[[121.51064861973802, 31.29614397016813]]",1.0
民治路12弄,"[[121.54756643993926, 31.296180284792328]]",1.0
延吉大楼,"[[121.53419531975833, 31.296248730394666]]",1.0
海鹏公寓,"[[121.51312182011603, 31.296447719786478]]",1.0
松花公寓,"[[121.53454523967119, 31.296468959974575]]",1.0
长白新城,"[[121.53943187957759, 31.2964831800548]]",1.0
民治路15弄,"[[121.54694687989466, 31.29651962957731]]",1.0
复旦宿舍0号楼,"[[121.50155987958493, 31.296674025186142]]",1.0
复旦第十宿舍,"[[121.50307007962053, 31.296894840224752]]",1.0
佳龙花园,"[[121.53185712021003, 31.296906495438435]]",1.0
复旦第十二宿舍,"[[121.50394019978046, 31.29700531474353]]",1.0
松花一村,"[[121.5359542803658, 31.297059989926666]]",1.0
万佳苑,"[[121.53248675985614, 31.297126949848895]]",1.0
复旦大学外聘专家公寓,"[[121.50403001956974, 31.29719525965355]]",1.0
复旦大学第八宿舍,"[[121.50126918002867, 31.297203584677774]]",1.0
铁村小区,"[[121.50663084004135, 31.297246830376977]]",1.0
国定路288弄小区,"[[121.50721080023837, 31.297387139904615]]",1.0
松花小区,"[[121.53872249974361, 31.29762217502345]]",1.0
复旦大学国福路教师公寓,"[[121.50359928028266, 31.29762482982214]]",1.0
荣振馨苑,"[[121.48102206022001, 31.29793087540959]]",1.0
大诚花苑,"[[121.50557927985994, 31.298085809712404]]",1.0
复旦第九宿舍,"[[121.50189810021723, 31.298123565050545]]",1.0
东方文苑,"[[121.49412570044082, 31.298128784715693]]",1.0
延吉东路一·五弄小区,"[[121.53876264008383, 31.29815205017698]]",1.0
佳木斯路315弄,"[[121.53396581996662, 31.298337854608377]]",1.0
兰港大楼,"[[121.48464257969135, 31.298352929943846]]",1.0
兰港大楼2号楼,"[[121.48557263966563, 31.29842344488609]]",1.0
美美公寓,"[[121.53739355986502, 31.29848077486792]]",1.0
兰港大楼1号楼,"[[121.48612271988772, 31.298583689685564]]",1.0
天翔花苑,"[[121.50569861989547, 31.29861563989995]]",1.0
怡佳苑,"[[121.53441564016975, 31.298728094725845]]",1.0
营口路788弄,"[[121.52912922013745, 31.298853509681777]]",1.0
蓝天小区,"[[121.51247525972556, 31.29903373471916]]",1.0
松花江路105号公寓,"[[121.53841307989983, 31.29905146485332]]",1.0
远东一村,"[[121.53489552021212, 31.29952828540214]]",1.0
浣纱六村,"[[121.52842974004058, 31.29959267955855]]",1.0
东方馨园,"[[121.50507708044304, 31.299704774655666]]",1.0
凯阳新寓,"[[121.4817494399847, 31.30003039488689]]",1.0
复旦大学－任重书院,"[[121.50130535975464, 31.30006230013511]]",1.0
松花江路95弄,"[[121.53871295973536, 31.30008138015161]]",1.0
复旦大学－任重书院,"[[121.50304577993879, 31.300163324577788]]",1.0
佳木斯路208弄小区,"[[121.53581496009235, 31.300208820380824]]",1.0
复旦大学－任重书院,"[[121.50114480019246, 31.300432020421496]]",1.0
三湘世纪花城,"[[121.48411967967954, 31.300451640031255]]",1.0
香阁丽苑,"[[121.51997352006194, 31.300714215088952]]",1.0
逸虹景苑,"[[121.48275851979002, 31.30091059464823]]",1.0
轻舟公寓,"[[121.50666575981697, 31.30104509995148]]",1.0
中农社区,"[[121.5374239803325, 31.301149905144094]]",1.0
佳泰花园,"[[121.5275007601521, 31.301151344958676]]",1.0
浣沙小区,"[[121.52933946004808, 31.301152964637645]]",1.0
复旦大学－北区学生公寓,"[[121.49287110032103, 31.301346555399284]]",1.0
建新小区,"[[121.50737550027918, 31.301415404797112]]",1.0
邯郸路500·524弄住宅小区,"[[121.5082155597004, 31.301615789936797]]",1.0
仁缘坊,"[[121.53078864018372, 31.301694045344014]]",1.0
东岸新里,"[[121.53600521976509, 31.30243829998762]]",1.0
三湘世纪花城（三期）,"[[121.48692786043253, 31.30247241037351]]",1.0
绿景家苑,"[[121.52804058000882, 31.30250139012704]]",1.0
杨浦欣园,"[[121.53547548040913, 31.302677745381708]]",1.0
东苑学生生活园区,"[[121.5032124602869, 31.302732239801088]]",1.0
杨浦欣园东区,"[[121.53575538000686, 31.302917910233447]]",1.0
浣纱四村81～82号,"[[121.52861027984058, 31.302961739592703]]",1.0
志德书院,"[[121.50412236015879, 31.302992654687365]]",1.0
浣沙四·五村,"[[121.53129840020111, 31.3031140199961]]",1.0
久久公寓,"[[121.48192511984851, 31.303216709983282]]",1.0
黄兴绿园,"[[121.53336714038133, 31.30328574014478]]",1.0
海上硕和城,"[[121.52364354001752, 31.3033672798761]]",1.0
复旦大学北苑学生生活园区－卿云苑,"[[121.49102790021746, 31.30337452481453]]",1.0
明和苑,"[[121.48630632008063, 31.30341160476182]]",1.0
政通路285弄住宅小区,"[[121.50795293967646, 31.303534769614004]]",1.0
复旦大学北苑学生生活园区－韶华苑,"[[121.49408843972986, 31.30358629537126]]",1.0
锦兰苑,"[[121.52242098004426, 31.30367494514261]]",1.0
新海城,"[[121.48168643977752, 31.30370140499585]]",1.0
浣纱三村,"[[121.53337721998275, 31.30375558465252]]",1.0
复旦大学北苑学生生活园区－望道苑,"[[121.49422829959647, 31.303786274916718]]",1.0
复旦大学北苑学生生活园区－燕栖苑,"[[121.49337797980999, 31.303815750196712]]",1.0
复光苑,"[[121.4956585795799, 31.303847114952397]]",1.0
黄兴绿园东区,"[[121.53543569979772, 31.303887345224844]]",1.0
国济路16弄小区,"[[121.51183374003521, 31.303917135267632]]",1.0
复旦大学北苑学生生活园区－博思苑,"[[121.49104716009843, 31.303944269612444]]",1.0
复旦大学北苑学生生活园区－希德苑,"[[121.49287775980093, 31.303945394664318]]",1.0
同和国际留学生村,"[[121.49488817984567, 31.304016584997413]]",1.0
复旦大学北苑学生生活园区－慕辉苑,"[[121.49215740014392, 31.30403489969091]]",1.0
汇文苑,"[[121.49647865966242, 31.30407751496542]]",1.0
财富公寓,"[[121.51449737995017, 31.304171250402966]]",1.0
复旦大学北苑学生生活园区,"[[121.49327736006217, 31.304315429713412]]",1.0
文化花园明珠苑,"[[121.48451495959775, 31.304394269679875]]",1.0
梅花村,"[[121.52020590038208, 31.304450384677594]]",1.0
文化花园,"[[121.49040618000126, 31.304503620046063]]",1.0
政通路250弄住宅小区,"[[121.50745127985273, 31.30463393990452]]",1.0
文化花园清华苑,"[[121.48457201978295, 31.30466255992927]]",1.0
辛耕大厦,"[[121.48127819972926, 31.304770515446954]]",1.0
复旦大学留学生公寓,"[[121.49136611995047, 31.304774069567685]]",1.0
兰馨苑,"[[121.52626217965589, 31.304799134572512]]",1.0
仁和苑,"[[121.50816120017934, 31.304844269747306]]",1.0
政民路200弄小区,"[[121.50471995965844, 31.305002130444002]]",1.0
翔鹰大厦,"[[121.51958363967333, 31.30503866989875]]",1.0
中心村,"[[121.50135846022488, 31.305269925166932]]",1.0
创智坊3区南区,"[[121.50407934018952, 31.305271589812065]]",1.0
政民路150弄小区,"[[121.5057499199229, 31.305302594838878]]",1.0
兰馨雅苑,"[[121.52887037996416, 31.305311189659733]]",1.0
兰花新村住宅小区,"[[121.523388659559, 31.30549447509003]]",1.0
创智坊3区中区,"[[121.50386892041448, 31.305601304656555]]",1.0
文轩佳苑,"[[121.51310183987812, 31.305737204808224]]",1.0
仁德公寓,"[[121.48223435982791, 31.305768930192052]]",1.0
文化花园园中苑,"[[121.4864746201078, 31.305875400029713]]",1.0
兰花教师公寓南区,"[[121.53098916022171, 31.30590285003651]]",1.0
国顺东路26弄住宅小区,"[[121.53643542035846, 31.30596751488892]]",1.0
创智坊2区南区,"[[121.50533880024548, 31.306002029969754]]",1.0
政通路118弄小区,"[[121.51190087982184, 31.306016025219428]]",1.0
翔顺公寓,"[[121.53650543977423, 31.306017554966246]]",1.0
国定路600弄1～21号住宅小区,"[[121.50116748019514, 31.306069439553006]]",1.0
中心东二村,"[[121.500807299917, 31.30612920040234]]",1.0
东茂家苑,"[[121.52964995997776, 31.30613163037048]]",1.0
兰花教师公寓北区,"[[121.53086927969353, 31.306182659701996]]",1.0
二军大兰花村,"[[121.52568077964429, 31.306187474672285]]",1.0
创智坊3区北区,"[[121.50405810000142, 31.30622113539716]]",1.0
创智坊2区北区,"[[121.50526842020147, 31.306251869728058]]",1.0
政通路100弄小区,"[[121.51342079973017, 31.30644690030428]]",1.0
安波路200弄小区,"[[121.53190860010193, 31.306463460420403]]",1.0
创智坊1区南区,"[[121.50710855991213, 31.306632839633906]]",1.0
国定路601弄小区,"[[121.50045647978283, 31.306678740131794]]",1.0
创智坊1区北区,"[[121.50661823964019, 31.306742459796716]]",1.0
文化花园仁德苑,"[[121.48412939955226, 31.3067931752649]]",1.0
政通新苑,"[[121.51460196031222, 31.30681842013403]]",1.0
莘子苑,"[[121.5462988796896, 31.306875705149693]]",1.0
仁德苑,"[[121.48436933957336, 31.306983255073234]]",1.0
政通路7弄,"[[121.51914858004298, 31.307025735449344]]",1.0
创智天地嘉苑,"[[121.50462726023991, 31.307041124648237]]",1.0
武川路222弄住宅小区,"[[121.49199287996751, 31.307323275248983]]",1.0
政通路40～42弄,"[[121.51652363975428, 31.30741093486686]]",1.0
翔鹰大楼,"[[121.53074957992922, 31.307522129742566]]",1.0
国和路111弄,"[[121.51527119980608, 31.307628645445668]]",1.0
洪东新苑,"[[121.53730517989013, 31.307657715131526]]",1.0
翔殷路505弄住宅小区,"[[121.5309893400861, 31.307702264847713]]",1.0
上海财经大学学生公寓,"[[121.49422307993125, 31.307764454765817]]",1.0
财大小区东区,"[[121.50194543963042, 31.307809140279595]]",1.0
仁德路67弄10支弄,"[[121.48401437985981, 31.30784428488593]]",1.0
上海财经大学武川路校区－学生公寓,"[[121.49101187969458, 31.307892434588197]]",1.0
新翔公寓,"[[121.52989025972772, 31.308111180286822]]",1.0
财大公寓,"[[121.48615133991247, 31.308145695367656]]",1.0
翔殷路578弄小区,"[[121.53031991982847, 31.308261480383102]]",1.0
翔殷路491弄小区,"[[121.53296807971319, 31.30843374012504]]",1.0
上海财经大学－留学生公寓,"[[121.49434188037353, 31.30861414502681]]",1.0
翔殷路309弄小区,"[[121.53638591987439, 31.308676604741542]]",1.0
宏翔公寓,"[[121.53666563960772, 31.308706845344723]]",1.0
国定小区,"[[121.50203418023328, 31.308708779786393]]",1.0
徕茵半岛苑,"[[121.53231863969356, 31.308823035055106]]",1.0
财大小区,"[[121.49957303976407, 31.308957179730122]]",1.0
文化名园,"[[121.48611876017276, 31.30907827524223]]",1.0
国定路700弄住宅小区,"[[121.49928252007223, 31.309336799753538]]",1.0
上海理工人才公寓,"[[121.54537998030202, 31.30964406032519]]",1.0
梅林小区,"[[121.53656592008122, 31.309716419776954]]",1.0
星鸿佳苑,"[[121.53599640011385, 31.30975592969247]]",1.0
正文花园,"[[121.4842915796927, 31.30977109496009]]",1.0
同济欣苑南区,"[[121.49087561981415, 31.309823115344535]]",1.0
政立路830弄,"[[121.4895319202619, 31.309864155006778]]",1.0
政立路80弄住宅小区,"[[121.51569708005627, 31.30991675995056]]",1.0
黑山小区,"[[121.51968318023464, 31.309953300304677]]",1.0
正文花园二期,"[[121.48407431967418, 31.310156744937906]]",1.0
椰泰公寓,"[[121.51377576034315, 31.310225234606953]]",1.0
同济欣苑,"[[121.49011224018787, 31.310264790387826]]",1.0
大众花苑,"[[121.49341938010038, 31.31031280519187]]",1.0
政立苑,"[[121.49709048014168, 31.310335034634157]]",1.0
政立路545弄小区,"[[121.49788086011372, 31.31033548519455]]",1.0
东方锦园,"[[121.49542998000962, 31.31034399008316]]",1.0
长海四村,"[[121.51985256034743, 31.31036311506574]]",1.0
阳光欧洲,"[[121.51086443994197, 31.310623305121553]]",1.0
吉浦小区,"[[121.48604568036389, 31.310754794997784]]",1.0
凯城景庭园,"[[121.51193453964734, 31.310793855252278]]",1.0
川香1号,"[[121.50898344043345, 31.310902034701236]]",1.0
长恒苑,"[[121.51982142042229, 31.310942399871905]]",1.0
长海新村,"[[121.52788380029722, 31.311015660444447]]",1.0
政德公寓,"[[121.51181412042537, 31.311023669806602]]",1.0
银叶苑,"[[121.51823832044212, 31.311189494899367]]",1.0
书香银苑,"[[121.49414838044349, 31.311262800437895]]",1.0
长海路500弄,"[[121.51679561992191, 31.31140688981619]]",1.0
星云苑,"[[121.53925440017052, 31.311488159750795]]",1.0
君叶公寓,"[[121.5154445396339, 31.3115956197421]]",1.0
民富家园,"[[121.5121231796411, 31.31184348009257]]",1.0
金信公寓,"[[121.51282338009507, 31.311863909991494]]",1.0
民富家园西区,"[[121.50995237989846, 31.311872145083484]]",1.0
长海三村,"[[121.51631447992945, 31.311876059832365]]",1.0
新江湾佳苑,"[[121.49840844019744, 31.312204965286966]]",1.0
长海三村东区,"[[121.51854666020029, 31.312208880035847]]",1.0
