name,point,type
信仪新村小区,"[[121.4175034801016, 31.250699639876565]]",1.0
樱花苑,"[[121.3892022595767, 31.25070049513181]]",1.0
秋月枫舍,"[[121.42525032024616, 31.250702114810778]]",1.0
美丽岛,"[[121.43832318027054, 31.25088036044032]]",1.0
丰庄一村,"[[121.36069908009863, 31.250881575424437]]",1.0
丰庄四村,"[[121.36436424011767, 31.250917575285925]]",1.0
兰凤新村小区11～15号,"[[121.4198256600263, 31.250946779870013]]",1.0
振鑫花苑,"[[121.36541291977048, 31.251046410363557]]",1.0
浅水湾凯悦名城,"[[121.43572182020594, 31.251073140013425]]",1.0
秋月枫舍东区,"[[121.42529243999422, 31.25111291972557]]",1.0
信仪新村东区,"[[121.41851057959971, 31.2511832997695]]",1.0
河滨围城,"[[121.43786346033048, 31.25141986463506]]",1.0
石岚二村,"[[121.41834101962245, 31.25145325466403]]",1.0
海棠苑,"[[121.38627636026597, 31.25153362527668]]",1.0
志能新苑,"[[121.35935106020335, 31.251613004836408]]",1.0
金汤路353弄小区,"[[121.37797709986333, 31.25164265998079]]",1.0
新郁社区北区,"[[121.35483702021241, 31.251967919583862]]",1.0
振鑫花园二期,"[[121.36125870032879, 31.25209090457166]]",1.0
童家桥小区,"[[121.42041390028139, 31.252120289919503]]",1.0
住嘉佳园,"[[121.35246012013849, 31.252190490099125]]",1.0
光新路一二九弄,"[[121.42475531990218, 31.25230321472165]]",1.0
太浜巷小区,"[[121.42108817957592, 31.252372649578184]]",1.0
太浜巷小区东区,"[[121.42378115987265, 31.25239051461066]]",1.0
金鼎花苑,"[[121.397971680149, 31.252430834815257]]",1.0
水塘小区,"[[121.3945560001594, 31.252494555379457]]",1.0
时代星园,"[[121.3790360398814, 31.252601474878226]]",1.0
石泉苑,"[[121.42177254027061, 31.252604984932162]]",1.0
嘉富利大厦,"[[121.42391328017382, 31.25272140037238]]",1.0
真光十小区,"[[121.38325073962997, 31.252816845421137]]",1.0
新华源公寓,"[[121.42242684022652, 31.252857299624765]]",1.0
绿洲公寓,"[[121.389262919748, 31.25288029528943]]",1.0
光新大楼,"[[121.42693907977483, 31.253030685317945]]",1.0
海普苑,"[[121.37864687984973, 31.253271840323244]]",1.0
真光新村第八小区,"[[121.37532120041318, 31.253345459725196]]",1.0
石一小区,"[[121.42294199977354, 31.25345971499391]]",1.0
佳祥公寓,"[[121.38488892038743, 31.25354503457571]]",1.0
阳光大厦,"[[121.42840914036961, 31.253715990300755]]",1.0
石泉一村,"[[121.42352628031367, 31.253801940307333]]",1.0
金汤社区嘉尚坊,"[[121.37310414044387, 31.253907869652537]]",1.0
石岚三村小区,"[[121.41790055956326, 31.254025994703966]]",1.0
石泉大厦,"[[121.42455245982819, 31.25407536028972]]",1.0
阳光新世纪花园,"[[121.39353809980358, 31.254225569554393]]",1.0
阳光西班牙,"[[121.39353809980358, 31.254225569554393]]",1.0
桂花苑,"[[121.37767847997797, 31.254312870342766]]",1.0
石泉五村小区,"[[121.42452383980344, 31.25441583012649]]",1.0
真光新村第七小区,"[[121.38202295999167, 31.254468120307564]]",1.0
市政馨苑,"[[121.40967437986878, 31.254623009644206]]",1.0
光新苑,"[[121.42808208032389, 31.254716610183436]]",1.0
石光小区,"[[121.42566071956665, 31.254719579744837]]",1.0
岚皋路300弄小区,"[[121.41838727984921, 31.254958845274537]]",1.0
邮政石泉大楼,"[[121.42619442043619, 31.254991559912646]]",1.0
岚皋馨苑,"[[121.4113040998044, 31.25508848974205]]",1.0
浦发广场（G楼）,"[[121.4305457397941, 31.255144424875375]]",1.0
铁路新村,"[[121.42211597966877, 31.255180020041927]]",1.0
中远两湾城西区,"[[121.4329474800422, 31.25520148506049]]",1.0
家旺景苑,"[[121.333741560025, 31.255296029887923]]",1.0
高榆新村,"[[121.32122993990984, 31.255319879908633]]",1.0
轻纺公寓,"[[121.36503510018977, 31.255346609558416]]",1.0
真光新村第五小区,"[[121.37635062018501, 31.25552422476327]]",1.0
中远两湾城,"[[121.43746079967632, 31.25561526043596]]",1.0
宝钢公寓,"[[121.43065878007869, 31.25567560494526]]",1.0
牡丹新苑,"[[121.41380826024306, 31.255756380252862]]",1.0
城公大厦,"[[121.42748447992486, 31.255846649703173]]",1.0
真光第四小区,"[[121.37649065991602, 31.25588404531245]]",1.0
真光新秀,"[[121.3844904002119, 31.25603533466301]]",1.0
上海香溢花城,"[[121.42677203969787, 31.256054910205975]]",1.0
锦华茗园,"[[121.32641808023033, 31.25607961458256]]",1.0
嘉德坊,"[[121.37320494005601, 31.256087624844085]]",1.0
大洋小区,"[[121.4437635003853, 31.25621447961459]]",1.0
真光新村第二小区,"[[121.38161418035024, 31.256328465086675]]",1.0
友谊大楼,"[[121.43445984024949, 31.256337645366145]]",1.0
双河社区嘉利坊,"[[121.37329493970978, 31.256357534772448]]",1.0
江桥佳苑,"[[121.33705428023089, 31.256399384723863]]",1.0
真情公寓,"[[121.38106481958582, 31.256409059630514]]",1.0
栅桥社区,"[[121.346639279779, 31.256416620230837]]",1.0
管弄三街坊,"[[121.41923328019179, 31.256471250447902]]",1.0
嘉华苑,"[[121.44382505987872, 31.25651512477323]]",1.0
金汤社区嘉善坊,"[[121.37050853963751, 31.256540550406115]]",1.0
江桥三村七街坊,"[[121.33253430021786, 31.256547750378466]]",1.0
交西小区,"[[121.44154446010887, 31.256578619607595]]",1.0
市政馨苑西区,"[[121.40816580041141, 31.256726534701812]]",1.0
万业·新阶,"[[121.43605805963185, 31.256772300301478]]",1.0
嘉美坊,"[[121.3705386003762, 31.256860500411804]]",1.0
万业·新阶,"[[121.4372334600562, 31.256895600051976]]",1.0
品尊国际公寓,"[[121.41587447962362, 31.256899829563473]]",1.0
龚家宅,"[[121.44065075972478, 31.256945999857997]]",1.0
石六小区,"[[121.42385496003844, 31.256984159891083]]",1.0
江桥三村九街坊,"[[121.33411055995447, 31.257004544823936]]",1.0
绿翡翠家园,"[[121.40045856011452, 31.257006570097218]]",1.0
真新新村嘉和坊,"[[121.36736286040778, 31.25709395991838]]",1.0
灵广大厦,"[[121.44634919965591, 31.25712307457031]]",1.0
香溢花城二期,"[[121.43098080032374, 31.25713571993755]]",1.0
江桥三村四街坊,"[[121.3340508000044, 31.25722454957338]]",1.0
中华新路一一四零弄,"[[121.4454238197535, 31.257299789553755]]",1.0
府村苑,"[[121.41358109958814, 31.257361574776915]]",1.0
管弄四街坊,"[[121.41929988038524, 31.25748888010773]]",1.0
真北新村三街坊,"[[121.39343783978453, 31.25750427020599]]",1.0
真新新村嘉秀坊,"[[121.36469651982861, 31.257616814964123]]",1.0
江桥三村二街坊南片,"[[121.33534787960102, 31.257631890299507]]",1.0
婉江新园,"[[121.33112741969475, 31.25769988534146]]",1.0
佳景公寓,"[[121.44075839958057, 31.25772436488758]]",1.0
嘉福坊,"[[121.36407732041206, 31.257947474996016]]",1.0
江桥三村五街坊,"[[121.33231470016335, 31.258027484980516]]",1.0
嘉秀新苑,"[[121.36134096041704, 31.258040445110552]]",1.0
鼎秀园,"[[121.36134096041704, 31.258040445110552]]",1.0
江桥二村居住小区,"[[121.34025809973161, 31.258053450206575]]",1.0
天汇广场,"[[121.39718238026275, 31.25807946039889]]",1.0
智荟苑,"[[121.44313889964057, 31.258190475410203]]",1.0
逸香园,"[[121.36153086036097, 31.25831026510668]]",1.0
三元及地苑,"[[121.36483619983085, 31.25837641473983]]",1.0
万千公寓,"[[121.42653335962686, 31.258388835276605]]",1.0
嘉旺苑,"[[121.32146915957411, 31.258437975132523]]",1.0
宜洛馨苑,"[[121.43504645992633, 31.258484819918614]]",1.0
光新三村,"[[121.4265328200337, 31.2585484496513]]",1.0
临潭路518弄三村四街坊,"[[121.33378133973716, 31.25868439476904]]",1.0
管弄一二街坊,"[[121.42157670030451, 31.258792575117276]]",1.0
申江花苑,"[[121.33471914017632, 31.25882254502445]]",1.0
盛世家园,"[[121.44328703956526, 31.25887919961543]]",1.0
平江小区,"[[121.44328703956526, 31.25887919961543]]",1.0
东珠苑,"[[121.35921354037274, 31.25897239456043]]",1.0
汇丰沁苑,"[[121.32364427965976, 31.258973610443824]]",1.0
管弄五，六街坊,"[[121.4215657195823, 31.259041875282406]]",1.0
上海家园,"[[121.38640650025977, 31.259071034900415]]",1.0
和泰花园,"[[121.44636162019268, 31.25919784470485]]",1.0
明丰小区,"[[121.39000163996376, 31.259216744856964]]",1.0
汇丰沁苑北区,"[[121.32369413987269, 31.259263364812504]]",1.0
光新路480弄,"[[121.42653984014157, 31.259336444621283]]",1.0
真北二街坊,"[[121.39242822038614, 31.259383829899917]]",1.0
曹杨花苑北区,"[[121.3973913602232, 31.25948804963383]]",1.0
曹杨花苑南区,"[[121.39860005984501, 31.25949696011667]]",1.0
嘉怡苑,"[[121.4288607601161, 31.259602935327322]]",1.0
芝川新苑,"[[121.39801055963974, 31.259647305179023]]",1.0
泰山三村小区,"[[121.44207761958651, 31.259763225092783]]",1.0
汪家井小区,"[[121.42778453962487, 31.259809079725315]]",1.0
华经大厦,"[[121.44032837975104, 31.259847600386465]]",1.0
江桥一村,"[[121.34136725969131, 31.259942100247734]]",1.0
沪太家具大厦,"[[121.4461677596345, 31.2599553301744]]",1.0
中山家具大厦,"[[121.44655943956654, 31.260056264684927]]",1.0
工汇花苑,"[[121.43147237964678, 31.260089744646045]]",1.0
曹江公寓,"[[121.33239425958747, 31.260186359712833]]",1.0
星·光·域,"[[121.40281656003631, 31.260333690247627]]",1.0
金纺苑,"[[121.4019073796219, 31.26038431488429]]",1.0
真建七街坊,"[[121.37340347978679, 31.26041487025008]]",1.0
安盛苑,"[[121.37322366034373, 31.260425039783833]]",1.0
清涧新村第七小区,"[[121.38248106025277, 31.26043439992769]]",1.0
清涧新村第六小区,"[[121.37942519991316, 31.260477869558073]]",1.0
洛川公寓,"[[121.43143025989863, 31.260578355306862]]",1.0
清涧新村第八小区,"[[121.38291035972546, 31.260603735074397]]",1.0
汪家井西区,"[[121.43093741972623, 31.260646665111523]]",1.0
汪家井,"[[121.43093741972623, 31.260646665111523]]",1.0
星河世纪城樱树芳庭,"[[121.38997067990312, 31.26065557469508]]",1.0
真北一街坊,"[[121.39247736024205, 31.260702645211012]]",1.0
曹杨家园,"[[121.39988904014714, 31.26071565030712]]",1.0
曹杨苑,"[[121.39689149994283, 31.260767759724345]]",1.0
金鼎香樟苑东区,"[[121.35803418023332, 31.260852179984198]]",1.0
长富大厦,"[[121.42672523987802, 31.26086311484086]]",1.0
泰山三村高层小区,"[[121.44376187980696, 31.260935430226006]]",1.0
天际·蓝桥,"[[121.3350982197071, 31.2609608999256]]",1.0
赵家花园西园,"[[121.43767931964501, 31.261355595284577]]",1.0
品月公寓,"[[121.40979660043284, 31.26144950968714]]",1.0
银都佳园,"[[121.42778832037473, 31.26147484538788]]",1.0
宜川华庭,"[[121.43508534031625, 31.261527179635657]]",1.0
金鼎香樟苑西区,"[[121.35498785990185, 31.261555080202847]]",1.0
宜川三村小区,"[[121.43895498008825, 31.261578975189636]]",1.0
汪家井北区,"[[121.43044152006019, 31.26159269974331]]",1.0
双泉公寓,"[[121.42171674003552, 31.26162577500957]]",1.0
志丹苑,"[[121.42528506015739, 31.261636709866323]]",1.0
府村路458号,"[[121.40753778044427, 31.26164404473699]]",1.0
宜川二村小区,"[[121.43372796027722, 31.26165268542311]]",1.0
金原新苑小区,"[[121.42208825986543, 31.261736610156497]]",1.0
阳光建华城（四期）,"[[121.36373586042166, 31.261784804824927]]",1.0
华延公寓,"[[121.42330434022327, 31.261800194923104]]",1.0
章家巷,"[[121.42956600037064, 31.261879304686197]]",1.0
中亚公寓,"[[121.39283609980623, 31.26200116462212]]",1.0
阳光威尼斯三期,"[[121.36338612037318, 31.262005035304206]]",1.0
恒力锦沧花园,"[[121.40136792039323, 31.262294115181305]]",1.0
曹杨新苑,"[[121.40054855976828, 31.26237466475898]]",1.0
阳光建华城二期,"[[121.36017024006455, 31.26242839475472]]",1.0
泰山二村小区,"[[121.44121325958427, 31.26243375021746]]",1.0
嘉发公寓,"[[121.39530300043313, 31.262578335122136]]",1.0
甘陵小区,"[[121.42374335956842, 31.262639444954438]]",1.0
泰山园,"[[121.44163445976255, 31.262694389934204]]",1.0
昆仑花苑,"[[121.37568894039237, 31.26271027465956]]",1.0
曹杨五月天,"[[121.40264682019458, 31.262743080129106]]",1.0
西部大楼,"[[121.42621547986062, 31.262766705319265]]",1.0
交暨路65弄小区,"[[121.41724967972905, 31.262789024693788]]",1.0
赵家花园,"[[121.439020500196, 31.262865885252417]]",1.0
真建一小区,"[[121.37632794018234, 31.26299930957059]]",1.0
泰山一村小区,"[[121.44240720043206, 31.263005969949596]]",1.0
华阴小区,"[[121.4417338195602, 31.263013890278877]]",1.0
甘泉二村,"[[121.42617389970576, 31.26316558522366]]",1.0
车站新村小区,"[[121.39698168036037, 31.26319694997934]]",1.0
黄陵小区,"[[121.42079622006949, 31.26320891995573]]",1.0
星河世纪城星月蓝湾C区,"[[121.39081812006017, 31.26323245521374]]",1.0
香樟苑,"[[121.37261291995036, 31.263273359977667]]",1.0
恒嘉花园,"[[121.3496938801685, 31.26343958976529]]",1.0
万里欣苑,"[[121.4133472803528, 31.263455339592333]]",1.0
子长小区,"[[121.4299821598488, 31.26345655457645]]",1.0
金纺,"[[121.44307895982612, 31.263456870238436]]",1.0
名泉苑,"[[121.42183049977777, 31.26350133002238]]",1.0
展宏大厦,"[[121.43296728041571, 31.26350560539941]]",1.0
清涧新村第二小区,"[[121.37978286029082, 31.263544889585]]",1.0
宜川五村,"[[121.43901780043122, 31.263594030340286]]",1.0
明丰世纪苑,"[[121.38567480015197, 31.26366801037048]]",1.0
交通路三一九三弄1－11号,"[[121.40670708026755, 31.26370270531571]]",1.0
火车头公寓,"[[121.40004906011606, 31.26370463975738]]",1.0
志丹小区,"[[121.4245735201519, 31.263729210135025]]",1.0
星河世纪城星月蓝湾B区,"[[121.390578180039, 31.263782264739824]]",1.0
宜川一村小区,"[[121.43734847974864, 31.263808319898118]]",1.0
佰隆生活馆,"[[121.42698534000151, 31.26385628973609]]",1.0
双山小区,"[[121.41959760004936, 31.26389345961553]]",1.0
阳光建华城C区,"[[121.36391424005024, 31.26391281032803]]",1.0
清涧小区清竹坊,"[[121.3847258400256, 31.264198649947822]]",1.0
阳光威尼斯AB区,"[[121.367359440286, 31.26423861042364]]",1.0
唐源公寓,"[[121.442794560021, 31.26426394522501]]",1.0
天成小区,"[[121.42713473987638, 31.264265699802294]]",1.0
清涧新村第三小区,"[[121.38169985966091, 31.26432203963047]]",1.0
嘉城·幸福港,"[[121.34005721996482, 31.26442050010607]]",1.0
合阳小区,"[[121.4346020401521, 31.26446820014732]]",1.0
中鼎豪园,"[[121.38422634037337, 31.2645389399202]]",1.0
大诚公寓,"[[121.41943380022978, 31.26468095995842]]",1.0
西部名都花园,"[[121.42620774029501, 31.264851375190837]]",1.0
甘泉公寓,"[[121.41902052038077, 31.264978905352287]]",1.0
交暨路一九0弄,"[[121.41681930017057, 31.265012069651327]]",1.0
万里·双子座,"[[121.40278685992578, 31.26511223973813]]",1.0
嘉城·馥邸,"[[121.33753308018754, 31.265115075300493]]",1.0
浦安公寓,"[[121.43316186043164, 31.265201879663124]]",1.0
中浩云花园,"[[121.4121945599311, 31.265317035153068]]",1.0
甘泉一村,"[[121.42648746002826, 31.26532103983419]]",1.0
锦美苑,"[[121.42344186005391, 31.265321670258878]]",1.0
先农小区,"[[121.32117936023944, 31.265345475313516]]",1.0
华江一村,"[[121.33620593985232, 31.265517420292753]]",1.0
安塞小区西区,"[[121.42097856031239, 31.265523540179302]]",1.0
安塞小区,"[[121.42097856031239, 31.265523540179302]]",1.0
真建花苑,"[[121.3583907596259, 31.265627759913215]]",1.0
西部名邸,"[[121.41926873956075, 31.265837505196757]]",1.0
新怡苑小区,"[[121.42156032005278, 31.26584452530463]]",1.0
安塞小区东区,"[[121.4227463396719, 31.26585815992624]]",1.0
香馥湾,"[[121.34563794043865, 31.265862209573342]]",1.0
中环家园南区,"[[121.40918820007536, 31.2658628849642]]",1.0
新黄小区,"[[121.42359053957185, 31.265880705030597]]",1.0
华江·嘉城,"[[121.34671650006649, 31.265890965395776]]",1.0
桃苑公寓,"[[121.43175155978666, 31.266055394740675]]",1.0
新泉大厦,"[[121.42625220007905, 31.26641751035985]]",1.0
鑫都佳园,"[[121.41734651962622, 31.26645998983677]]",1.0
嘉城·香槟河畔,"[[121.34187341972253, 31.26653644480117]]",1.0
嘉城·桃花岛,"[[121.34187341972253, 31.26653644480117]]",1.0
宜川四村小区,"[[121.43884518006112, 31.266725535355228]]",1.0
中环花苑,"[[121.41092915985296, 31.266763289794007]]",1.0
宜川路351弄60－66号（双）小区,"[[121.43465352004401, 31.266812384683845]]",1.0
中星海兰苑,"[[121.33378151960153, 31.26683159959866]]",1.0
杨桥二街坊,"[[121.38953814017303, 31.26705110972101]]",1.0
沙县特色小吃,"[[121.40659638001901, 31.26705110972101]]",1.0
新宜小区,"[[121.43157534032977, 31.267501154754513]]",1.0
中星海上名豪苑,"[[121.32703656018921, 31.26755398542813]]",1.0
同家巷小区,"[[121.42687103976672, 31.267556505328507]]",1.0
延长中路628弄小区,"[[121.44584771969656, 31.267594845225986]]",1.0
周家巷小区,"[[121.42737324008307, 31.267647854864705]]",1.0
东旺雍景苑,"[[121.41808578033452, 31.267679174654226]]",1.0
金鼎公寓,"[[121.39258553969091, 31.267688714662476]]",1.0
嘉华苑,"[[121.41263016005391, 31.26770365509963]]",1.0
嘉城东区,"[[121.34366964014177, 31.267752884887784]]",1.0
万里雅筑,"[[121.39898022036097, 31.26785413506039]]",1.0
锦沧公寓,"[[121.4460477001413, 31.267874744823615]]",1.0
巴黎之春,"[[121.40192771958868, 31.26789202529676]]",1.0
中环家园,"[[121.40860752042079, 31.267941659779773]]",1.0
新长小区,"[[121.42965312039534, 31.26812364029381]]",1.0
普陀区灵石小区,"[[121.41856655969902, 31.26815941532483]]",1.0
永乐苑,"[[121.44157308013362, 31.268349764929802]]",1.0
宁兴上尚湾,"[[121.32851346012818, 31.268400975025074]]",1.0
华江·景城,"[[121.33594673995015, 31.268537010075057]]",1.0
口福家常菜,"[[121.38498287975617, 31.26854470467441]]",1.0
久乐苑,"[[121.44222468032476, 31.268840534862846]]",1.0
中星海上名豪苑（二期）星御湾,"[[121.32827387983568, 31.268871225126958]]",1.0
新灵小区,"[[121.42202076034985, 31.26904780521209]]",1.0
长新小区,"[[121.42830275956473, 31.269057120389874]]",1.0
长新小区西区,"[[121.42807164009423, 31.26907633530469]]",1.0
水韵华庭,"[[121.41469278034768, 31.269204809754257]]",1.0
新村公寓,"[[121.43545865968944, 31.269228704741046]]",1.0
上海教育高级人才第三工作公寓,"[[121.40144820017437, 31.26931191001669]]",1.0
万里名轩,"[[121.4053253996475, 31.26931946971782]]",1.0
延长小区,"[[121.43606129988915, 31.269370185185913]]",1.0
嘉城·爱琴海,"[[121.3407161999927, 31.26938778042176]]",1.0
大宁瑞仕花园,"[[121.44247379972614, 31.269389894727915]]",1.0
志丹公寓西区,"[[121.42554750031695, 31.269417705362862]]",1.0
万里真金苑,"[[121.40082864012967, 31.269492314918466]]",1.0
真欣园,"[[121.40032913957819, 31.269492674647246]]",1.0
达安·春之声花园,"[[121.39776126037398, 31.269494475090063]]",1.0
久华佳苑二期,"[[121.41456119963975, 31.269503700335605]]",1.0
达安·春之声花园西区,"[[121.39757136043002, 31.269504644623723]]",1.0
嘉城·雅颂湾,"[[121.34115522023731, 31.269556889838633]]",1.0
万盛花苑,"[[121.38227604000737, 31.26958694967805]]",1.0
新沪小区,"[[121.43405016038665, 31.269593430192664]]",1.0
利丰苑,"[[121.44412007977789, 31.270003379852128]]",1.0
沪太小区,"[[121.43777742039174, 31.270053734692155]]",1.0
新沪馨苑,"[[121.43150496028576, 31.270204034788435]]",1.0
杨桥第一小区,"[[121.3880095795785, 31.27023121499861]]",1.0
锦佳苑,"[[121.444731539629, 31.27042422030155]]",1.0
中星花苑,"[[121.43123262038925, 31.27045256963048]]",1.0
南泉苑,"[[121.42247796038964, 31.27045558505732]]",1.0
延铁家园,"[[121.44410819973373, 31.270472190139515]]",1.0
MAX未来,"[[121.33120751961141, 31.270505265405774]]",1.0
中环锦园,"[[121.40689607999016, 31.27057965013082]]",1.0
水岸丽苑·御菁园,"[[121.32834354042214, 31.270580369588473]]",1.0
中铁佳苑,"[[121.39117685962445, 31.270618845283543]]",1.0
李子园公寓,"[[121.37690267981483, 31.270732155364684]]",1.0
南李苑小区,"[[121.37690267981483, 31.270732155364684]]",1.0
万里晶品苑,"[[121.39315524042203, 31.270737419995996]]",1.0
水韵华庭北区,"[[121.41864702024382, 31.270802940103643]]",1.0
绿苑,"[[121.43595527971242, 31.27084609497141]]",1.0
久华佳苑,"[[121.41529145993297, 31.271063310023848]]",1.0
平利路38弄,"[[121.42477728044719, 31.2711110100651]]",1.0
新世纪公寓,"[[121.44604518024093, 31.271166269807566]]",1.0
丽江佳苑,"[[121.33242485991943, 31.271172795288344]]",1.0
万里城四街坊,"[[121.39888049993519, 31.271223150128286]]",1.0
凯旋花园,"[[121.40196785992889, 31.271230979626047]]",1.0
南李苑小区西区,"[[121.37665266019215, 31.27134194967129]]",1.0
宁祥公寓,"[[121.4448983998414, 31.271412149850917]]",1.0
建银曙光小区,"[[121.44585294026109, 31.271424930116474]]",1.0
建峰大楼1号楼,"[[121.44545027960683, 31.27156330520244]]",1.0
中鹰·黑森林,"[[121.40563518011953, 31.27165852542064]]",1.0
甘泉苑,"[[121.4243728202496, 31.27171824040453]]",1.0
望景苑,"[[121.43346929996822, 31.271726204800608]]",1.0
宁和公寓,"[[121.44435425964139, 31.27172957995623]]",1.0
李子园花苑,"[[121.38167555997919, 31.27182574536191]]",1.0
大华·愉景华庭,"[[121.39763148010877, 31.27188383976746]]",1.0
水岸丽苑,"[[121.32377333956802, 31.271918085051674]]",1.0
建峰大楼2号楼,"[[121.44516678002303, 31.271971229588623]]",1.0
绿园小区,"[[121.43169899980913, 31.272049934656863]]",1.0
众源公寓,"[[121.43005991972964, 31.2722643600122]]",1.0
宝联小区,"[[121.44461183986459, 31.272408270425387]]",1.0
同济大学沪西校区－第8宿舍楼,"[[121.3838931604411, 31.272553439889393]]",1.0
歌林春天馨园,"[[121.43934612042722, 31.27258214984638]]",1.0
南华苑,"[[121.41920249999544, 31.272799544763203]]",1.0
佳宁花园,"[[121.43051009966148, 31.272824295005236]]",1.0
同济大学沪西校区－第7宿舍楼,"[[121.38384312036378, 31.27283338535247]]",1.0
南华苑东区,"[[121.41953406024882, 31.272840450426507]]",1.0
东泉苑,"[[121.42682063996061, 31.2730124403719]]",1.0
大宁龙盛雅苑,"[[121.44291047993475, 31.27304133019328]]",1.0
同济大学沪西校区－第6宿舍楼,"[[121.38402293980684, 31.27322317490963]]",1.0
八方花苑,"[[121.443321060019, 31.273301745079557]]",1.0
宁泰馨苑,"[[121.43366370011975, 31.273492320414363]]",1.0
怡华苑,"[[121.41379008044797, 31.27363141495789]]",1.0
世纪花苑,"[[121.42874753996702, 31.273766459854308]]",1.0
鸿泽苑,"[[121.42060559976869, 31.273871130148606]]",1.0
八方小区,"[[121.44244356002233, 31.27391730044313]]",1.0
灵芝公寓,"[[121.42512846031025, 31.273924905110334]]",1.0
龙潭小区,"[[121.42108746011819, 31.274062155144428]]",1.0
大华二村二街坊,"[[121.41176867968093, 31.274230230340855]]",1.0
大华一村南区,"[[121.41699191964139, 31.274392590345855]]",1.0
大华二村三街坊,"[[121.4111482203142, 31.27455976532096]]",1.0
颐和华城二期,"[[121.3967025002203, 31.274613675181]]",1.0
凯旋华庭,"[[121.39976987997599, 31.274671499789925]]",1.0
金荣公寓,"[[121.44005766043279, 31.274817525408544]]",1.0
远龙公寓,"[[121.42279277976306, 31.274965079874526]]",1.0
锦华苑,"[[121.41376973958191, 31.275090764627087]]",1.0
上海桃李大学生村,"[[121.38215471966461, 31.275263879624355]]",1.0
生乐公寓A区,"[[121.38273414026847, 31.27528345516741]]",1.0
广茂苑,"[[121.42830924007943, 31.275430874735164]]",1.0
生乐公寓B区,"[[121.38353351975614, 31.27562275498623]]",1.0
馨华苑,"[[121.41384984039793, 31.275630540417197]]",1.0
绿柳苑,"[[121.42631754032232, 31.27581377998196]]",1.0
绿色丽园,"[[121.44522563975158, 31.275989235015217]]",1.0
宁和小区,"[[121.44592871983454, 31.27604116456814]]",1.0
东方明珠大宁公寓,"[[121.4463572998495, 31.27668048002019]]",1.0
大华一村630／560／510弄,"[[121.41740196013245, 31.276811655133805]]",1.0
三千里花苑,"[[121.37993657960952, 31.27686498043451]]",1.0
大华一村东区,"[[121.41841247975216, 31.276972034831594]]",1.0
嘉茵苑,"[[121.43144501957204, 31.277115089989444]]",1.0
芳沁苑,"[[121.42967454044773, 31.277538585237558]]",1.0
颐和华城,"[[121.39653276037873, 31.277642894903707]]",1.0
玉峰花园,"[[121.42600649990018, 31.277697255324142]]",1.0
铂金华府,"[[121.4083060200069, 31.27779692988448]]",1.0
金华苑南区,"[[121.40050931964949, 31.277830005150648]]",1.0
三华园,"[[121.41564066038828, 31.277890304693877]]",1.0
广中苑,"[[121.43288754022785, 31.277906954742235]]",1.0
大华水岸蓝桥,"[[121.40476578031652, 31.277926934980144]]",1.0
荣和怡景园,"[[121.38430302016833, 31.27796149502697]]",1.0
颐和华城雅诗澜郡,"[[121.39812143975266, 31.27805162957906]]",1.0
滨江雅苑,"[[121.40849609981524, 31.27805689510965]]",1.0
灵石路896弄小区,"[[121.42696895974977, 31.278088935256186]]",1.0
金华苑,"[[121.40071919983134, 31.27809978018079]]",1.0
景星苑,"[[121.43336813972795, 31.278237389943662]]",1.0
广盛苑,"[[121.42670633972591, 31.278337380165986]]",1.0
中环公寓,"[[121.39235621976377, 31.278355649893406]]",1.0
大华一村1500弄街坊,"[[121.41911268020615, 31.27866160464942]]",1.0
景峰苑,"[[121.42426284035791, 31.278709034894135]]",1.0
腾龙苑,"[[121.42391112000223, 31.278737924715514]]",1.0
绿苑公寓,"[[121.42817801999965, 31.279318785133853]]",1.0
李子园别墅,"[[121.38028650042168, 31.27934394007083]]",1.0
恒盛鼎城华公馆,"[[121.38407333961305, 31.279451220197657]]",1.0
恒盛鼎城圣都汇,"[[121.38375348043888, 31.279521420377286]]",1.0
文华苑,"[[121.41608057995482, 31.27971969031153]]",1.0
北海新苑,"[[121.42171457986402, 31.279802759789582]]",1.0
地矿小区,"[[121.42228553964604, 31.280003504658048]]",1.0
春光家园,"[[121.34965680022114, 31.28051758501855]]",1.0
永汇新苑,"[[121.34664360012209, 31.28105308543163]]",1.0
和源祥邸,"[[121.43022821975663, 31.281089445021898]]",1.0
枫庭丽苑,"[[121.40363699984779, 31.281156764673]]",1.0
金鑫花园,"[[121.39969031965259, 31.28131953027213]]",1.0
新梅共和城,"[[121.4446541403763, 31.281431084876708]]",1.0
上海行健职业学院－学生公寓,"[[121.4285178603111, 31.28154304507551]]",1.0
北华苑,"[[121.41049679998744, 31.281586199943185]]",1.0
大华一村．沪太路1500弄／1508弄,"[[121.4197527600819, 31.28161068038868]]",1.0
华灵路881弄,"[[121.41803159977857, 31.281639705108375]]",1.0
大场镇华欣苑,"[[121.41571014021088, 31.281648614691846]]",1.0
康泰新城,"[[121.39968024005108, 31.281899354671467]]",1.0
Z世纪网吧,"[[121.39759206012559, 31.28213074483805]]",1.0
大华公园世家·康华苑,"[[121.40202834023577, 31.2827074198116]]",1.0
金光花苑,"[[121.38694109955216, 31.282718174803968]]",1.0
瑞香苑小区,"[[121.34862917999276, 31.282858755027604]]",1.0
阳城世家苑,"[[121.42338623968328, 31.282863345167343]]",1.0
