Point,Type,NAME,KIND
"[[121.29367158007935, 30.80150468958984]]",1,毕加索花园小镇,A900
"[[121.40071776001659, 30.802077539746747]]",1,汇安小区,A900
"[[121.28299163975248, 30.806289000137305]]",1,荣禄苑,A900
"[[121.28291189956461, 30.80838815988573]]",1,东风新村,A900
"[[121.28483790024896, 30.809624265447553]]",1,富民新村,A900
"[[121.28079528037793, 30.809700269851653]]",1,富民二村,A900
"[[121.3569219598807, 30.810381660085582]]",1,蒋庄小区（西区）,A900
"[[121.36108554036552, 30.81131581467313]]",1,蒋庄小区,A900
"[[121.2884604000275, 30.813226290361094]]",1,留溪佳园,A900
"[[121.46033645975993, 30.817392840407315]]",1,贵宾楼别墅区,A900
"[[121.52370798003928, 30.818986379717693]]",1,棕榈滩别墅二期,A900
"[[121.51566629986002, 30.81978769544586]]",1,棕榈滩·东海岸,A900
"[[121.37967648038531, 30.81990744017626]]",1,阮巷小区,A900
"[[121.51732931989227, 30.82030987510067]]",1,棕榈滩别墅,A900
"[[121.52196791958383, 30.821796000285268]]",1,海湾世纪佳苑,A900
"[[121.52364102011697, 30.822318179940076]]",1,三景苑,A900
"[[121.51279511979902, 30.823376490432736]]",1,阳光海岸,A900
"[[121.53129425972239, 30.82365764998056]]",1,棕榈滩海景城,A900
"[[121.53162528038243, 30.824158319650813]]",1,奉贤金海湾花苑,A900
"[[121.50876077998612, 30.825313020379625]]",1,旭辉·圆石滩,A900
"[[121.54060043975858, 30.825459269929432]]",1,棕榈滩海景城二期,A900
"[[121.54218371960306, 30.826221480437027]]",1,棕榈滩高尔夫别墅,A900
"[[121.5100540797321, 30.826675260355024]]",1,绿地·香颂,A900
"[[121.52209301977715, 30.826799009766546]]",1,金海湾休闲花苑,A900
"[[121.52940443966328, 30.8268673195712]]",1,海悦,A900
"[[121.52075111976842, 30.82708763998263]]",1,海湾艺墅,A900
"[[121.17066749970539, 30.827203604862547]]",1,南溪二村,A900
"[[121.17106818005252, 30.82721426992267]]",1,南溪一村,A900
"[[121.53105846017992, 30.828330045295388]]",1,珊瑚湾,A900
"[[121.46278806022087, 30.828750615048904]]",1,海畔家园（二期）,A900
"[[121.52171447983952, 30.829059855028305]]",1,海湾新家园,A900
"[[121.47946650017889, 30.829368825211162]]",1,冯桥新村,A900
"[[121.18152779996814, 30.82938142471305]]",1,荡田新村南区,A900
"[[121.17729978036064, 30.829993604921]]",1,康兴苑,A900
"[[121.51154987982318, 30.830278994879777]]",1,招商·海廷C区,A900
"[[121.18529483968518, 30.830417414931816]]",1,荡田新村,A900
"[[121.46901894017199, 30.83059710037594]]",1,康乐A区,A900
"[[121.51130004006487, 30.8307890246938]]",1,招商·海廷,A900
"[[121.46694119957685, 30.831090525107683]]",1,沪林新村,A900
"[[121.46553630026006, 30.831106364866876]]",1,目华新村,A900
"[[121.17952367967413, 30.831706440200122]]",1,绿地·路易宫,A900
"[[121.51465631983328, 30.83199349480403]]",1,圣地雅歌·海墅,A900
"[[121.23455184039514, 30.832250625366115]]",1,汇丰馨苑,A900
"[[121.47457734037201, 30.832581420296407]]",1,海岸景苑,A900
"[[121.47207839959859, 30.83270399968989]]",1,竹港新村,A900
"[[121.23175122024273, 30.8327695647637]]",1,车镜苑,A900
"[[121.42779047964703, 30.83278342511506]]",1,花苑新村,A900
"[[121.22612657957805, 30.833034839586254]]",1,新溪新村,A900
"[[121.52109743969513, 30.833181494730283]]",1,一号新村,A900
"[[121.42188954027017, 30.83353231486447]]",1,华苑西区,A900
"[[121.23537173971408, 30.834609344745488]]",1,乡间艺墅,A900
"[[121.42422989998997, 30.83520167961384]]",1,花苑一区,A900
"[[121.50935441977074, 30.835485674724204]]",1,海思公寓,A900
"[[121.49983439983775, 30.835582334756978]]",1,华东理工大学奉贤校区－学生公寓5～8号,A900
"[[121.42439009982328, 30.835601549671793]]",1,胡桥苑,A900
"[[121.50151110035716, 30.83560798522042]]",1,华东理工大学奉贤校区－学生公寓1～4号,A900
"[[121.42707983986278, 30.835771290412723]]",1,教工苑,A900
"[[121.50151055986453, 30.835797479570054]]",1,华东理工大学奉贤校区－学生公寓9～12号,A900
"[[121.49975339969969, 30.836521170315784]]",1,华东理工大学奉贤校区－学生公寓17～20号,A900
"[[121.5015195602796, 30.836726144695923]]",1,华东理工大学奉贤校区－学生公寓13～16号,A900
"[[121.23004823973449, 30.83704451998863]]",1,镜中苑,A900
"[[121.47112295985677, 30.837747150410742]]",1,乐怡苑,A900
"[[121.5129879002715, 30.840026445264307]]",1,上海师范大学奉贤校区－晨曦楼,A900
"[[121.51288746038806, 30.840255945055837]]",1,上海师范大学奉贤校区－韵景楼,A900
"[[121.51229526041801, 30.840434009921708]]",1,上海师范大学奉贤校区－恒馨楼,A900
"[[121.51273661979914, 30.840565185035324]]",1,上海师范大学奉贤校区－凝华楼,A900
"[[121.5049692598235, 30.8405824646091]]",1,海尚墅林苑,A900
"[[121.48323300030276, 30.840589169954264]]",1,柘林·海韵馨苑,A900
"[[121.51016729988099, 30.841177095446646]]",1,上海师范大学奉贤校区－沁馨楼,A900
"[[121.5180358200971, 30.84118078536497]]",1,新院邨,A900
"[[121.51076921972376, 30.84141861018081]]",1,上海师范大学奉贤校区－星辰楼,A900
"[[121.41841265961656, 30.842580330118217]]",1,大树中心村,A900
"[[121.33470474023162, 30.84964893035393]]",1,珠港华庭,A900
"[[121.33950461984236, 30.850130115312567]]",1,翔茂新村,A900
"[[121.3394246997901, 30.851909190157073]]",1,恒祥苑,A900
"[[121.33393596017653, 30.85462741532301]]",1,恒信家园,A900
"[[121.33646064044626, 30.855502395419293]]",1,恒祥小区,A900
"[[121.33583190012212, 30.856432994986832]]",1,恒安小区,A900
"[[121.33605150017661, 30.85646260516514]]",1,恒和小区,A900
"[[121.55913503995018, 30.859682984781983]]",1,世茂爱马尚郡西区,A900
"[[121.55941530017606, 30.85975309502937]]",1,世茂爱马尚郡东区,A900
"[[121.55699681994736, 30.861344115338646]]",1,上海市星火开发区明城新村,A900
"[[121.56466086041041, 30.861605925073427]]",1,海滨二村,A900
"[[121.5645413396112, 30.86193622537654]]",1,海滨一村,A900
"[[121.56121025974575, 30.862245825084806]]",1,世茂爱马尚郡叠墅,A900
"[[121.55418917968697, 30.863605680058143]]",1,明城玫瑰园,A900
"[[121.07232162024661, 30.86373523459342]]",1,旦彩公寓,A900
"[[121.84645428014097, 30.864845970165476]]",1,龙吟小区,A900
"[[121.56348563985043, 30.864898799939716]]",1,海滨二村北区,A900
"[[121.79595330030463, 30.86509819492575]]",1,上海市芦潮港农场新村,A900
"[[121.85176086027558, 30.86540887471982]]",1,海芦镜湖苑,A900
"[[121.56012485987443, 30.865428630127177]]",1,世茂海滨馨苑,A900
"[[121.56097572015346, 30.865648994605486]]",1,真火炭烤鱼枣阳路店,A900
"[[121.55698385981741, 30.865678200088936]]",1,明城海湾新苑,A900
"[[121.72735871992903, 30.866190524972787]]",1,诺华公寓,A900
"[[121.85590553970891, 30.866450445231884]]",1,海汇长风苑,A900
"[[121.84847874040156, 30.866508134942578]]",1,海芦汇鸣苑,A900
"[[121.72730796039414, 30.86659989007292]]",1,中港小区二三村,A900
"[[121.8557858399446, 30.866600745328164]]",1,海汇清波苑,A900
"[[121.72697838044796, 30.86661042023473]]",1,海城小区,A900
"[[121.84879931993274, 30.866768459896527]]",1,海芦月华苑,A900
"[[121.73391791987612, 30.867898184653562]]",1,中港一村,A900
"[[121.7242792802647, 30.86823195004453]]",1,海城花苑,A900
"[[121.63645566030047, 30.86915940018619]]",1,燎原小区一村北村,A900
"[[121.8491695798123, 30.869766990254405]]",1,桃园公寓二村,A900
"[[121.85612460017025, 30.870077220387458]]",1,临港海滨国际花园,A900
"[[121.53469661985318, 30.870937935437446]]",1,钱桥新苑,A900
"[[121.53825791986718, 30.871646909677203]]",1,龙泉新村,A900
"[[121.07272085987987, 30.87224023469912]]",1,兴康公寓,A900
"[[121.07258082014877, 30.87251014462757]]",1,康发新苑,A900
"[[121.84787592033756, 30.873892050078084]]",1,新芦苑C区,A900
"[[121.84769556040177, 30.87397170033372]]",1,新芦苑D区,A900
"[[121.19232545975228, 30.874285304723024]]",1,新天鸿高尔夫球场别墅,A900
"[[121.68782171959671, 30.874499189585997]]",1,洪卫港新村,A900
"[[121.68730170011341, 30.874879350101956]]",1,洪卫新村,A900
"[[121.85482139978788, 30.875742090425227]]",1,海尚明徕苑,A900
"[[121.53900942034849, 30.87597586469441]]",1,丰新村,A900
"[[121.84851690043465, 30.87603161996335]]",1,新芦苑B区,A900
"[[121.85491158020534, 30.876032024658294]]",1,海尚明月苑,A900
"[[121.53876875997037, 30.876145289773355]]",1,文化新村,A900
"[[121.84457777994068, 30.877064504823032]]",1,桃源公寓一邨,A900
"[[121.8487372199468, 30.87720117029788]]",1,新芦苑E区,A900
"[[121.30901856025848, 30.878209845408072]]",1,隆亭家园,A900
"[[121.84988939987603, 30.879721305393957]]",1,新芦苑A区,A900
"[[121.849789139857, 30.88002096039903]]",1,新芦苑F区,A900
"[[121.72832676007201, 30.880208430374843]]",1,五四兴隆村,A900
"[[121.1592438002613, 30.881344319984414]]",1,明珠新苑,A900
"[[121.16692782006291, 30.881947050116352]]",1,金来苑,A900
"[[121.914055079978, 30.88221745467181]]",1,临港家园海事小区,A900
"[[121.91007725985779, 30.882731669930628]]",1,绿地·临港家园海事小区西区,A900
"[[121.90915799984194, 30.883602464582125]]",1,绿地·临港家园海洋小区,A900
"[[121.31720046003332, 30.885031034954345]]",1,亭升苑,A900
"[[121.91518512039701, 30.885195465198606]]",1,绿地·东岸连城,A900
"[[121.16291004036614, 30.88536812963558]]",1,万祥金邸,A900
"[[121.30953696006272, 30.886094520146074]]",1,新建新村,A900
"[[121.15762038007654, 30.886348635281408]]",1,森海豪庭,A900
"[[121.9139161203327, 30.886416540391032]]",1,绿地·东岸连城北区,A900
"[[121.15732986038485, 30.88649803515628]]",1,弘泽阳光园,A900
"[[121.1647330803675, 30.886890254681497]]",1,金玉良苑,A900
"[[121.16506355963563, 30.88690078484339]]",1,汇佳新苑,A900
"[[121.31689104018936, 30.88705045541426]]",1,轩和苑,A900
"[[121.00553441997765, 30.887231220044818]]",1,枫景家园,A900
"[[121.836798180192, 30.887364735194417]]",1,兴隆别墅,A900
"[[121.30747073978287, 30.88752696030101]]",1,寺平苑,A900
"[[121.15900260028984, 30.888039869744283]]",1,紫菱苑,A900
"[[121.31215146012184, 30.888838529774397]]",1,现代华亭,A900
"[[121.30845858029937, 30.88902442503722]]",1,寺平新村,A900
"[[121.31071416003053, 30.88933055965763]]",1,金亭花苑,A900
"[[121.20502481963979, 30.889745235254424]]",1,新洲小区A区,A900
"[[121.2051949201095, 30.889745415118817]]",1,新洲小区B区,A900
"[[121.15408337974426, 30.8902502252677]]",1,华光紫荆苑,A900
"[[121.0203136797326, 30.890647800255827]]",1,枫丹别院,A900
"[[121.01689476038496, 30.89096667017572]]",1,白牛二村,A900
"[[121.30776954043198, 30.891074220099263]]",1,亭林经济小区,A900
"[[121.01673528000921, 30.891276900308767]]",1,白牛新村,A900
"[[121.16744729995303, 30.89140195463655]]",1,紫金名苑,A900
"[[121.81290083990191, 30.891501134569793]]",1,凌波苑,A900
"[[121.15719882016946, 30.891664574660503]]",1,金玉满堂,A900
"[[121.16749734003035, 30.891801824694504]]",1,东方郁金香庭,A900
"[[121.17291732017824, 30.89188111522136]]",1,始尚佳苑,A900
"[[121.81290083990191, 30.89201080465495]]",1,海云苑,A900
"[[121.02175854042432, 30.89206295993771]]",1,农兴苑,A900
"[[121.31323866043587, 30.892214475018108]]",1,天都豪庭,A900
"[[121.83337943980939, 30.89228575528344]]",1,美芦苑,A900
"[[121.15755918031198, 30.892564619761437]]",1,东林豪庭,A900
"[[121.49768915972695, 30.892970205011004]]",1,杨王苑,A900
"[[121.00975865973439, 30.892985235380394]]",1,鑫枫苑,A900
"[[121.56060239988099, 30.89304009042783]]",1,青村镇申隆二村,A900
"[[121.23246563987747, 30.893073299693036]]",1,松苑小区,A900
"[[121.0226752796405, 30.893299650058864]]",1,创欣名苑,A900
"[[121.15397268039501, 30.89352797983244]]",1,广鑫苑,A900
"[[121.16935026000655, 30.8941334996613]]",1,国瑞郁金香庭,A900
"[[121.73493366006036, 30.894788744804778]]",1,海港新苑,A900
"[[121.02240600013681, 30.894809309602017]]",1,桥英花苑二期,A900
"[[121.01007761958661, 30.89486331029358]]",1,佳田苑,A900
"[[121.16751677977564, 30.895039800446476]]",1,临仓小区,A900
"[[121.15431306029956, 30.895177500141585]]",1,上海金武经济小区,A900
"[[121.00480649972033, 30.895508564868422]]",1,芙蓉二邨,A900
"[[121.16358972008958, 30.895712774824744]]",1,东林公寓,A900
"[[121.01460138034949, 30.89608938032069]]",1,枫阳新村,A900
"[[121.1644911600391, 30.896273924801804]]",1,东林苑,A900
"[[121.7400236996341, 30.89644645523974]]",1,平安富邸二期,A900
"[[121.0202027996196, 30.89648407478029]]",1,桥英花苑,A900
"[[121.90412357973945, 30.89653461038408]]",1,滴水湖馨苑南区,A900
"[[121.15267992024224, 30.89667379485976]]",1,红旗新村小区,A900
"[[121.15901124007677, 30.896754390302966]]",1,天乐苑南区,A900
"[[121.73347385983087, 30.89688835511359]]",1,平安富邸,A900
"[[121.90430357994637, 30.896914320339647]]",1,滴水湖馨苑,A900
"[[121.39187922024985, 30.897122265180464]]",1,庄行新苑南区,A900
"[[121.15578528016664, 30.89739856479192]]",1,榆松苑,A900
"[[121.15926162032761, 30.897574334587972]]",1,天乐苑,A900
"[[121.16427047989882, 30.89774263461495]]",1,罗星新村,A900
"[[121.42688616006835, 30.898116720210517]]",1,五星花园别墅,A900
"[[121.01149242043891, 30.898137374939914]]",1,云枫苑东区,A900
"[[121.49766863989588, 30.89816707505055]]",1,杨王村,A900
"[[121.01121342016322, 30.898228184882853]]",1,云枫苑西区,A900
"[[121.1532305400574, 30.898263735083326]]",1,明鑫苑,A900
"[[121.0252258801703, 30.898359315030397]]",1,枫岸华庭,A900
"[[121.15396188043641, 30.898524780394297]]",1,万安新村,A900
"[[121.16679498030416, 30.89867634044085]]",1,朱泾镇罗星小区,A900
"[[121.7324539800671, 30.89868803972133]]",1,平苑小区,A900
"[[121.16553263971956, 30.89879410486413]]",1,罗东小区,A900
"[[121.38282360032898, 30.89886511533284]]",1,丽水湾,A900
"[[121.16093436023252, 30.89889630022413]]",1,胜利新村,A900
"[[121.17366828016702, 30.898898415429564]]",1,万安金邸,A900
"[[121.16377944016904, 30.89891105989752]]",1,罗星新村北区,A900
"[[121.81787190006818, 30.898975050258443]]",1,云锦雅苑,A900
"[[121.15579500003926, 30.89918745034059]]",1,万安荣寓,A900
"[[121.16571299965526, 30.899224124693653]]",1,临源一村,A900
"[[121.73432291966708, 30.899226194933014]]",1,平苑小区北区,A900
"[[121.15684691994947, 30.89934913495464]]",1,南圩小区,A900
"[[121.71797352006199, 30.90001009528973]]",1,红庄新苑,A900
"[[121.16722571959133, 30.90045608977676]]",1,临源一村西部,A900
"[[121.15351080028327, 30.900482820325998]]",1,万安世家,A900
"[[121.82089895961937, 30.900509370111394]]",1,云锦新苑,A900
"[[121.16960027962926, 30.900560219578516]]",1,临源一村东部,A900
"[[121.79948832032986, 30.90067208984508]]",1,云树欣居,A900
"[[121.82075874002388, 30.900708989927978]]",1,云锦名苑,A900
"[[121.79690226043101, 30.900717584748833]]",1,云树仁居,A900
"[[121.81033386001965, 30.900740850210127]]",1,云帆雅苑,A900
"[[121.80739697998672, 30.900745755112567]]",1,云松翠庭,A900
"[[121.80291641995689, 30.900797955361398]]",1,云松景庭,A900
"[[121.60934261956632, 30.900832019881847]]",1,塘外人民小区,A900
"[[121.02640164032346, 30.90087450025804]]",1,华丰·格兰郡,A900
"[[121.81394231958245, 30.90088700982769]]",1,云帆佳苑,A900
"[[121.8030066003744, 30.90100797044157]]",1,云松华庭,A900
"[[121.81411277978104, 30.901087170136904]]",1,云帆名苑,A900
"[[121.7994982200669, 30.90110183987806]]",1,云树雅居,A900
"[[121.81032378041824, 30.901200525184123]]",1,云帆花苑,A900
"[[121.15871010029095, 30.901211100312096]]",1,南圩花苑,A900
"[[121.16470086035648, 30.90127113005869]]",1,临源二村,A900
"[[120.99018942010572, 30.901308975328988]]",1,新春苑,A900
"[[121.16255688019587, 30.90140743490521]]",1,珠溪苑,A900
"[[121.39250472031671, 30.901416209590458]]",1,庄行新苑,A900
"[[121.39202484027416, 30.901606245331998]]",1,庄行新苑北区,A900
"[[121.1563357201175, 30.90181671007319]]",1,南圩新村,A900
"[[121.39474283971035, 30.901844384910454]]",1,庄行茗苑,A900
"[[121.44631968030912, 30.901872825070903]]",1,阳光园西区,A900
"[[121.15387116042578, 30.901962464995812]]",1,金昌苑,A900
"[[121.82241239991247, 30.902051024835004]]",1,云锦丽苑,A900
"[[121.82225202021459, 30.90222062977834]]",1,云锦佳苑,A900
"[[121.61567969955854, 30.902267474564347]]",1,塘外文化小区,A900
"[[121.16899908014351, 30.902288175159185]]",1,钟楼新村,A900
"[[121.82472792035728, 30.902304780241472]]",1,文卫新村,A900
"[[121.73971986008351, 30.902330070076765]]",1,国亭富港商务名都,A900
"[[121.16147490044634, 30.90238501505644]]",1,凤翔新村,A900
"[[121.17008105989304, 30.90259993503905]]",1,星东花苑,A900
"[[121.45155120032773, 30.902672295390182]]",1,江海二村安全小区南区,A900
"[[121.79916738017053, 30.90287015973012]]",1,东港·铭筑,A900
"[[121.90445496012845, 30.9029026045716]]",1,宜浩·佳园,A900
"[[121.80720635968575, 30.902944049828072]]",1,蓝色城邦,A900
"[[121.90445496012845, 30.903112574685608]]",1,宜浩·佳园北区,A900
"[[121.57855992040402, 30.90327547518305]]",1,盐行花苑,A900
"[[121.45441770031665, 30.903297614693187]]",1,江海二村安全小区东区,A900
"[[121.03021872011792, 30.903362640173746]]",1,宝厦·枫香名苑,A900
"[[121.1620757402034, 30.903415380015836]]",1,凤翔新村西区,A900
"[[121.89921767995206, 30.90343819491683]]",1,保利·蔚蓝林语,A900
"[[121.89559968038101, 30.903492104776873]]",1,碧云·壹零苑,A900
"[[121.15389095989994, 30.903541515328698]]",1,秀南新村,A900
"[[121.7314938602535, 30.903565770044267]]",1,平安新苑,A900
