name,point,type
恒盛里,"[[121.48342379956875, 31.266770040105335]]",1.0
山阴大楼,"[[121.47987671963497, 31.266869265004658]]",1.0
四达里,"[[121.4805598203794, 31.266881234981042]]",1.0
和田公寓西区,"[[121.46289642043351, 31.26699868464162]]",1.0
新文苑,"[[121.48506971989173, 31.26706006516992]]",1.0
恒丰里,"[[121.48056881989518, 31.267060739661495]]",1.0
冠都公寓,"[[121.47360570024294, 31.267169820231054]]",1.0
紫薇阁,"[[121.45818222013341, 31.26717391484432]]",1.0
上环公寓,"[[121.4599311002402, 31.267179270307153]]",1.0
和田公寓,"[[121.46359823966716, 31.267250010079948]]",1.0
上海海运局青云宿舍,"[[121.47090245958087, 31.26726157536148]]",1.0
冠秀公寓,"[[121.46494428015441, 31.267313774711035]]",1.0
虹口花苑,"[[121.47165539987694, 31.26738343529731]]",1.0
和源名邸,"[[121.45842269974787, 31.267404090026794]]",1.0
安吉里,"[[121.48346250009438, 31.2674194351588]]",1.0
恒业公寓,"[[121.46868090030344, 31.26749427044424]]",1.0
和诚公寓,"[[121.46071338001857, 31.267500705093582]]",1.0
和福花苑,"[[121.45831163977039, 31.267503494790503]]",1.0
申地公寓,"[[121.45655268006217, 31.26751802963343]]",1.0
三阳小区,"[[121.46483231995569, 31.267582650419044]]",1.0
恒日楼,"[[121.46886108037458, 31.267614464835745]]",1.0
吉祥苑,"[[121.48400898033029, 31.267653480124075]]",1.0
同安楼,"[[121.4729798404474, 31.26771629956759]]",1.0
恒通公寓,"[[121.46859899994396, 31.2677731798884]]",1.0
敏德坊,"[[121.47623423961852, 31.267865474611995]]",1.0
和田公寓,"[[121.45815936026635, 31.26788203472821]]",1.0
乐业公寓,"[[121.4608118395949, 31.267889820159084]]",1.0
横浜路323／325号小区,"[[121.47204438004421, 31.267903005119678]]",1.0
嘉宏紫薇园,"[[121.4744655600376, 31.267949984803998]]",1.0
申地苑,"[[121.46300172025329, 31.267966095259098]]",1.0
海上海,"[[121.50519047955706, 31.267992824909058]]",1.0
大陆新邨,"[[121.48024211957816, 31.26805677030373]]",1.0
东照里,"[[121.48052328002544, 31.26806757026217]]",1.0
安业公寓,"[[121.46899913979846, 31.268083454987526]]",1.0
鑫安公寓,"[[121.45645997974427, 31.268116214591622]]",1.0
飘鹰公寓,"[[121.46910911969024, 31.268183445209935]]",1.0
锦丽斯公寓,"[[121.51100645998018, 31.268187809619747]]",1.0
同和苑小区,"[[121.47525792031685, 31.268201580038955]]",1.0
乾鸿苑,"[[121.50126306014212, 31.268229389774532]]",1.0
宝钢又一村,"[[121.50898793974167, 31.268385989621756]]",1.0
建邦16区,"[[121.49216027977317, 31.268390940389644]]",1.0
瑞虹新城三期,"[[121.49642646031295, 31.268465145250296]]",1.0
昌大公寓,"[[121.50719910005853, 31.2685843953536]]",1.0
兴业坊,"[[121.48062102014401, 31.268586284829198]]",1.0
大连小区,"[[121.50154295973985, 31.268599514755863]]",1.0
东银茗苑,"[[121.509187740322, 31.2686261104067]]",1.0
欧二小区,"[[121.4871154203404, 31.268826449680937]]",1.0
宝钢又一村北区,"[[121.50785880044343, 31.268884859748567]]",1.0
新陆花苑,"[[121.4886425402211, 31.268947139598907]]",1.0
山三小区,"[[121.48069931961804, 31.268985299631908]]",1.0
SVA·世博花园,"[[121.48715610027386, 31.268996954845683]]",1.0
金叶商楼,"[[121.4823934795755, 31.269054149929104]]",1.0
同济里壹街,"[[121.47247907994563, 31.26928009470062]]",1.0
同济里贰街,"[[121.47226775994918, 31.269359250329252]]",1.0
申客小区,"[[121.50184283957547, 31.269379500363698]]",1.0
飞虹公寓,"[[121.50887813971437, 31.26939556495345]]",1.0
虹鹰大楼,"[[121.47769295976231, 31.26940514992777]]",1.0
同心苑,"[[121.4716141803502, 31.26944704484535]]",1.0
同济里叁街,"[[121.47206615982549, 31.269458340330168]]",1.0
同济里肆街,"[[121.47187499993143, 31.26952755035623]]",1.0
普江苑,"[[121.47093054001245, 31.269534750328496]]",1.0
建玮公寓,"[[121.47427583995804, 31.269594465312387]]",1.0
同济里伍街,"[[121.47169373977432, 31.269606795017644]]",1.0
明杨豪苑,"[[121.48383041993804, 31.269644865118494]]",1.0
平和大楼,"[[121.4994844799248, 31.26964738501887]]",1.0
同济里陆街,"[[121.4715124796173, 31.269676050009785]]",1.0
润德坊一街,"[[121.47589277962811, 31.269738825386504]]",1.0
晶钻博华商厦,"[[121.4794092601293, 31.26973918511537]]",1.0
广联新苑,"[[121.46776361969535, 31.269924225122956]]",1.0
振和公寓,"[[121.4599669202372, 31.26993115529868]]",1.0
钧茂公寓,"[[121.47328926029118, 31.269970395417474]]",1.0
新港城二期,"[[121.49295893980329, 31.269981645036935]]",1.0
天祥华府,"[[121.46207652021529, 31.270017105305257]]",1.0
润德坊三街,"[[121.47583049977777, 31.270097519984617]]",1.0
同乐村,"[[121.46993261989454, 31.27013000979217]]",1.0
中信和平家园,"[[121.49372844021539, 31.270202235244987]]",1.0
绿洲紫荆花园,"[[121.48413479998116, 31.2702177152754]]",1.0
馥敦坊,"[[121.48796735980595, 31.270334264714656]]",1.0
德华苑,"[[121.47138791991662, 31.27042341001247]]",1.0
虹光公寓,"[[121.47272334030991, 31.270586850103086]]",1.0
华星公寓,"[[121.47347664033475, 31.27063896041968]]",1.0
同鸣小区,"[[121.47249168034679, 31.270675904569373]]",1.0
远洋新村,"[[121.50052398019758, 31.27068796537737]]",1.0
恒阳花苑,"[[121.50464129955637, 31.27072149030456]]",1.0
榆兰新村,"[[121.5009136798225, 31.27073827525124]]",1.0
黄渡小区,"[[121.47573635964537, 31.27078516500341]]",1.0
英达苑,"[[121.50270252040502, 31.270829804651832]]",1.0
辽源公寓,"[[121.50334205978834, 31.270870304720816]]",1.0
辽源一村,"[[121.50363186002247, 31.270870575416815]]",1.0
绿寓小区,"[[121.47169644043846, 31.270962690276022]]",1.0
曲阳公寓,"[[121.48926318035157, 31.271044230007256]]",1.0
辽源一村铁路小区,"[[121.5053108996783, 31.271061960141417]]",1.0
同心城,"[[121.46873165983833, 31.271153354643694]]",1.0
樱苑别墅,"[[121.47577433981397, 31.271204025145714]]",1.0
嘉苑公寓,"[[121.47214715996346, 31.27122324006053]]",1.0
积善里,"[[121.4807288398641, 31.271285564876948]]",1.0
和平商厦,"[[121.5019132196195, 31.27138893025498]]",1.0
柳营新村,"[[121.45665311994561, 31.271516550348586]]",1.0
侨园公寓,"[[121.49624699969938, 31.271603985135904]]",1.0
东方公寓,"[[121.4574152396217, 31.271778000354495]]",1.0
辽源二村,"[[121.50675989994946, 31.271842935003534]]",1.0
张家浜小区,"[[121.51239623989463, 31.27199778027338]]",1.0
牡丹苑,"[[121.45917221992205, 31.2720124949807]]",1.0
华虹公寓,"[[121.48942877971442, 31.272037919714222]]",1.0
绿缘小区,"[[121.48334927994539, 31.272094710102877]]",1.0
四联大厦小区,"[[121.4930293198473, 31.272151004964982]]",1.0
雪城公寓,"[[121.5107272798401, 31.272166260164845]]",1.0
唐家沙小区,"[[121.46078879986325, 31.272196724699114]]",1.0
宏祥花苑,"[[121.488612299618, 31.27220383473923]]",1.0
飘鹰东方花园,"[[121.4900886599637, 31.27226818482893]]",1.0
宏城公寓,"[[121.48824834038867, 31.272391394647187]]",1.0
新大陆公寓,"[[121.48105428023085, 31.272449355053794]]",1.0
邮电新村,"[[121.49205966002535, 31.272549974801528]]",1.0
金轩大邸,"[[121.49569745996983, 31.272573195296744]]",1.0
建设新村,"[[121.48301663960629, 31.272703200392414]]",1.0
虹仪小区,"[[121.48332012032738, 31.272815430387844]]",1.0
辽源一村187～189,"[[121.50565091985413, 31.27283167484198]]",1.0
和平公寓,"[[121.50407196035277, 31.272990254996323]]",1.0
掬水公寓,"[[121.46719446035613, 31.273013159829553]]",1.0
海港大楼,"[[121.49235918013213, 31.273059869717244]]",1.0
安得公寓,"[[121.4932892401064, 31.27313092515211]]",1.0
辽源一村176～180,"[[121.50536111962002, 31.273161344720307]]",1.0
德阳花苑,"[[121.4867222996944, 31.273291619612607]]",1.0
花园城期,"[[121.46940342013185, 31.27329886455103]]",1.0
建信大楼,"[[121.50518130017696, 31.27335110976594]]",1.0
欧四小区,"[[121.48449425990228, 31.27344434967702]]",1.0
和平花苑,"[[121.50304272044525, 31.273509195293187]]",1.0
甜爱大楼,"[[121.48067214030706, 31.27358817015797]]",1.0
采虹名邸,"[[121.46942159992695, 31.273657829845057]]",1.0
辽源三村小区,"[[121.50834911981609, 31.27375372455483]]",1.0
邮电一村,"[[121.49214731964315, 31.27375876525486]]",1.0
耀浦苑,"[[121.5086390999146, 31.27384394993844]]",1.0
柳林公寓,"[[121.4653915795578, 31.27384534478685]]",1.0
明光公寓,"[[121.46241725984878, 31.273926299958838]]",1.0
中山北一路140弄小区,"[[121.47332831964631, 31.273928550062585]]",1.0
嘉利明珠城,"[[121.45862880007915, 31.274064675044805]]",1.0
源森地带,"[[121.4963073001419, 31.27413320967993]]",1.0
伊东苑,"[[121.50844919997064, 31.27438358993077]]",1.0
公园坊,"[[121.4746513204021, 31.27453060480358]]",1.0
双辽新村小区,"[[121.51170702016293, 31.274556345199265]]",1.0
双辽路200弄小区,"[[121.51191690034479, 31.27479646508484]]",1.0
紫金公馆,"[[121.46398991959921, 31.274818244866104]]",1.0
久乐大厦,"[[121.4734942796374, 31.27483628976306]]",1.0
锦灏佳园,"[[121.45561038031488, 31.274843399803082]]",1.0
君欣豪庭,"[[121.50855917986233, 31.274843534701397]]",1.0
裕群公寓,"[[121.48372943956198, 31.274891730269204]]",1.0
延平小区,"[[121.45751856003356, 31.274988615132536]]",1.0
辽源四村小区,"[[121.50635075967988, 31.27504157980509]]",1.0
欧阳花苑,"[[121.48689960013655, 31.275182474791436]]",1.0
富甸公寓,"[[121.45627170037866, 31.27518432020024]]",1.0
旭辉江湾墅,"[[121.50537137998529, 31.275200654586527]]",1.0
建二公寓,"[[121.4959777201957, 31.275222570165482]]",1.0
欧五小区,"[[121.48253549961373, 31.275223154724905]]",1.0
三峰大厦,"[[121.50823949965319, 31.275223154724905]]",1.0
大二小区,"[[121.48920449958803, 31.27522630504997]]",1.0
四平路幸福村南区,"[[121.49277552037404, 31.27532845544389]]",1.0
怡景大厦,"[[121.47375293994631, 31.275335519618558]]",1.0
水电路191弄小区,"[[121.46920146027928, 31.27535203476861]]",1.0
大上海紫金城,"[[121.46282136031752, 31.27539303036415]]",1.0
天宝绿洲,"[[121.49638757992292, 31.27547281461873]]",1.0
莱克大厦,"[[121.49962541987722, 31.27550562008836]]",1.0
华能公寓,"[[121.47718679973109, 31.2755266354459]]",1.0
曲阳小区,"[[121.48705295972638, 31.275814725169447]]",1.0
欧阳名邸,"[[121.48295579957053, 31.275919575328224]]",1.0
鞍山六村南区,"[[121.50267335988772, 31.275928125182915]]",1.0
永德坊,"[[121.47503382005486, 31.276072485257032]]",1.0
鞍山七村,"[[121.49842626026374, 31.276184354624313]]",1.0
金江公寓,"[[121.47628787968202, 31.27620132033475]]",1.0
振新大厦,"[[121.495997880298, 31.27622224486077]]",1.0
祥东小区,"[[121.49108369955319, 31.276226969898822]]",1.0
天宝公寓,"[[121.4851620595814, 31.276291814615618]]",1.0
大连新村第二小区,"[[121.48857287963472, 31.27629541460179]]",1.0
石油大楼,"[[121.50964872021237, 31.27632398966047]]",1.0
石油大楼西楼,"[[121.50953874032068, 31.27638388540803]]",1.0
兴华小区,"[[121.47768378038221, 31.276411199617236]]",1.0
欧九小区,"[[121.48229970007117, 31.276415924655197]]",1.0
何家宅小区,"[[121.47176753994003, 31.27646623542843]]",1.0
峥宸苑,"[[121.45810338016696, 31.276485810072117]]",1.0
优抚园,"[[121.48959294016205, 31.276535940081594]]",1.0
大连新村小区,"[[121.48867260006051, 31.276575360064868]]",1.0
大三小区,"[[121.48688195993455, 31.27658426964834]]",1.0
同济绿园,"[[121.50798983975936, 31.276682460327308]]",1.0
银杨大厦,"[[121.51011851975395, 31.27669429540547]]",1.0
北郊小区,"[[121.48603974034182, 31.276862730330762]]",1.0
宏苑,"[[121.46380776012006, 31.276931309932053]]",1.0
城城金岛苑,"[[121.4608532398852, 31.27705222468049]]",1.0
鞍山一村南区,"[[121.50904932026998, 31.27705325980012]]",1.0
四平路幸福村,"[[121.49440361973133, 31.27709866477155]]",1.0
崇文园,"[[121.45609062008612, 31.27710797994942]]",1.0
商业一村小区,"[[121.47206544036783, 31.277135070227352]]",1.0
欧阳路679弄小区,"[[121.48193070014182, 31.27724653489969]]",1.0
广中大楼,"[[121.4745402604248, 31.277250630412333]]",1.0
兴业公寓,"[[121.48477361990675, 31.277252879616796]]",1.0
鞍山六村,"[[121.50153431995301, 31.277296664909258]]",1.0
山水苑,"[[121.4818705795636, 31.27735651479137]]",1.0
蒋家桥小区,"[[121.49240255983035, 31.277407230259556]]",1.0
凤凰大楼,"[[121.50956898002448, 31.277473559757006]]",1.0
闸电新村,"[[121.49854649962131, 31.277733974643283]]",1.0
上外模二小区,"[[121.47997589956822, 31.27786145983857]]",1.0
春满园C区,"[[121.46261706042904, 31.27791478513928]]",1.0
金鸿苑,"[[121.4703630003522, 31.277977514650644]]",1.0
龙泰公寓,"[[121.46188320014966, 31.277982419553084]]",1.0
本溪路165弄小区,"[[121.51048841990472, 31.277994164699003]]",1.0
中通雅苑,"[[121.5083298599352, 31.278032324732095]]",1.0
春满园B区,"[[121.4628571803147, 31.278075029938755]]",1.0
西二小区,"[[121.47598781998192, 31.27813173039508]]",1.0
虹连大楼西楼,"[[121.48939061968142, 31.27821502470369]]",1.0
虹连大楼东楼,"[[121.48999073998074, 31.27825538987436]]",1.0
虹连大楼,"[[121.4896906802808, 31.278275190247882]]",1.0
大西小区,"[[121.49098091963376, 31.278295979875587]]",1.0
玉龙大厦,"[[121.48454843955895, 31.278305924578873]]",1.0
文宇公寓,"[[121.48343226039057, 31.278375944894016]]",1.0
宏凯公寓,"[[121.47248952017529, 31.278377925201134]]",1.0
旭阳苑,"[[121.4576411403265, 31.278398624896695]]",1.0
华敏大厦,"[[121.48132139956311, 31.27850703007548]]",1.0
四平路街道鞍山一村第三小区,"[[121.51274706002889, 31.278565934770114]]",1.0
吉联大厦,"[[121.47089237997945, 31.278567284652546]]",1.0
意和家园,"[[121.46093549997344, 31.27858780538299]]",1.0
中山大厦,"[[121.47312690028627, 31.278612644657898]]",1.0
大连西路40弄小区,"[[121.49296109997488, 31.278647024840417]]",1.0
鞍山四村第三小区,"[[121.50251388041136, 31.278647114772568]]",1.0
曲一花苑,"[[121.48552872037422, 31.278772439796263]]",1.0
鞍山五村,"[[121.50216414036288, 31.278816719715905]]",1.0
鞍山一村,"[[121.50860994029651, 31.278942269570152]]",1.0
锦西路六十三弄住宅小区,"[[121.50830015982456, 31.279011975122593]]",1.0
华元豪庭,"[[121.51075841976532, 31.279024079997292]]",1.0
申安公寓,"[[121.50715086042393, 31.27904095487621]]",1.0
三湘花苑（东苑）,"[[121.46134427961488, 31.27916727005355]]",1.0
上外中山大楼,"[[121.47528186026963, 31.27921830028435]]",1.0
金属新邨,"[[121.47012485987446, 31.279332870315763]]",1.0
公交新村,"[[121.50250397977496, 31.279346864666152]]",1.0
鞍山四村第一小区,"[[121.504982399818, 31.279348979871585]]",1.0
才茂公寓,"[[121.51270709955307, 31.27936562991995]]",1.0
上外曲二小区,"[[121.48070076033181, 31.279626765163158]]",1.0
广中一村,"[[121.47296688031736, 31.27964287471898]]",1.0
宝华城市花园,"[[121.46173325978215, 31.279726710419403]]",1.0
鞍山三村,"[[121.50934955983439, 31.279752629780106]]",1.0
三湘花苑,"[[121.46067773988577, 31.279823279620665]]",1.0
鞍山四村第二小区,"[[121.5051123599475, 31.279968899645056]]",1.0
曲阳大楼,"[[121.48654734018771, 31.280062455218214]]",1.0
春满园,"[[121.46335866027404, 31.280130270395688]]",1.0
上海外国语大学生活区,"[[121.48119306001176, 31.28026441507079]]",1.0
抚顺路363弄小区,"[[121.50651150000581, 31.280290019668698]]",1.0
伊顿公寓,"[[121.49950481989165, 31.280323454663737]]",1.0
玉田爱建新村,"[[121.48799741964528, 31.280333220401907]]",1.0
建中大楼,"[[121.49850311992319, 31.280411699740228]]",1.0
远洋广场小区,"[[121.50044567982438, 31.280444730040323]]",1.0
海虹苑,"[[121.47378749999314, 31.280459579645957]]",1.0
安顺苑,"[[121.50637164013919, 31.280489820249045]]",1.0
广中三村,"[[121.47267527964051, 31.28062212041462]]",1.0
同济大学四平路校区－西南十二楼,"[[121.49606952029221, 31.28062801457125]]",1.0
馨怡花园,"[[121.51068876007832, 31.280633504932396]]",1.0
恒源大楼,"[[121.45568993973909, 31.280646060367395]]",1.0
书香公寓,"[[121.4979013799448, 31.280750325067558]]",1.0
阜新路一八二弄,"[[121.50362357996423, 31.280767379810776]]",1.0
阜新路一八四弄,"[[121.50362357996423, 31.280767379810776]]",1.0
通华大楼,"[[121.50046511956967, 31.280894415345045]]",1.0
鞍山三村住宅小区,"[[121.50823050013756, 31.281041250353468]]",1.0
玉田小区,"[[121.48849637970423, 31.28113314038221]]",1.0
玉四小区,"[[121.4878861798035, 31.28114277032261]]",1.0
密云小区,"[[121.4922976197395, 31.28119546519863]]",1.0
同济大学四平路校区－西南十一楼,"[[121.49583857978664, 31.281277590388562]]",1.0
西南小区,"[[121.484725019644, 31.281310754687603]]",1.0
建明花苑,"[[121.46046875992542, 31.281328125092983]]",1.0
广中二村,"[[121.47422705983108, 31.281445709651877]]",1.0
东体小区,"[[121.48491491958794, 31.281460829953417]]",1.0
春满园公寓南方·格林蓝天,"[[121.46255766020795, 31.281483824718798]]",1.0
同济大学四平路校区－西南十楼B楼,"[[121.49595827955105, 31.28153750974829]]",1.0
商检公寓,"[[121.48773569984266, 31.281542504582966]]",1.0
珊瑚苑,"[[121.45836744000539, 31.281601095414267]]",1.0
东广大厦,"[[121.46284782017085, 31.281704010231913]]",1.0
同济大学四平路校区－西南十楼A楼,"[[121.49605799997676, 31.281747479862382]]",1.0
铁岭路50弄小区,"[[121.51009925987296, 31.281752609595287]]",1.0
乾弘佳园,"[[121.45927086026214, 31.281753284986145]]",1.0
永巍公寓,"[[121.45941143958632, 31.281763680249725]]",1.0
上海财经大学中山北一路校区学生公寓,"[[121.47583391989954, 31.28177214017218]]",1.0
玉田大楼,"[[121.49085635993308, 31.28182429455557]]",1.0
久业家苑,"[[121.46335811978142, 31.28210428498481]]",1.0
广中小区,"[[121.46291568031448, 31.28217277465386]]",1.0
阜新路284弄小区,"[[121.50533268035895, 31.28222835005831]]",1.0
鞍山路310弄小区,"[[121.50533268035895, 31.28222835005831]]",1.0
海叶新苑（虹口宜家）,"[[121.45904693986452, 31.28228104493433]]",1.0
环城公寓,"[[121.46146829972238, 31.28229814464371]]",1.0
江浦路2009弄小区,"[[121.51252781970327, 31.282434495355766]]",1.0
海虹小区,"[[121.47429600006043, 31.282461269971712]]",1.0
万峰梦湖苑,"[[121.45741812015022, 31.28250554989127]]",1.0
翰林苑,"[[121.47762762041842, 31.28261283001818]]",1.0
铁岭路110弄住宅小区,"[[121.50784098037694, 31.283030250345817]]",1.0
鞍山八村住宅小区,"[[121.50631206005362, 31.283038935098823]]",1.0
交通银行大楼,"[[121.493795580002, 31.28308551008829]]",1.0
上海财经大学中山北一路校区－学生公寓,"[[121.47617160003941, 31.283393175354796]]",1.0
赤峰公安公寓,"[[121.49338499991794, 31.28344510490772]]",1.0
密三小区,"[[121.48833330024169, 31.283511974897714]]",1.0
锦秀文华,"[[121.46480729991694, 31.2835442398748]]",1.0
合虹公寓,"[[121.47787980021272, 31.283700479993243]]",1.0
同济新村,"[[121.50501300014989, 31.28370763499943]]",1.0
上海赤峰冶金公寓,"[[121.4924041804087, 31.283784314794303]]",1.0
恒联新天地花园,"[[121.51198835957524, 31.283883584659783]]",1.0
同济大学四平路校区－西南七楼,"[[121.49568504033243, 31.283936280435086]]",1.0
灵峰公寓,"[[121.47665346038897, 31.283980515388564]]",1.0
峰茂大楼,"[[121.49135352044868, 31.284013589755453]]",1.0
峰华大楼,"[[121.49089326001607, 31.284083250341816]]",1.0
曲阳街道密云小区西区,"[[121.49029295985227, 31.28414287539347]]",1.0
上外住宅小区,"[[121.48012764037836, 31.28419367989452]]",1.0
同济大学四平路校区－西南八楼,"[[121.4954245795808, 31.284235980406237]]",1.0
科峰公寓,"[[121.48136694033212, 31.28425546511768]]",1.0
广凉苑,"[[121.46532012032735, 31.28436625529853]]",1.0
石油新村,"[[121.476159180402, 31.28437786464677]]",1.0
同济大学四平路校区－西南二楼,"[[121.49646462034605, 31.284406529637685]]",1.0
赤峰小区,"[[121.4877517203656, 31.284481185058638]]",1.0
东四小区,"[[121.4854509595941, 31.284539730024584]]",1.0
双东小区,"[[121.48410059966294, 31.284548910304053]]",1.0
邮电二村,"[[121.48199982023564, 31.28460759016822]]",1.0
鸿雁小区,"[[121.48199982023564, 31.28460759016822]]",1.0
同济大学四平路校区－西南九楼,"[[121.49480375958592, 31.28468539501496]]",1.0
商洛小区,"[[121.47567498001644, 31.2847853402713]]",1.0
同济大学四平路校区－西南三楼,"[[121.49550360031094, 31.284935685333657]]",1.0
友谊三村,"[[121.47328098023313, 31.28507460001279]]",1.0
同济西苑,"[[121.49195220003415, 31.2851034448681]]",1.0
中山北一路644弄,"[[121.4789576403829, 31.285187685263466]]",1.0
新都苑,"[[121.46511960028944, 31.285286054907544]]",1.0
广灵二路380弄小区,"[[121.46619150043756, 31.285293434744283]]",1.0
虹韵家园,"[[121.46107968018318, 31.2854374800557]]",1.0
建工小区,"[[121.48062605994487, 31.285595115022645]]",1.0
穗友（上海）贸易公司,"[[121.48593966018726, 31.28568952495167]]",1.0
建工天峰公寓,"[[121.47912486032408, 31.285782135337342]]",1.0
友谊新村,"[[121.4749124997121, 31.285953990384428]]",1.0
香杉园,"[[121.47800957957854, 31.285982790273565]]",1.0
宏田小区,"[[121.48124760029658, 31.286106449752843]]",1.0
海怡花园,"[[121.46882184025586, 31.286128455264034]]",1.0
同济大学四平路校区－西南楼,"[[121.49514180035382, 31.286194874693727]]",1.0
益海佳苑,"[[121.50857105990657, 31.28629985975082]]",1.0
密云大厦,"[[121.49188056003993, 31.286322855415477]]",1.0
典雅公寓,"[[121.46771681987533, 31.28633927973401]]",1.0
上农一小区,"[[121.4815669198776, 31.286726370425683]]",1.0
凤六新苑,"[[121.51236852009119, 31.2867429746086]]",1.0
银联花园,"[[121.48392743969968, 31.286867760039215]]",1.0
航海欣苑,"[[121.47811848028371, 31.286918339709622]]",1.0
水木年华花园,"[[121.45850891955106, 31.287074939556845]]",1.0
中虹花园,"[[121.46544863974307, 31.287122100005014]]",1.0
广灵二村,"[[121.47507467985272, 31.28719153486154]]",1.0
赤三小区,"[[121.48892837984087, 31.287290579896386]]",1.0
久业商住楼,"[[121.46587865957261, 31.287568230289637]]",1.0
中虹翡翠园,"[[121.46363712005709, 31.287608820290863]]",1.0
同济大学四平路校区－西北一楼,"[[121.49603010030901, 31.287744720442532]]",1.0
同济大学四平路校区－留学生楼一号楼,"[[121.49957106035615, 31.28776685995267]]",1.0
同济大学四平路校区－学三楼,"[[121.49765028023631, 31.28799559532056]]",1.0
同济大学四平路校区－西北三楼,"[[121.49515925979208, 31.2881340153726]]",1.0
同济大学四平路校区－学四楼,"[[121.49776998000063, 31.28822558973927]]",1.0
同济大学四平路校区－留学生二号楼,"[[121.4990002804386, 31.288246290334108]]",1.0
仲康公寓,"[[121.47754013976565, 31.288249484725966]]",1.0
广灵二村,"[[121.47367193980824, 31.288273785306984]]",1.0
曲阳花苑,"[[121.48406567988734, 31.28829718476731]]",1.0
开隆公寓,"[[121.47765300018595, 31.28838115536614]]",1.0
广灵四路365弄小区,"[[121.46601707962465, 31.288383495402037]]",1.0
丽都苑,"[[121.46355000003257, 31.28841076464508]]",1.0
商建大楼一,"[[121.4851057197533, 31.288437720024874]]",1.0
同济大学四平路校区－学五楼,"[[121.49831988035832, 31.28844582021854]]",1.0
鼎盛公寓,"[[121.50183096043051, 31.288508055102724]]",1.0
虹瑞公寓,"[[121.47438455989962, 31.288521599792006]]",1.0
同济大学四平路校区－西北二楼,"[[121.49744939957026, 31.288535235312892]]",1.0
广灵一村,"[[121.47371477991331, 31.28854553974496]]",1.0
同济国康公寓,"[[121.49961011971128, 31.288546529898518]]",1.0
海枫大楼,"[[121.46772419971217, 31.288560165419405]]",1.0
同济大学四平路校区－西北四楼,"[[121.49545877989884, 31.28856399023605]]",1.0
曲阳大厦,"[[121.48456536030322, 31.288647330410008]]",1.0
新昌大厦,"[[121.47621353992305, 31.288679279725024]]",1.0
同济大学四平路校区－西北五楼,"[[121.4957885397095, 31.288844069698072]]",1.0
同济大学四平路校区－后勤公寓,"[[121.49653878024063, 31.288884524800984]]",1.0
公安大楼,"[[121.47942330034505, 31.288944059920482]]",1.0
商建大楼二,"[[121.48544520033579, 31.28898771031463]]",1.0
虹华大楼,"[[121.46773823992791, 31.289032574793602]]",1.0
科兰公寓,"[[121.46842025968724, 31.28926000524514]]",1.0
商建大楼三,"[[121.48572456034026, 31.28953760977295]]",1.0
曲阳名邸,"[[121.47691302001992, 31.289821335086593]]",1.0
海鸿公寓,"[[121.51206935971321, 31.289881679595894]]",1.0
虹景公寓,"[[121.47272045978147, 31.28992303492013]]",1.0
巴林小区,"[[121.49195580002024, 31.289991209826468]]",1.0
巴林别墅,"[[121.49339615960517, 31.290042060192967]]",1.0
茗苑,"[[121.51275876020874, 31.290112215406424]]",1.0
八一小区,"[[121.48893467959182, 31.290139304785164]]",1.0
灵新小区,"[[121.47327252031059, 31.29040044002837]]",1.0
国泰路60弄小区,"[[121.50383958003263, 31.290658919573517]]",1.0
博学楼,"[[121.46416704017679, 31.29068758456443]]",1.0
辉河小区,"[[121.49377541989972, 31.290761970188846]]",1.0
复旦大学教师公寓一期,"[[121.50262799988238, 31.29083734506745]]",1.0
曲阳林云小区,"[[121.49409527997334, 31.290872129944923]]",1.0
粤秀苑,"[[121.45582583989066, 31.290935310016586]]",1.0
广中扩大小区,"[[121.46650505986068, 31.291010774827427]]",1.0
秀苑小区,"[[121.46601797984587, 31.29105649456165]]",1.0
北宸佳苑,"[[121.4816911198494, 31.291154415443984]]",1.0
华东公寓2号楼,"[[121.47216263999395, 31.29128450957252]]",1.0
灵新小区,"[[121.47487380008593, 31.29131974501029]]",1.0
复城国际,"[[121.4894131198197, 31.29137901033316]]",1.0
华东公寓1号楼,"[[121.47163560040269, 31.29141024019053]]",1.0
国权路230弄,"[[121.50731340029323, 31.29145379975315]]",1.0
中通公寓,"[[121.50035639962826, 31.29155563538437]]",1.0
复旦书馨公寓,"[[121.50065646022756, 31.291575794587295]]",1.0
华科公寓,"[[121.47079481972526, 31.291653645299576]]",1.0
水电小区,"[[121.4711909998648, 31.291667369853336]]",1.0
景明花园,"[[121.47777899970121, 31.291861680072536]]",1.0
汇丰苑,"[[121.50006587993657, 31.291865280058715]]",1.0
东方公寓,"[[121.47480755962127, 31.291922070447285]]",1.0
密云花苑,"[[121.4968147201233, 31.291973279643187]]",1.0
政熙路68弄,"[[121.50257651999047, 31.291986780265766]]",1.0
国权路300弄320弄住宅小区,"[[121.50468720005426, 31.292408340172834]]",1.0
松花小区,"[[121.49613396031407, 31.29241265961666]]",1.0
国权路333弄小区,"[[121.50370619978142, 31.292497214774734]]",1.0
四季绿园,"[[121.51188809955627, 31.292550090414423]]",1.0
国顺路117弄,"[[121.51196820037222, 31.292570204651277]]",1.0
国权小区,"[[121.50415601998438, 31.292617455031596]]",1.0
运伊小区,"[[121.49014176043394, 31.292698859864515]]",1.0
五矿公寓2号楼,"[[121.47715764011308, 31.292720910341785]]",1.0
辉华大楼,"[[121.49443296011302, 31.292751464808298]]",1.0
