name,point,type
尚都里度假休闲小镇,"[[121.05208943997576, 31.111940699903442]]",5.0
证大·大拇指广场,"[[121.04487647966583, 31.116282525118535]]",5.0
晶尚坊,"[[121.26869963987657, 31.117290075176854]]",5.0
晶尚坊北门,"[[121.26839993990542, 31.118239844693136]]",5.0
晶尚坊,"[[121.26837005993039, 31.118749739608845]]",5.0
三湘商业广场3号楼,"[[121.25680649972023, 31.119105464645564]]",5.0
三湘商业广场,"[[121.25680649972023, 31.119105464645564]]",5.0
三湘商业广场7号楼,"[[121.25599650013842, 31.119905069863158]]",5.0
三湘商业广场北门,"[[121.25584637990653, 31.119954975042077]]",5.0
三湘商业广场6号楼,"[[121.25625660026199, 31.12001513968699]]",5.0
金域广场,"[[121.09690025993922, 31.1365738349146]]",5.0
新城忆华里吾悦广场,"[[121.09009877993485, 31.14484771465043]]",5.0
汇丰坊,"[[121.10439923973323, 31.147580564591443]]",5.0
货郎百货店青浦NO．002,"[[121.10993676037322, 31.1481091348288]]",5.0
青浦百货,"[[121.10685786030206, 31.148199630008946]]",5.0
贝尚坊时尚生活中心,"[[121.31235845977518, 31.14854828997163]]",5.0
摩立盛汇生活广场,"[[121.31159004034816, 31.14873962973015]]",5.0
今世缘·国缘,"[[121.09936068005139, 31.14907028976213]]",5.0
成泰百货,"[[121.11213510005489, 31.149827369637457]]",5.0
古玩饰品街,"[[121.31093142004906, 31.14986022007316]]",5.0
东方商厦青浦店,"[[121.10768676003606, 31.150077974718762]]",5.0
上海桥梓湾购物中心,"[[121.10819652005345, 31.15014781516961]]",5.0
稻香村·商业广场,"[[121.11132528033747, 31.15031710535024]]",5.0
东方商厦青浦店西门,"[[121.10733684012311, 31.150317869773964]]",5.0
九都购物中心,"[[121.11183485959111, 31.15043694001279]]",5.0
东方商厦青浦店东门,"[[121.10777657982536, 31.150437660369803]]",5.0
崧泽财富生活广场,"[[121.14197387979074, 31.150564155411445]]",5.0
欧洲街,"[[121.11487415981469, 31.150886625317604]]",5.0
桥梓湾商业街,"[[121.10807627979659, 31.15092721531883]]",5.0
凯特利广场,"[[121.11232446040557, 31.151156265449337]]",5.0
绿港购物广场,"[[121.10746625976014, 31.151606805110028]]",5.0
万紫千红商城,"[[121.10842583998058, 31.151806469892776]]",5.0
晶久·九亭休闲购物广场,"[[121.30889507974415, 31.15390149006177]]",5.0
美物购物中心九亭店,"[[121.30926426043737, 31.15403072983434]]",5.0
米格天地,"[[121.2237084599775, 31.154397885254276]]",5.0
富绅商业中心,"[[121.13245637975821, 31.154955929872344]]",5.0
奥特莱斯品牌直销广场,"[[121.22289701968184, 31.15625571013301]]",5.0
朋联国际购物中心,"[[121.1979594596614, 31.156650404592526]]",5.0
奥特莱斯品牌直销广场2号门,"[[121.22280684016359, 31.157045189883654]]",5.0
奥特莱斯品牌直销广场3号门,"[[121.22251631957263, 31.158654030259328]]",5.0
奥特莱斯品牌直销广场4号门,"[[121.2221257197263, 31.160102759834565]]",5.0
新城盛景商业步行街,"[[121.14292392000303, 31.16083963464152]]",5.0
港隆广场,"[[121.11020117994053, 31.161208725402403]]",5.0
百家店商场,"[[121.10995116031792, 31.161248729945015]]",5.0
青浦卓越世纪中心,"[[121.09786541955349, 31.170006495303532]]",5.0
永业购物中心,"[[121.27934394007082, 31.170503924716392]]",5.0
东江明珠广场,"[[121.26567726039727, 31.170804210146244]]",5.0
鹤森生活广场徐泾店,"[[121.2663871798245, 31.1715238503455]]",5.0
虹桥天地－购物中心,"[[121.31042832041067, 31.194417735190363]]",5.0
虹桥天地－新天地,"[[121.31087742025679, 31.197105809685446]]",5.0
朋联商城,"[[121.2279654602379, 31.19865632992574]]",5.0
朋联国际购物中心,"[[121.2265452598559, 31.198775984723987]]",5.0
金客隆,"[[121.22682534021737, 31.199195879985922]]",5.0
美丽特服饰百货,"[[121.17639689969727, 31.20153214509245]]",5.0
虹桥万科红生活广场,"[[121.18403934024346, 31.201993439745507]]",5.0
诸翟包友杂货店,"[[121.29250319976288, 31.205132685225337]]",5.0
上海风尚国际生活中心,"[[121.27861133974162, 31.206196395247538]]",5.0
爱趣生活广场,"[[121.30330157990413, 31.210162380289688]]",5.0
虹桥良华购物广场,"[[121.30391016012581, 31.211450685200973]]",5.0
祥腾假日风情商业广场,"[[121.10029487960502, 31.21506837000932]]",5.0
虹顺商业广场,"[[121.30673346028108, 31.216813064671307]]",5.0
国贸天地城,"[[121.3092572403294, 31.221565919631573]]",5.0
如海生活购物中心鹤旋店,"[[121.3089458401785, 31.24055740510026]]",5.0
江桥万达广场6号门,"[[121.31697059961358, 31.240994624902044]]",5.0
江桥万达广场5号门,"[[121.31799821984205, 31.241212560311496]]",5.0
江桥万达广场4号门,"[[121.31902601993491, 31.24174036522576]]",5.0
恒德隆百货,"[[121.26669480012504, 31.243201650236003]]",5.0
明联国际购物中心,"[[121.22604720001834, 31.243411755248324]]",5.0
惠优玛特购物广场,"[[121.13538749963348, 31.249159649798067]]",5.0
黄渡新天地,"[[121.21316693970252, 31.266772964700642]]",5.0
鲜德宝生活广场,"[[121.24681757956778, 31.26992287524051]]",5.0
金辉食品合作公司百货商场,"[[121.29065135987246, 31.271874254793126]]",5.0
鸭王商业广场,"[[121.20734573961423, 31.273850159757124]]",5.0
莱英大道,"[[121.20718266015169, 31.28127502462273]]",5.0
嘉实生活广场,"[[121.21807086008224, 31.28975928006679]]",5.0
南翔商业总公司红光经营部,"[[121.30392438020604, 31.289796225115765]]",5.0
嘉亭荟城市生活广场,"[[121.15775339969969, 31.28990931036644]]",5.0
三德商务广场,"[[121.1592261600594, 31.289961915310222]]",5.0
汇连广场,"[[121.30495218029898, 31.290254370342943]]",5.0
骏丰·嘉天下休闲广场南门,"[[121.31446176000223, 31.29200666967214]]",5.0
骏丰·嘉天下休闲广场,"[[121.31311464032846, 31.292568899735002]]",5.0
南翔东方伟业广场,"[[121.31898209974422, 31.292958194664983]]",5.0
骏丰·嘉天下休闲广场东门,"[[121.31426232005012, 31.29319660493944]]",5.0
闵行渡口,"[[121.17502746000002, 30.943135215000005]]",6.0
醉白池站2号口,"[[121.30664670000002, 30.945053475]]",6.0
闵行开发区站1号出口,"[[121.30558865999997, 30.95247132000003]]",6.0
闵行开发区站2号口,"[[121.02889932000001, 30.952716704999993]]",6.0
醉白池站3号口,"[[121.02211008000003, 30.952963529999984]]",6.0
文井路站2号口,"[[121.23383579999995, 30.961609380000006]]",6.0
华宁路站1号口,"[[121.14124146, 30.96429223500003]]",6.0
华宁路站2号口,"[[121.23484758000001, 30.964659480000044]]",6.0
金平路站1号口,"[[121.14231335999997, 30.965853105000036]]",6.0
东川路站3号口,"[[121.24891259999998, 30.981157245000034]]",6.0
松江出口,"[[121.25719188000005, 30.981517515]]",6.0
剑川路站2号口,"[[121.10275062, 30.982971420000034]]",6.0
惠南东站2号口,"[[121.10315057999998, 30.983950979999996]]",6.0
惠南东站1号口,"[[121.22607294, 30.986963144999997]]",6.0
松江新城站3号口,"[[121.22674379999998, 30.98716379999999]]",6.0
松江新城站2号口,"[[121.22653356000001, 30.987593415000013]]",6.0
锋信贸易·粮油码头,"[[121.22452151999997, 31.00226399999999]]",6.0
新场站2号口,"[[121.22485182000003, 31.003833555]]",6.0
野生动物园站1号口,"[[121.24020995999996, 31.006181520000027]]",6.0
惠南站4号口,"[[121.226391, 31.017646304999964]]",6.0
惠南站1号口,"[[121.2257403, 31.01880505500001]]",6.0
金泽出口,"[[121.22222688, 31.02240978000001]]",6.0
航头东站3号口,"[[121.22977248000002, 31.023025379999964]]",6.0
沈杜公路站1号口,"[[121.22619605999996, 31.031874495000018]]",6.0
颛桥站2号口,"[[121.22643636000004, 31.03189479000001]]",6.0
颛桥站1号口,"[[121.22643563999998, 31.03283375999999]]",6.0
高速快艇,"[[121.22618525999997, 31.032913365]]",6.0
银都路站2号口,"[[121.22808317999997, 31.05577111499997]]",6.0
银都路站1号口,"[[121.22834346, 31.05577143]]",6.0
银都路出口,"[[121.22808282000003, 31.056300584999995]]",6.0
上海国际港务（集团）股份有限公司龙吴分公司码头,"[[121.22834309999998, 31.05631084500004]]",6.0
浦江镇站2号口,"[[120.91437323999997, 31.05664002000001]]",6.0
游船码头,"[[120.92241276, 31.058890874999996]]",6.0
上海通畅家华码头,"[[120.90309443999996, 31.07358274499996]]",6.0
莘庄站南口,"[[120.96527939999996, 31.075357229999966]]",6.0
周浦东站1号口,"[[120.90950747999997, 31.075676550000004]]",6.0
莘庄站北2口,"[[121.11980957999998, 31.078539900000045]]",6.0
机务区出口,"[[121.31527877999997, 31.081750335000024]]",6.0
中春路出口,"[[121.11977592000002, 31.08412395000004]]",6.0
莲花南路出口,"[[121.22604342000002, 31.086846225000038]]",6.0
泗泾站4号出口,"[[121.22615358, 31.08685634999999]]",6.0
芦恒路站2号口,"[[121.29504462, 31.08791654999996]]",6.0
外环路站北2口,"[[121.29429509999999, 31.094743545000036]]",6.0
莲花路出口,"[[121.05371664000003, 31.096516049999963]]",6.0
莘庄出口,"[[121.05619451999996, 31.097614139999962]]",6.0
莲花路站南3口,"[[121.19912801999997, 31.101384284999973]]",6.0
莲花路站南1口,"[[120.99754368, 31.10407771499999]]",6.0
闻居路出口,"[[121.20523452000003, 31.10466901499997]]",6.0
莲花路站北2出口,"[[121.20526440000002, 31.10476891499998]]",6.0
顾戴路出口,"[[121.01436396000003, 31.105717515000038]]",6.0
港口渡口,"[[121.00594392000005, 31.106082150000013]]",6.0
济阳路出口,"[[121.22546291999996, 31.10623721999996]]",6.0
上南路出口,"[[121.22506277999999, 31.106256975]]",6.0
沪松公路出口,"[[121.05057024000001, 31.112780850000043]]",6.0
锦江乐园站北1口,"[[121.25569661999995, 31.120264890000037]]",6.0
三林站3号口,"[[121.25616677999996, 31.120335089999983]]",6.0
三林站6号口,"[[121.25568672000003, 31.12054488000002]]",6.0
三林站1号口,"[[121.25622689999996, 31.120585064999972]]",6.0
浦三路站4号口,"[[121.31429490000002, 31.13928954000002]]",6.0
浦三路站1号口,"[[121.31531262000001, 31.139457524999976]]",6.0
上海浦东国际机场2号航站楼国内到达,"[[121.31542241999995, 31.139687159999973]]",6.0
七宝老街游船码头,"[[121.31481365999994, 31.139978129999974]]",6.0
罗山路站2号口,"[[121.29804594000001, 31.140244800000012]]",6.0
石龙路站1号口,"[[121.22091522000001, 31.148947305000014]]",6.0
石龙路站3号口,"[[121.23033011999998, 31.149012419999984]]",6.0
龙华西路出口,"[[121.31250623999999, 31.162510124999997]]",6.0
东安路站6号口,"[[121.31287398000003, 31.179650355000028]]",6.0
徐家汇站11号东口,"[[121.14131670000002, 31.18315346999998]]",6.0
芳华路站1号口,"[[121.14103554000002, 31.18569138]]",6.0
华夏东路站5号口,"[[121.29270426, 31.188950279999993]]",6.0
虹桥路站2号口（3号线／4号线）,"[[121.29314364000001, 31.189169655000022]]",6.0
鲁班路站2号口,"[[121.29528905999999, 31.190905125]]",6.0
水城路站2号口,"[[121.29760439999998, 31.191430904999983]]",6.0
伊犁路站4号口,"[[121.29656651999998, 31.191502634999964]]",6.0
远东大道站2号口,"[[121.29729497999995, 31.191871229999997]]",6.0
新华路出口,"[[121.28315760000004, 31.192449794999995]]",6.0
龙阳路站2号口,"[[121.31622665999998, 31.195427399999986]]",6.0
陆家浜路站3号口,"[[121.31027837999994, 31.202144595000036]]",6.0
江苏路站2号口,"[[121.25482884000002, 31.212586304999967]]",6.0
金沙江路出口,"[[121.17700692000003, 31.21667612999996]]",6.0
大世界站2号口,"[[121.1690223, 31.216892535000014]]",6.0
杨高中路站4号口,"[[121.20316091999996, 31.21842645000001]]",6.0
金沙江路站2号口,"[[121.22263080000002, 31.220703315000016]]",6.0
人民广场站19号口,"[[121.24056402000004, 31.222836899999983]]",6.0
昌平路站5号口,"[[121.31601407999997, 31.223194244999974]]",6.0
光新路出口,"[[121.31277875999999, 31.242710654999968]]",6.0
提篮桥站1号口,"[[121.3161723, 31.242745304999993]]",6.0
中潭路站5号口,"[[121.31437571999996, 31.24278818999999]]",6.0
中潭路站6号口,"[[121.31746938000003, 31.24295275500002]]",6.0
岚皋路站3号口,"[[121.31224955999997, 31.243131270000042]]",6.0
岚皋路站1号口,"[[121.31312796, 31.24321992000001]]",6.0
岚皋路站5号口,"[[121.31515421999997, 31.24324683000001]]",6.0
宁国路渡口,"[[121.3142958, 31.24327815000003]]",6.0
金海路出口,"[[121.14232109999999, 31.24543365000003]]",6.0
江浦公园站1号口,"[[121.14214974000002, 31.24872144000001]]",6.0
祁连山路站3号口,"[[121.21179534000002, 31.252356764999973]]",6.0
延长路站4号口,"[[121.20290082000002, 31.252822965]]",6.0
中山北一路出口,"[[121.16036915999999, 31.268792384999976]]",6.0
曲阳公园－船码头,"[[121.24111644, 31.270301325000034]]",6.0
黄兴公园－游船码头,"[[121.15603097999997, 31.273102980000033]]",6.0
五角场站5号口,"[[121.24185803999998, 31.275270899999995]]",6.0
翔殷路站1号口,"[[121.11487469999996, 31.280465880000037]]",6.0
丰翔路出口,"[[121.17312342000005, 31.28124019499998]]",6.0
彭浦新村站4号口,"[[121.08263363999995, 31.28140908000001]]",6.0
军工路出口,"[[121.11463404000003, 31.281484949999978]]",6.0
殷高西路出口,"[[121.08207365999999, 31.282018785000005]]",6.0
新江湾城站2号口,"[[121.17660984000003, 31.28719383]]",6.0
新江湾城站1号口,"[[121.17661991999998, 31.287233835000023]]",6.0
新江湾城站7号口,"[[121.17589865999999, 31.28728265999998]]",6.0
新江湾城站6号口,"[[121.17593862000001, 31.28736267000003]]",6.0
通河新村站4号口,"[[121.15676142000001, 31.29026737500002]]",6.0
上海赛车场站4号口,"[[121.15802394000002, 31.290329610000022]]",6.0
通河新村站1号口,"[[121.15656107999996, 31.290336990000007]]",6.0
上海赛车场站5号口,"[[121.15802394000002, 31.29042955500003]]",6.0
浦江之首,"[[121.15621944000003, 30.963379050000047]]",7.0
醉白池公园,"[[121.22654346000002, 31.003895205000028]]",7.0
方塔园东门,"[[121.24376046, 31.006082384999985]]",7.0
方塔园西门,"[[121.24011995999999, 31.006821150000004]]",7.0
方塔园,"[[121.24231020000002, 31.006931624999996]]",7.0
中山中路休闲绿地,"[[121.21734312000004, 31.008023099999978]]",7.0
方塔园北门,"[[121.2413301, 31.00867055999999]]",7.0
巾帼园,"[[121.22537130000003, 31.012378875000042]]",7.0
岳阳人口文化广场,"[[121.22321957999998, 31.012457175000037]]",7.0
菜花泾绿地,"[[121.23276659999996, 31.01259438000002]]",7.0
文体广场,"[[121.19778324, 31.012652655000046]]",7.0
北内路绿地,"[[121.23718955999999, 31.014486584999997]]",7.0
龙兴港绿地,"[[121.22481023999997, 31.016156040000016]]",7.0
荣乐活动中心,"[[121.22048663999999, 31.017211919999983]]",7.0
绿舟苑,"[[121.21578989999995, 31.018284945000037]]",7.0
水绘苑,"[[121.23041363999997, 31.01972804999998]]",7.0
思贤公园,"[[121.21884648, 31.03248509999999]]",7.0
南丁格尔广场,"[[121.19064732000004, 31.033807020000033]]",7.0
第一视觉创意广场,"[[121.19325083999998, 31.035619484999984]]",7.0
人口文化园,"[[121.13382563999997, 31.037560650000014]]",7.0
市民广场,"[[121.24041605999997, 31.038031935000017]]",7.0
中央公园,"[[121.22149608000002, 31.038341985000002]]",7.0
小昆山园,"[[121.13016858, 31.04004280500004]]",7.0
昆秀湖,"[[121.16682431999996, 31.04499127500003]]",7.0
九峰源书法广场,"[[121.22678196000004, 31.055100299999967]]",7.0
新桥公园,"[[121.30847460000001, 31.06200312000001]]",7.0
新桥镇文化休闲广场,"[[121.31016084000001, 31.064728770000023]]",7.0
竹涛苑,"[[120.96179154000004, 31.066870904999984]]",7.0
新育绿地,"[[121.31790462, 31.069832669999993]]",7.0
新桥人口文化主题公园,"[[121.31790462, 31.069832669999993]]",7.0
音乐广场,"[[121.25292444000002, 31.07142454499999]]",7.0
青青旅游世界,"[[121.25097161999999, 31.075199864999988]]",7.0
佘山国家森林公园天马山园东门,"[[121.15186128000002, 31.076205434999967]]",7.0
佘山国家森林公园天马山园西门,"[[121.14343511999996, 31.076480339999975]]",7.0
佘山国家森林公园天马山园,"[[121.14760284000002, 31.07847654000003]]",7.0
世纪之星,"[[121.2666174, 31.084302464999965]]",7.0
佘山国家森林公园东佘山园南大门,"[[121.19627051999998, 31.092221654999992]]",7.0
亲子园,"[[121.19831315999997, 31.092444000000004]]",7.0
佘山国家森林公园西佘山园教友门,"[[121.19130522000002, 31.094015580000008]]",7.0
佘山国家森林公园东佘山园,"[[121.19732298000002, 31.094822699999998]]",7.0
上海佘山国家森林公园,"[[121.19716296000001, 31.09513247999996]]",7.0
星座广场,"[[121.18917096, 31.096000710000034]]",7.0
小北斗广场,"[[121.18919093999997, 31.09641048000001]]",7.0
佘山国家森林公园西佘山园,"[[121.18756787999996, 31.09651757999999]]",7.0
佘山国家森林公园东佘山园西大门,"[[121.19292791999999, 31.09694683499998]]",7.0
佘山国家森林公园西佘山园西门,"[[121.18093542, 31.097025540000008]]",7.0
佘山国家森林公园西佘山园北大门,"[[121.19092398000001, 31.098822209999984]]",7.0
上海月湖雕塑公园,"[[121.20039846000003, 31.099065929999988]]",7.0
上海月湖雕塑公园南门,"[[121.20362261999998, 31.099879574999985]]",7.0
江秋休闲广场,"[[121.16414448, 31.100095304999982]]",7.0
春岸广场,"[[121.20349265999997, 31.100319360000046]]",7.0
东方绿舟景区－地球广场,"[[121.01434434000001, 31.101060015000044]]",7.0
佘山国家森林公园东佘山园北大门,"[[121.19174532000002, 31.101642089999977]]",7.0
东方绿舟景区－太阳广场,"[[121.01190299999999, 31.101756884999972]]",7.0
上海月湖雕塑公园西门,"[[121.19536206000004, 31.101838379999965]]",7.0
上海月湖雕塑公园东门,"[[121.20646572000004, 31.103440785000032]]",7.0
东方绿舟景区－湖滨广场,"[[120.99795227999996, 31.10465623499997]]",7.0
上海月湖雕塑公园北门,"[[121.19783634000004, 31.105080900000022]]",7.0
林荫广场,"[[121.20714504000001, 31.105379250000016]]",7.0
东方绿舟景区－未来广场,"[[121.01067683999996, 31.112265149999992]]",7.0
四水会波,"[[121.26907926000004, 31.112741834999998]]",7.0
人文纪念公园,"[[121.12915373999996, 31.113592335000025]]",7.0
泗泾公园南门,"[[121.27114944, 31.114971224999984]]",7.0
泗泾公园西门,"[[121.2695091, 31.115560544999983]]",7.0
泗泾公园,"[[121.27066002000001, 31.116490875000043]]",7.0
泗泾公园北门,"[[121.27051997999996, 31.11720061499997]]",7.0
南箐园1号门,"[[121.13084555999995, 31.142260755000002]]",7.0
南箐园,"[[121.13159670000003, 31.143191445000003]]",7.0
南箐园2号门,"[[121.13283887999995, 31.143433365000035]]",7.0
南箐园3号门,"[[121.13670563999997, 31.143989385000033]]",7.0
侨鑫绿地,"[[121.10995745999998, 31.146220619999994]]",7.0
保安绿地,"[[121.11927803999995, 31.14802169999998]]",7.0
青松绿地,"[[121.11214554000001, 31.148628299999988]]",7.0
西部绿苑,"[[121.10312897999995, 31.149339390000026]]",7.0
曲水园南门,"[[121.10910623999999, 31.15016765999999]]",7.0
青安绿地,"[[121.11404399999998, 31.150596420000028]]",7.0
斧韵绿地,"[[121.11516449999996, 31.150806885000033]]",7.0
曲水园,"[[121.10936579999996, 31.150926990000023]]",7.0
曲水园西大门,"[[121.10887584000002, 31.15119685499997]]",7.0
夏阳湖,"[[121.13155529999997, 31.15159640999999]]",7.0
崧泽广场,"[[121.13061318000001, 31.15424330999997]]",7.0
北菁园,"[[121.12970094000002, 31.158429345000023]]",7.0
城北绿地,"[[121.10734278000001, 31.15993023000004]]",7.0
徐泾广场,"[[121.27431114000004, 31.170130020000027]]",7.0
福泉山广场,"[[121.17284009999997, 31.202365545000006]]",7.0
新木桥村文化广场,"[[121.23169596000002, 31.203934875]]",7.0
凤溪公园,"[[121.22290332000001, 31.208380110000007]]",7.0
诸翟公园,"[[121.28242661999997, 31.21088080499997]]",7.0
友谊林,"[[121.28360561999999, 31.213659059999983]]",7.0
草莓主题公园,"[[121.17991103999998, 31.237061895000025]]",7.0
纪王公园南门,"[[121.26505572000002, 31.239853695000004]]",7.0
纪王公园,"[[121.2644457, 31.23994346999997]]",7.0
纪王公园北门,"[[121.26395538000003, 31.240612980000034]]",7.0
华新人民公园,"[[121.22292653999997, 31.24370078999999]]",7.0
赵屯绿化广场,"[[121.07874654000005, 31.259387924999967]]",7.0
绿苑广场,"[[121.21136442, 31.268899665000045]]",7.0
黄渡公园,"[[121.21213517999999, 31.270279995000035]]",7.0
上海汽车博览公园,"[[121.17301325999999, 31.28111001000003]]",7.0
上海汽车博览公园东大门,"[[121.17482693999995, 31.28175310500004]]",7.0
上海汽车博览公园北大门,"[[121.16359530000003, 31.28239278000003]]",7.0
古猗园南门,"[[121.31194716000002, 31.292431064999978]]",7.0
古猗园西门,"[[121.30987175999996, 31.29393429000001]]",7.0
