name,point,type
乐山六七村,"[[121.42629288001251, 31.196967209768943]]",1.0
虹南大楼,"[[121.41430667980947, 31.19698529963197]]",1.0
复旦大学上海医学院西区－16号宿舍,"[[121.44564557997961, 31.197102525361274]]",1.0
航道住宅小区,"[[121.45873427976325, 31.19713641001742]]",1.0
马赛花园,"[[121.39156278029819, 31.19717214008228]]",1.0
新汇公寓,"[[121.44122585998554, 31.197184424821373]]",1.0
巴黎花园,"[[121.38993377982013, 31.19724301475339]]",1.0
复旦大学上海医学院西区－19号宿舍,"[[121.44501413989076, 31.19725129481145]]",1.0
马赛花园东区,"[[121.39221222031782, 31.19725170040568]]",1.0
丰业广元公寓,"[[121.42831752013748, 31.19731078496479]]",1.0
复旦大学上海医学院西区－24号宿舍,"[[121.44602628008892, 31.197313125000775]]",1.0
复旦大学上海医学院西区－23号宿舍,"[[121.446577620261, 31.19732414978968]]",1.0
卢湾区中山学校学生公寓,"[[121.4692664398944, 31.19734475955309]]",1.0
黄金豪园北楼,"[[121.39278192014956, 31.19741131478046]]",1.0
维多利亚F座,"[[121.38945407964223, 31.197413205155343]]",1.0
欣绿小区,"[[121.41161064001903, 31.19743021493248]]",1.0
黄金豪园金座,"[[121.39276193991165, 31.197431295018283]]",1.0
复旦大学上海医学院西区－18号宿舍,"[[121.44574566013426, 31.19746256984181]]",1.0
龙华小区,"[[121.46858513959262, 31.19750370033558]]",1.0
丽景苑,"[[121.41347490044632, 31.19751360007261]]",1.0
茶陵小区,"[[121.463324459956, 31.19752466982768]]",1.0
环龙新苑,"[[121.46480765964591, 31.197557340398994]]",1.0
维多利亚E座,"[[121.39024356029215, 31.19758267520036]]",1.0
番禺大楼,"[[121.42339667991294, 31.197601710250787]]",1.0
康衢小区,"[[121.46560938006894, 31.197638790198077]]",1.0
中辉新苑,"[[121.46960736029155, 31.197655395280364]]",1.0
古北中央花园,"[[121.40253521972465, 31.197665609780096]]",1.0
港汇花园,"[[121.43272715963077, 31.197678704808446]]",1.0
汽车公寓,"[[121.45484573983916, 31.197739095183103]]",1.0
宝石公寓,"[[121.38872453970576, 31.197743459593006]]",1.0
维多利亚C座,"[[121.39187238000636, 31.197941549662865]]",1.0
CｈｅｓｔｅｒCｏｕｒｔ　AT　GUBEI,"[[121.39095294012614, 31.197972060062582]]",1.0
古北国际花园,"[[121.3986078003098, 31.197977685321952]]",1.0
名仕苑,"[[121.42958021955158, 31.197992849690287]]",1.0
乐山路3号楼,"[[121.42910916005972, 31.198051980114847]]",1.0
协合徐汇公寓,"[[121.45846374030938, 31.198065569770293]]",1.0
乐山大楼,"[[121.42810710036247, 31.198100129817206]]",1.0
兆丰帝景苑,"[[121.43957220009705, 31.19816105978512]]",1.0
长顺小区,"[[121.41372545966226, 31.198163850381405]]",1.0
金星苑,"[[121.45278132000203, 31.198165155297758]]",1.0
乐山二村,"[[121.42634309995414, 31.19818689011295]]",1.0
建灵大楼,"[[121.45463532006411, 31.198198545326633]]",1.0
古北瑞仕花园,"[[121.39885764006803, 31.198207409944118]]",1.0
上海第二医科大学瑞金学生园区,"[[121.4542044000132, 31.19822774991072]]",1.0
复旦大学上海医学院西区－2号宿舍,"[[121.44605651979262, 31.19823287964371]]",1.0
中南公寓,"[[121.47087023957003, 31.19826757458894]]",1.0
日晖新城,"[[121.46063849976707, 31.198279499599252]]",1.0
乐山公寓,"[[121.4286883196103, 31.198291109846863]]",1.0
钻石公寓,"[[121.38851466042328, 31.198303259687727]]",1.0
银光大厦,"[[121.45713083981647, 31.198333049730515]]",1.0
虹东小区,"[[121.40953613968112, 31.19840608457322]]",1.0
茶陵路400弄小区,"[[121.4588546998846, 31.19842619970936]]",1.0
橡胶小区,"[[121.44065453957535, 31.19843295002069]]",1.0
复旦大学上海医学院西区－1号宿舍,"[[121.44593628043503, 31.19844257996109]]",1.0
乐山公寓6号楼,"[[121.42882871996946, 31.198551299902675]]",1.0
南洋虹桥公寓,"[[121.41544931973039, 31.198576860433874]]",1.0
茶陵路345弄小区,"[[121.45796262007892, 31.198604490305065]]",1.0
肇宛大楼,"[[121.44088512035205, 31.19862329962566]]",1.0
邮航小区,"[[121.40742185963124, 31.19866231491399]]",1.0
裕兴大厦,"[[121.46532893997866, 31.198687920411267]]",1.0
文逸阁,"[[121.41204173993444, 31.19869057520996]]",1.0
双晖小区,"[[121.46459723987087, 31.19869656019811]]",1.0
天合雅园,"[[121.46040809975412, 31.1986989002341]]",1.0
上海第二医科大学学生公寓一区,"[[121.4701792202949, 31.198706504901303]]",1.0
日晖三村,"[[121.45956623989017, 31.19870736015664]]",1.0
虹桥居委小区,"[[121.40601263997144, 31.19875307989077]]",1.0
海光公寓,"[[121.45737132033028, 31.19877332992531]]",1.0
紫竹苑,"[[121.44899304009678, 31.19879803520118]]",1.0
橡胶大楼,"[[121.44140621992122, 31.198874175402963]]",1.0
树德坊一衖,"[[121.43475161989136, 31.19888200490064]]",1.0
银海苑,"[[121.45749173955218, 31.198953509996528]]",1.0
银柏阁,"[[121.38694559975966, 31.198973804997138]]",1.0
石油公寓,"[[121.42882871996946, 31.199061104886148]]",1.0
南园新村,"[[121.46874642041101, 31.19913400483054]]",1.0
海晖公寓,"[[121.46398595988424, 31.1991353097468]]",1.0
轻工大木桥小区,"[[121.45748165995076, 31.19917342481373]]",1.0
张家浜小区,"[[121.44239855974584, 31.199195835019772]]",1.0
东晓楼,"[[121.4674135199181, 31.199201550211384]]",1.0
御·翠·豪·庭,"[[121.39461035968046, 31.199209334743067]]",1.0
淮海鑫城苑,"[[121.42026989993596, 31.199225445198174]]",1.0
日晖六村,"[[121.45574790014552, 31.19925024040637]]",1.0
雅逸阁,"[[121.41238247956792, 31.199260995398646]]",1.0
东晖楼,"[[121.4678244597311, 31.199282279653538]]",1.0
南洋广元公寓,"[[121.43117375976124, 31.19928534004645]]",1.0
中山广场,"[[121.41296387957945, 31.19930203506089]]",1.0
金枫阁,"[[121.3873952400983, 31.199313374612586]]",1.0
复旦大学上海医学院西区－留学生公寓,"[[121.44585617961903, 31.199322150197112]]",1.0
晨晖楼,"[[121.46687226024662, 31.19938051529858]]",1.0
良友别墅,"[[121.41982890028362, 31.199404545183683]]",1.0
礼逸阁,"[[121.41193158017836, 31.199410124577604]]",1.0
番禺小区,"[[121.42388790040638, 31.19945197542839]]",1.0
日晖六村（一）小区,"[[121.4562790802155, 31.199471100411053]]",1.0
长发虹桥公寓,"[[121.40431379994197, 31.19947366527751]]",1.0
日晖七村,"[[121.45519673983782, 31.19951911521501]]",1.0
杰仕华庭,"[[121.40388395997684, 31.19954386455776]]",1.0
银亿·徐汇酩悦,"[[121.45525686041584, 31.1995492200205]]",1.0
东晖花苑,"[[121.46795477958949, 31.199552415311736]]",1.0
绿杨阁,"[[121.38775487988391, 31.19955304483723]]",1.0
青松小区,"[[121.44587615985702, 31.199582069556925]]",1.0
申晖小区,"[[121.4638556400258, 31.199584905119288]]",1.0
瞿西新村,"[[121.46581997970836, 31.199608485343376]]",1.0
新顺小区,"[[121.41479790030291, 31.1996152797215]]",1.0
荣科大厦,"[[121.46883659992918, 31.199703975358204]]",1.0
虹一小区,"[[121.40997732009723, 31.19974645483503]]",1.0
民航古北公寓,"[[121.3958295004312, 31.19977831511717]]",1.0
乐山新村,"[[121.42420847993739, 31.19979244526516]]",1.0
嘉晖楼,"[[121.46778432029018, 31.19981201990884]]",1.0
金麟公寓,"[[121.38864425992472, 31.199922360428587]]",1.0
日晖五村,"[[121.46219208040017, 31.199981759750493]]",1.0
红棉阁,"[[121.38765497959363, 31.20002284527809]]",1.0
名盛苑,"[[121.46457725963288, 31.200056055442666]]",1.0
复兴南苑,"[[121.46645141979727, 31.200059474665082]]",1.0
天平路179弄小区,"[[121.43401019991083, 31.200070229657356]]",1.0
开源大厦,"[[121.46837562003881, 31.20008300992309]]",1.0
儿科高层,"[[121.45296185980203, 31.200084855331895]]",1.0
上海交通大学徐汇校区－联兴楼,"[[121.42566179965237, 31.200214950359715]]",1.0
紫勋雅苑,"[[121.41348498004791, 31.200222689925234]]",1.0
清真路住宅小区,"[[121.45227030003434, 31.20025351508766]]",1.0
华侨公寓,"[[121.43666592039597, 31.200265035403113]]",1.0
中华别墅,"[[121.40388395997684, 31.200323444571374]]",1.0
美丽华花园,"[[121.38782472033458, 31.20036259475802]]",1.0
中山新村,"[[121.4500753795752, 31.20039944987476]]",1.0
申信大楼,"[[121.45352309971133, 31.200475724974773]]",1.0
远雄徐汇园,"[[121.45948613997352, 31.200546599645882]]",1.0
合丰大楼小区,"[[121.45769225959017, 31.20057333019512]]",1.0
义合坊,"[[121.4331983998864, 31.200588585394982]]",1.0
斜土路1275弄,"[[121.45865435971098, 31.20063506955284]]",1.0
清枫大楼二号楼,"[[121.45190958016305, 31.20064272008549]]",1.0
瞿中小区,"[[121.46843573971765, 31.20066292515395]]",1.0
宛平公寓,"[[121.44101562007481, 31.20076277957868]]",1.0
汽联大厦,"[[121.45243067973215, 31.200783615071835]]",1.0
清真小区,"[[121.45362335973037, 31.200795809878777]]",1.0
皇家花园,"[[121.40185518027235, 31.200934274896895]]",1.0
中山元一新苑,"[[121.41076913988404, 31.200937470188123]]",1.0
金色港湾公寓,"[[121.45700069982249, 31.201001910210067]]",1.0
宁村,"[[121.43508263965211, 31.20112183480485]]",1.0
五岭小区,"[[121.46924771960667, 31.20115423468026]]",1.0
虹桥府邸,"[[121.41025794005188, 31.201156484784008]]",1.0
虹桥小楼,"[[121.40422362042372, 31.201162830400307]]",1.0
清枫大楼一号楼,"[[121.45161887970752, 31.201182000349135]]",1.0
汇成桂苑,"[[121.45396410026305, 31.20119631036151]]",1.0
景福苑,"[[121.4438117400199, 31.201237754718612]]",1.0
大木小区,"[[121.45731137961647, 31.20126237006233]]",1.0
百乐公寓,"[[121.45487598044224, 31.20126795035562]]",1.0
公安大楼,"[[121.4408552403771, 31.201322309876772]]",1.0
医清小区,"[[121.45175928006677, 31.201392195293607]]",1.0
淮海世纪花苑,"[[121.42227437995874, 31.20144831029132]]",1.0
大闻公寓,"[[121.4553571204348, 31.201458749621608]]",1.0
高安公寓,"[[121.44335076012955, 31.20151679996046]]",1.0
虹储小区,"[[121.40744183986905, 31.201531199904984]]",1.0
1212公寓,"[[121.46107968018318, 31.201569180073683]]",1.0
百安小区,"[[121.44256901994433, 31.201585334595578]]",1.0
京河大厦,"[[121.41728352031832, 31.201659134761293]]",1.0
上海交通大学徐汇校区－研究生公寓2号楼,"[[121.4255516398963, 31.201684244732192]]",1.0
虹桥爱建新邨,"[[121.40535275972215, 31.201721865171933]]",1.0
瑞南新苑,"[[121.46394600030771, 31.201734329775505]]",1.0
淮海花园,"[[121.42414854012304, 31.20174166464617]]",1.0
安顺小区,"[[121.40748198020927, 31.201851149910674]]",1.0
瑞金南苑,"[[121.46347493991667, 31.201853444980586]]",1.0
上海交通大学徐汇校区－研究生公寓一号楼,"[[121.42605276012685, 31.201875089863535]]",1.0
安泰经济与管理学院学生公寓,"[[121.42605276012685, 31.201875089863535]]",1.0
斜土小区,"[[121.46676228035511, 31.201879455172808]]",1.0
上海交通大学徐汇校区－第一宿舍,"[[121.42725533986211, 31.20194727035028]]",1.0
中银淮海苑,"[[121.42231452029903, 31.202038215191536]]",1.0
福华花苑二期,"[[121.46101955960498, 31.20203888968311]]",1.0
恒益公寓,"[[121.45747176021364, 31.202052390305596]]",1.0
枫林大楼,"[[121.44849209973063, 31.20206602492712]]",1.0
锦海大厦,"[[121.41750401969477, 31.20208938032065]]",1.0
中园小区,"[[121.40466318026168, 31.20212204999268]]",1.0
联鑫虹桥苑,"[[121.40561250011685, 31.202151525272676]]",1.0
安顺公寓,"[[121.40595215966445, 31.202181315315464]]",1.0
爱棠新邨,"[[121.43530313992802, 31.202231850019885]]",1.0
淮新大楼,"[[121.42544148014031, 31.202303804776797]]",1.0
久安小区,"[[121.44216815973292, 31.202304390235497]]",1.0
徐汇嘉馨公寓,"[[121.45497642032558, 31.202357759603004]]",1.0
中东小区,"[[121.40888507998253, 31.20236356472676]]",1.0
扬子江家园,"[[121.4665617603171, 31.202418870334675]]",1.0
仲达公寓,"[[121.40944631989183, 31.20242453966084]]",1.0
高欣公寓,"[[121.44571596002353, 31.20244078501426]]",1.0
淮海名邸,"[[121.41993941976855, 31.202453700178218]]",1.0
安顺小区,"[[121.41048851992939, 31.20245644490906]]",1.0
祥和公寓,"[[121.45604868020247, 31.202459685166367]]",1.0
时运大楼,"[[121.4595964795939, 31.20246616478179]]",1.0
东泰花苑,"[[121.4669226600528, 31.20246953993741]]",1.0
新虹桥绿景园,"[[121.4033839198321, 31.20247260033024]]",1.0
金巢铂瑞阁,"[[121.46013774016465, 31.202487135173257]]",1.0
平江大楼,"[[121.45218030038066, 31.20249257966887]]",1.0
汇宁花园,"[[121.42718532044624, 31.20250693464741]]",1.0
天平1号小区,"[[121.43385989981456, 31.202559089930077]]",1.0
浦江大厦,"[[121.41766440029184, 31.20263950460953]]",1.0
云华小区,"[[121.4570408401627, 31.202661420188477]]",1.0
纺大小区,"[[121.41113003961974, 31.20266754007494]]",1.0
凯悦公寓,"[[121.45279158036712, 31.202783594887016]]",1.0
汇都公寓一期,"[[121.44532518031289, 31.202799975138838]]",1.0
鼎园,"[[121.46219226026474, 31.20285077963989]]",1.0
福华花苑,"[[121.46194170014942, 31.20287031021669]]",1.0
新华公寓,"[[121.4185363199953, 31.202891009912243]]",1.0
长峰浦江小区,"[[121.4175942001123, 31.202919270208213]]",1.0
红庄,"[[121.42542149990231, 31.202973539797128]]",1.0
新路大楼,"[[121.45714110018174, 31.20303145523748]]",1.0
中华职业学校教师公寓,"[[121.46775444031525, 31.203080819923954]]",1.0
文轩阁,"[[121.4583638400193, 31.203083699553112]]",1.0
茂龄别墅,"[[121.44309030027719, 31.20309580532718]]",1.0
紫谷公寓,"[[121.4433208801546, 31.203186164709827]]",1.0
安东小区,"[[121.4135053200146, 31.203191700036953]]",1.0
鸿发苑,"[[121.42775663995705, 31.203197729991267]]",1.0
新华路一号,"[[121.42645380020284, 31.203235350431186]]",1.0
中华职业学校学生公寓,"[[121.46773446007725, 31.203250739629993]]",1.0
睿园南楼,"[[121.44499452028091, 31.20325919955244]]",1.0
中科新苑,"[[121.45340304021823, 31.20327454468454]]",1.0
斜土物业小区,"[[121.46647175976396, 31.203278415366626]]",1.0
平华大厦,"[[121.45220027971929, 31.20331234498876]]",1.0
郁金香花苑,"[[121.46492825963155, 31.203325574915425]]",1.0
上影新村,"[[121.45720139972488, 31.203341459640697]]",1.0
中国科学院上海生命科学研究院研究生公寓,"[[121.44908340037863, 31.203356624908317]]",1.0
泓园,"[[121.44542544033185, 31.20335995509786]]",1.0
金电小区,"[[121.41331487957811, 31.20340131042218]]",1.0
吴兴公寓,"[[121.44053465994672, 31.20341103029491]]",1.0
金兰花苑,"[[121.45282164020662, 31.203463455374212]]",1.0
天平路七十一弄小区,"[[121.4332587003288, 31.203537660234865]]",1.0
凯旋公寓,"[[121.4157202198123, 31.20356564983493]]",1.0
海珠公寓,"[[121.457061000265, 31.20358112986534]]",1.0
卫星大楼,"[[121.45373370025021, 31.20358504461413]]",1.0
海斯大厦,"[[121.43189573999648, 31.203585180411814]]",1.0
雅仕阁,"[[121.45826358000035, 31.20359332467219]]",1.0
吴兴大楼小区,"[[121.43993345956152, 31.203609839822327]]",1.0
睿园北楼,"[[121.44489426026206, 31.203628874872756]]",1.0
中国科学院上海分院研究生公寓,"[[121.45362353959476, 31.20370483521006]]",1.0
建安花园,"[[121.44358134000687, 31.203716490423744]]",1.0
莱兴公寓,"[[121.46732352026442, 31.203779805393722]]",1.0
天平2号小区南区,"[[121.44175739978428, 31.20379312525254]]",1.0
兴南花园,"[[121.45410449972293, 31.203795645153008]]",1.0
景苑小区,"[[121.38730452008761, 31.20384105012443]]",1.0
嘉乐公寓,"[[121.45477608015197, 31.203946844571234]]",1.0
锦绣阁,"[[121.4583638400193, 31.203993374594624]]",1.0
当代新华,"[[121.41566999987076, 31.204005390436457]]",1.0
福楼望邸,"[[121.41566999987076, 31.204005390436457]]",1.0
华泰大厦,"[[121.45242077999502, 31.20413247003752]]",1.0
红庄小区,"[[121.42907963981366, 31.20418980001935]]",1.0
巴洛克宫廷,"[[121.44548556001068, 31.204229759595798]]",1.0
明德坊,"[[121.46886702039674, 31.204362420389437]]",1.0
东镇小区,"[[121.42920977980764, 31.204390005294556]]",1.0
海悦花园,"[[121.46930802004917, 31.20444319479767]]",1.0
文苑小区,"[[121.41805535986704, 31.204449585380132]]",1.0
云福大厦,"[[121.45748201967953, 31.20446160032268]]",1.0
新安公寓,"[[121.41280385961043, 31.204669904892185]]",1.0
田渡小区,"[[121.4163115195611, 31.204686330110086]]",1.0
嘉瑞花苑,"[[121.45825368026314, 31.20482290475332]]",1.0
申新花苑,"[[121.42663416013845, 31.204845135094978]]",1.0
长春苑,"[[121.46737374020594, 31.20486952470886]]",1.0
锦城公寓,"[[121.46608098005325, 31.204897154580053]]",1.0
懿园,"[[121.44619727988066, 31.204920824736377]]",1.0
新华别墅,"[[121.42168343993887, 31.204936034970075]]",1.0
衡园,"[[121.45902551981195, 31.204954259731416]]",1.0
法华苑,"[[121.42710521963022, 31.204995929818352]]",1.0
鉴赏新华,"[[121.41621126044143, 31.205006055285217]]",1.0
晶采名人,"[[121.4243090996853, 31.205010825289435]]",1.0
虹景花苑,"[[121.39370999981674, 31.205066760422667]]",1.0
华强公寓,"[[121.44137669967506, 31.20509196032581]]",1.0
新华苑,"[[121.41659214041505, 31.205126700237116]]",1.0
新华豪庭,"[[121.42654397972092, 31.205174849939382]]",1.0
新华名苑,"[[121.41862668027713, 31.205210355173783]]",1.0
建业里,"[[121.44702906014311, 31.205212244649466]]",1.0
太原邸,"[[121.45143869963638, 31.205230290445613]]",1.0
鼎新大楼,"[[121.45590863957219, 31.205268449579336]]",1.0
华龙公寓,"[[121.44178764038736, 31.20528266965956]]",1.0
瑞嘉公寓,"[[121.4606390402596, 31.205287079934905]]",1.0
华业公寓,"[[121.46759423958257, 31.20529977026822]]",1.0
淮海别墅,"[[121.4323066798095, 31.205385314680576]]",1.0
虹景家苑,"[[121.39400987965226, 31.205396430301086]]",1.0
虹景别墅,"[[121.39200126005017, 31.20539755535296]]",1.0
文缘村,"[[121.42028034016562, 31.205413305179917]]",1.0
新华路210弄,"[[121.42416888008981, 31.20545043009328]]",1.0
华绮公寓,"[[121.44066515966949, 31.205460554660952]]",1.0
畅翠苑,"[[121.42297620009168, 31.20548823039759]]",1.0
前进大楼,"[[121.4419879796616, 31.205492955435638]]",1.0
南塘公寓,"[[121.46783489996076, 31.205500155407904]]",1.0
海丽花园,"[[121.46583041993802, 31.205526480362828]]",1.0
虹古小区,"[[121.38831359989274, 31.20556954529836]]",1.0
徐汇瑞峰鼎园,"[[121.46102981997024, 31.20559771476281]]",1.0
岳阳大楼,"[[121.44830184005798, 31.20561445474332]]",1.0
凯旋都市花园,"[[121.41433728014144, 31.205652389945854]]",1.0
襄阳公寓,"[[121.45324284038483, 31.205673450269565]]",1.0
息村,"[[121.44982518008811, 31.205677185153966]]",1.0
静怡村,"[[121.41705330016978, 31.20568735468771]]",1.0
华山小区,"[[121.42993158017839, 31.20572083464883]]",1.0
澳大利亚总领事馆官员公寓,"[[121.39630811962411, 31.20580489517981]]",1.0
虹景小区,"[[121.388393519945, 31.20582937472593]]",1.0
福苑大厦,"[[121.42671443991958, 31.205864924926402]]",1.0
兴国大厦,"[[121.43280780003997, 31.20587603964755]]",1.0
物华阁,"[[121.45674041983453, 31.20587977543132]]",1.0
德玛公寓,"[[121.45884515987635, 31.205913615121304]]",1.0
假日苑,"[[121.42333709982736, 31.205928735422845]]",1.0
香花桥小区,"[[121.42062107979902, 31.205943764892872]]",1.0
泰国驻沪领事馆馆舍,"[[121.39674786022564, 31.20595456485131]]",1.0
汇景苑,"[[121.45740191976287, 31.2059809347724]]",1.0
岳阳公寓,"[[121.44848237985798, 31.205994660225443]]",1.0
科达公寓,"[[121.42758635962286, 31.20601648497287]]",1.0
天平2号小区,"[[121.44038453971484, 31.206069810273583]]",1.0
新华御庭,"[[121.41808559957084, 31.20608907015456]]",1.0
正力公寓,"[[121.42776671955856, 31.206096764754008]]",1.0
福禄邨,"[[121.45042656033752, 31.20614815471358]]",1.0
庆余别墅,"[[121.44140676041377, 31.206231629785947]]",1.0
武康大楼,"[[121.43369987984565, 31.20627753028384]]",1.0
天平4号小区西区,"[[121.44788099960857, 31.206303449644544]]",1.0
林晖阁,"[[121.45629960004658, 31.206308805107284]]",1.0
联建新村,"[[121.40395290020629, 31.20631024492186]]",1.0
新华阳光豪庭,"[[121.4142571802247, 31.20632203503395]]",1.0
金环大厦,"[[121.45382405963267, 31.206324285137697]]",1.0
香榭苑,"[[121.42052081978017, 31.20638341466288]]",1.0
宛平路6弄8弄小区,"[[121.43576448044644, 31.206431249602538]]",1.0
梅泉别墅,"[[121.41695304015073, 31.20648686997307]]",1.0
海华花园,"[[121.465289340131, 31.20652516490447]]",1.0
衡安大楼,"[[121.44170753957135, 31.206632040336444]]",1.0
华仁大厦,"[[121.448372220102, 31.206654224812652]]",1.0
丽晶大厦,"[[121.40229401975327, 31.206671009759333]]",1.0
联兴大厦,"[[121.45828391996704, 31.206672314675686]]",1.0
永嘉别墅,"[[121.44408264010181, 31.20668635489143]]",1.0
华福新邨,"[[121.45296222043018, 31.206702600244846]]",1.0
浙海公寓,"[[121.42676465986122, 31.206724739754982]]",1.0
垃都邨,"[[121.45308245978777, 31.20674278465185]]",1.0
富泰公寓,"[[121.42149300040168, 31.20674507972167]]",1.0
文昌阁,"[[121.45644990014284, 31.20677892031094]]",1.0
福德坊,"[[121.45265153973682, 31.20686194482291]]",1.0
大同花园,"[[121.46949864035005, 31.20687274478135]]",1.0
恒力苑,"[[121.42652418024686, 31.206874229562096]]",1.0
敬老邨,"[[121.41511902032664, 31.206903390079475]]",1.0
中汇花园,"[[121.43792916030259, 31.206905054724515]]",1.0
建西小区,"[[121.45190993989183, 31.206950594594346]]",1.0
新华嘉利公寓,"[[121.41484847997341, 31.206952889664173]]",1.0
岳阳花苑,"[[121.44643794025876, 31.206970574832255]]",1.0
阳光四季公寓,"[[121.45390434031307, 31.20697421978442]]",1.0
合群坊,"[[121.45304250021131, 31.206982634740797]]",1.0
恒力公寓,"[[121.42729583993119, 31.207055579651353]]",1.0
虹城公寓,"[[121.38789365966483, 31.20705899977314]]",1.0
百花村,"[[121.41972917985791, 31.20706174540326]]",1.0
新华社区,"[[121.42410876041106, 31.207089735003322]]",1.0
新梅泉苑,"[[121.41369594031548, 31.20709072515688]]",1.0
梧桐花园A座,"[[121.45534758042655, 31.207096800077267]]",1.0
凯新苑,"[[121.41347544003966, 31.207100310131203]]",1.0
海富公寓,"[[121.42187388037527, 31.20710566469475]]",1.0
博园,"[[121.41731393988653, 31.207137300146343]]",1.0
华山嘉苑,"[[121.42831805973074, 31.207137435044658]]",1.0
步高苑,"[[121.4578429203145, 31.207201334573973]]",1.0
长发花园,"[[121.42381823982001, 31.207279140320082]]",1.0
又一村,"[[121.42479042044162, 31.207320900339347]]",1.0
知音小区,"[[121.4148886203136, 31.207322834781024]]",1.0
天平6号小区,"[[121.45086773985444, 31.20732854997263]]",1.0
永嘉新村,"[[121.44597696036851, 31.207379580203515]]",1.0
芙江小区,"[[121.39052184021081, 31.207397355303755]]",1.0
仙城小区,"[[121.38721415980568, 31.20740923534799]]",1.0
申亚新华府,"[[121.41555012024196, 31.207463999564]]",1.0
卫乐园,"[[121.43087370006131, 31.20747196485935]]",1.0
仙二小区,"[[121.38842322005564, 31.207518494882656]]",1.0
新华花苑,"[[121.41714347968785, 31.207526864872953]]",1.0
仙乐小区,"[[121.38935255967291, 31.20753793462802]]",1.0
梧桐花园B座,"[[121.45603896032983, 31.207587884773112]]",1.0
亦村,"[[121.43186586002153, 31.20761371510094]]",1.0
番禺大厦,"[[121.42200420023366, 31.207665689619944]]",1.0
仙逸小区,"[[121.38838325957991, 31.20773836473378]]",1.0
紫虹大厦,"[[121.40516195955688, 31.20773881529417]]",1.0
仙霞路133弄,"[[121.39964568000417, 31.207741964719958]]",1.0
南洋新华公寓,"[[121.41716363979023, 31.20774682465632]]",1.0
大同小区,"[[121.4678649598001, 31.207769414726755]]",1.0
梵高馆,"[[121.45676057993683, 31.2077791345994]]",1.0
高安路9弄小区,"[[121.43985354040862, 31.20778826991279]]",1.0
巴黎时韵,"[[121.4531827198067, 31.207802624891244]]",1.0
法华镇路化工小区,"[[121.41821592032849, 31.207808744777793]]",1.0
新华世纪园,"[[121.41343547956376, 31.20782998496589]]",1.0
上海纺织留学生公寓1,"[[121.4085447000779, 31.207871069594304]]",1.0
交大昂立学生公寓,"[[121.42205442017546, 31.207895729904095]]",1.0
永福第六小区,"[[121.43328911989701, 31.207926240303813]]",1.0
联建小区,"[[121.40479206030547, 31.207978890213667]]",1.0
上海交大安泰管理学院学生公寓,"[[121.4204508003642, 31.208022765438365]]",1.0
天平路8号小区,"[[121.45735187968555, 31.20805012461365]]",1.0
上海纺织留学生公寓2,"[[121.40873513961503, 31.20806133016631]]",1.0
思齐新邨,"[[121.44826206034593, 31.208123520084413]]",1.0
紫云大厦,"[[121.40579142023796, 31.208178240233714]]",1.0
上海交通大学博士后公寓,"[[121.4215131596047, 31.208184629916808]]",1.0
上海城虹桥豪苑,"[[121.4046921600152, 31.208188860327674]]",1.0
东都公寓,"[[121.4705008799117, 31.20823408543471]]",1.0
霞飞别墅,"[[121.43492261968319, 31.20829906504982]]",1.0
天平4号小区,"[[121.44917393962567, 31.208305095004135]]",1.0
大境别墅,"[[121.42584270008061, 31.20834248971422]]",1.0
众联别墅,"[[121.4362557000405, 31.208391494671822]]",1.0
世界花园别墅,"[[121.43220678041861, 31.208394105403634]]",1.0
良华公寓,"[[121.42538172019034, 31.208411609808046]]",1.0
仙霞小区,"[[121.39855632041791, 31.208512184589708]]",1.0
蒙西小区,"[[121.47053093975111, 31.208534055202584]]",1.0
上海纺织留学生公寓3,"[[121.4088955202121, 31.208551469674667]]",1.0
达汇花园,"[[121.45051691972017, 31.20858747043544]]",1.0
嘉御庭西区,"[[121.45543775994472, 31.20863643042697]]",1.0
杨宅小区,"[[121.41640205970734, 31.20865514981532]]",1.0
西镇小区,"[[121.41704340043256, 31.20865631983336]]",1.0
年平公寓,"[[121.44485447965053, 31.208677110360348]]",1.0
永嘉花苑,"[[121.44470417955426, 31.208686830233077]]",1.0
瑞金花园,"[[121.45997772019564, 31.20869470469691]]",1.0
仙蓉花苑,"[[121.39111134041607, 31.20874632038641]]",1.0
武康路280弄小区,"[[121.43234700001419, 31.208764230384965]]",1.0
明安绿苑·翠庭,"[[121.40070479988664, 31.208790825136518]]",1.0
艺术公寓,"[[121.44567636017595, 31.20880855527068]]",1.0
富源公寓,"[[121.46567022010461, 31.208835060089996]]",1.0
中紫小区,"[[121.40569134008331, 31.208847930287796]]",1.0
虹桥紫云苑,"[[121.39934562030416, 31.208851530273968]]",1.0
汇成武康公寓,"[[121.43352960041082, 31.208866334913438]]",1.0
双钱公寓,"[[121.46505894011807, 31.208893919818557]]",1.0
兰亭,"[[121.42998180012003, 31.20889985984072]]",1.0
嘉御庭,"[[121.45576859984116, 31.20890696988083]]",1.0
伯爵居,"[[121.46311475963853, 31.208920379671795]]",1.0
伯爵居A座,"[[121.46311475963853, 31.208920379671795]]",1.0
伯爵居B座,"[[121.46311475963853, 31.208920379671795]]",1.0
达安长宁公寓,"[[121.42131282033037, 31.20893401519269]]",1.0
久利国际公寓,"[[121.39239042008191, 31.208975460449246]]",1.0
云阳花苑,"[[121.42071144008094, 31.208982885251977]]",1.0
