name,point,type
水电路1381弄,"[[121.4722675800848, 31.29963079462547]]",1.0
东方馨园,"[[121.50507708044304, 31.299704774655666]]",1.0
水产村,"[[121.30230617968658, 31.299764760335464]]",1.0
玲珑雅墅,"[[121.32141696022464, 31.299801524620683]]",1.0
春江小区,"[[121.47637572006349, 31.299807419676682]]",1.0
德华四村北区,"[[121.30303500016521, 31.299833654699455]]",1.0
文治福邸,"[[121.47807078024246, 31.299927390137]]",1.0
新三小区,"[[121.47661583994906, 31.299977655044792]]",1.0
文治福邸西区,"[[121.4778173395986, 31.299995250280638]]",1.0
凯阳新寓,"[[121.4817494399847, 31.30003039488689]]",1.0
复旦大学－任重书院,"[[121.50130535975464, 31.30006230013511]]",1.0
复旦大学－任重书院,"[[121.50304577993879, 31.300163324577788]]",1.0
中星凉城新苑,"[[121.46675670006172, 31.30018928980393]]",1.0
韶嘉公寓,"[[121.47409709970148, 31.30027906462724]]",1.0
复旦大学－任重书院,"[[121.50114480019246, 31.300432020421496]]",1.0
三湘世纪花城,"[[121.48411967967954, 31.300451640031255]]",1.0
虹翔公寓,"[[121.30174709994878, 31.300665210131434]]",1.0
三湘花园,"[[121.46213537994393, 31.300681725281393]]",1.0
华一小区,"[[121.46665301992098, 31.30070314533397]]",1.0
香阁丽苑,"[[121.51997352006194, 31.300714215088952]]",1.0
华苑小区,"[[121.4658831597801, 31.300807095271338]]",1.0
宝华栎庭,"[[121.32213533957434, 31.300849845444077]]",1.0
逸虹景苑,"[[121.48275851979002, 31.30091059464823]]",1.0
轻舟公寓,"[[121.50666575981697, 31.30104509995148]]",1.0
文致公寓,"[[121.4787090596755, 31.301281035291638]]",1.0
复旦大学－北区学生公寓,"[[121.49287110032103, 31.301346555399284]]",1.0
建新小区,"[[121.50737550027918, 31.301415404797112]]",1.0
联建小区,"[[121.39811262010141, 31.30157447957864]]",1.0
联乾小区,"[[121.39408548026071, 31.301586810183174]]",1.0
邯郸路500·524弄住宅小区,"[[121.5082155597004, 31.301615789936797]]",1.0
海湾新苑,"[[121.47417990028228, 31.301629154761685]]",1.0
骏华苑,"[[121.40732501973389, 31.30169787016066]]",1.0
川虹小区,"[[121.47854039991955, 31.30181577038153]]",1.0
奎照路790弄住宅小区,"[[121.46476211977608, 31.301826435441654]]",1.0
车站西路小区,"[[121.47881255995176, 31.301857214738725]]",1.0
奎江公寓,"[[121.46229720035558, 31.30194505512027]]",1.0
中星凉城西苑,"[[121.46502815992173, 31.30196012955637]]",1.0
白玉兰馨园,"[[121.42488815966092, 31.301979029708477]]",1.0
奎照路411弄小区,"[[121.4735893199912, 31.301992530331056]]",1.0
曙光苑,"[[121.32284382008629, 31.30199815469114]]",1.0
柯玛仕庄园,"[[121.31546922012839, 31.302001349982376]]",1.0
卢尔公寓,"[[121.31847288021935, 31.302015974757452]]",1.0
亚馨苑,"[[121.46115150004177, 31.302025334901316]]",1.0
中星凉城苑,"[[121.46873507996011, 31.30205899472682]]",1.0
水仙家园,"[[121.46232185976609, 31.302217844677877]]",1.0
佳伟小区,"[[121.46872949966682, 31.30236566983986]]",1.0
龙腾小区,"[[121.47708761979794, 31.302451484948122]]",1.0
三湘世纪花城（三期）,"[[121.48692786043253, 31.30247241037351]]",1.0
科艺小区,"[[121.46552532043722, 31.30259058039102]]",1.0
良辰美景公寓（南块）,"[[121.46159772025862, 31.302645209708707]]",1.0
科兴公寓,"[[121.46580864015665, 31.302672659715512]]",1.0
奎照公寓,"[[121.46723099981088, 31.3027123503947]]",1.0
东苑学生生活园区,"[[121.5032124602869, 31.302732239801088]]",1.0
景瑞花园,"[[121.47361902010175, 31.302796499958546]]",1.0
志德书院,"[[121.50412236015879, 31.302992654687365]]",1.0
万康小区,"[[121.46428530012653, 31.30313435996279]]",1.0
永泉公寓,"[[121.43647583968834, 31.303203300192223]]",1.0
久久公寓,"[[121.48192511984851, 31.303216709983282]]",1.0
安布瓦湖,"[[121.3159383002125, 31.30328002495326]]",1.0
中食新村,"[[121.39885134031718, 31.303292760252738]]",1.0
复旦大学北苑学生生活园区－卿云苑,"[[121.49102790021746, 31.30337452481453]]",1.0
明和苑,"[[121.48630632008063, 31.30341160476182]]",1.0
龙汇公寓,"[[121.3931052003447, 31.303425959740267]]",1.0
乾和园,"[[121.39690265963006, 31.303473749713845]]",1.0
布鲁斯郡,"[[121.31100864033664, 31.30350876032115]]",1.0
政通路285弄住宅小区,"[[121.50795293967646, 31.303534769614004]]",1.0
复旦大学北苑学生生活园区－韶华苑,"[[121.49408843972986, 31.30358629537126]]",1.0
东华苑,"[[121.4178710402164, 31.30362243013107]]",1.0
风情街,"[[121.31882207977529, 31.303674720312145]]",1.0
旭辉U天地,"[[121.32105732043905, 31.303700729605083]]",1.0
新海城,"[[121.48168643977752, 31.30370140499585]]",1.0
聚星苑,"[[121.46667803995965, 31.303784565305513]]",1.0
复旦大学北苑学生生活园区－望道苑,"[[121.49422829959647, 31.303786274916718]]",1.0
复旦大学北苑学生生活园区－燕栖苑,"[[121.49337797980999, 31.303815750196712]]",1.0
粤秀名邸,"[[121.4566219800204, 31.303841040032005]]",1.0
复光苑,"[[121.4956585795799, 31.303847114952397]]",1.0
国济路16弄小区,"[[121.51183374003521, 31.303917135267632]]",1.0
复旦大学北苑学生生活园区－博思苑,"[[121.49104716009843, 31.303944269612444]]",1.0
复旦大学北苑学生生活园区－希德苑,"[[121.49287775980093, 31.303945394664318]]",1.0
绿华新苑,"[[121.46933339981662, 31.303954260180994]]",1.0
沽源小区,"[[121.47316866030555, 31.30398436498649]]",1.0
美好家小区,"[[121.42161504020207, 31.303985714868915]]",1.0
翔前小区,"[[121.42506870036028, 31.3039987649311]]",1.0
龙馨嘉园,"[[121.42481832010944, 31.30400852976991]]",1.0
池沟虹教小区,"[[121.47615773968803, 31.304013389706185]]",1.0
同和国际留学生村,"[[121.49488817984567, 31.304016584997413]]",1.0
宝鸿小区,"[[121.47178301997045, 31.304026439768457]]",1.0
复旦大学北苑学生生活园区－慕辉苑,"[[121.49215740014392, 31.30403489969091]]",1.0
汇文苑,"[[121.49647865966242, 31.30407751496542]]",1.0
四季宜景苑,"[[121.42155510038762, 31.30413561027025]]",1.0
财富公寓,"[[121.51449737995017, 31.304171250402966]]",1.0
东盈公寓,"[[121.47550902002534, 31.304197800188355]]",1.0
广粤路1401弄,"[[121.46279976040071, 31.304210895216706]]",1.0
新悦坊,"[[121.44220686025845, 31.304232135404803]]",1.0
复旦大学北苑学生生活园区,"[[121.49327736006217, 31.304315429713412]]",1.0
文新小区,"[[121.47603174017277, 31.30437973483695]]",1.0
文化花园明珠苑,"[[121.48451495959775, 31.304394269679875]]",1.0
梅花村,"[[121.52020590038208, 31.304450384677594]]",1.0
一品新筑苑,"[[121.46697234040127, 31.30445524461387]]",1.0
沽一小区,"[[121.4734651200194, 31.304482424824037]]",1.0
文化花园,"[[121.49040618000126, 31.304503620046063]]",1.0
益华小区,"[[121.47862427968687, 31.304594789717875]]",1.0
绿雅苑,"[[121.42180529987479, 31.30461571514318]]",1.0
政通路250弄住宅小区,"[[121.50745127985273, 31.30463393990452]]",1.0
文化花园清华苑,"[[121.48457201978295, 31.30466255992927]]",1.0
凉城路1201弄小区,"[[121.46600861970202, 31.304728935292168]]",1.0
辛耕大厦,"[[121.48127819972926, 31.304770515446954]]",1.0
复旦大学留学生公寓,"[[121.49136611995047, 31.304774069567685]]",1.0
仁和苑,"[[121.50816120017934, 31.304844269747306]]",1.0
仁德路小区,"[[121.47785279986692, 31.30488751544651]]",1.0
政民路200弄小区,"[[121.50471995965844, 31.305002130444002]]",1.0
海鹰小区,"[[121.42766141973877, 31.305020849832438]]",1.0
翔鹰大厦,"[[121.51958363967333, 31.30503866989875]]",1.0
绿福公寓东区,"[[121.43008404044619, 31.30521295491397]]",1.0
华虹苑,"[[121.47174143981567, 31.30523365460953]]",1.0
中心村,"[[121.50135846022488, 31.305269925166932]]",1.0
创智坊3区南区,"[[121.50407934018952, 31.305271589812065]]",1.0
新城公馆7号楼,"[[121.31900154038885, 31.30529382015372]]",1.0
政民路150弄小区,"[[121.5057499199229, 31.305302594838878]]",1.0
万峰小区,"[[121.46862708037554, 31.30530453018001]]",1.0
三湘海尚名邸,"[[121.31982989963024, 31.305372300391404]]",1.0
学府花苑,"[[121.46376275984358, 31.30541707493814]]",1.0
绿福公寓,"[[121.42827216013214, 31.305421305349007]]",1.0
圣·琼斯湾,"[[121.3119165599014, 31.30545640498918]]",1.0
仁德坊,"[[121.479601859838, 31.30551391483531]]",1.0
创智坊3区中区,"[[121.50386892041448, 31.305601304656555]]",1.0
京海小区,"[[121.47203033982838, 31.30564716018837]]",1.0
文轩佳苑,"[[121.51310183987812, 31.305737204808224]]",1.0
仁德公寓,"[[121.48223435982791, 31.305768930192052]]",1.0
新城公馆,"[[121.31876213996092, 31.305844035274028]]",1.0
文化花园园中苑,"[[121.4864746201078, 31.305875400029713]]",1.0
创智坊2区南区,"[[121.50533880024548, 31.306002029969754]]",1.0
政通路118弄小区,"[[121.51190087982184, 31.306016025219428]]",1.0
丰华家园,"[[121.46860440037287, 31.306016925440836]]",1.0
乾溪小区西区,"[[121.40668475999374, 31.306056209626426]]",1.0
乾溪小区,"[[121.40709443985656, 31.30606597536451]]",1.0
国定路600弄1～21号住宅小区,"[[121.50116748019514, 31.306069439553006]]",1.0
良辰美景公寓（北块）,"[[121.4628506998, 31.30612573531448]]",1.0
中心东二村,"[[121.500807299917, 31.30612920040234]]",1.0
海英苑,"[[121.42644048034393, 31.30621951481882]]",1.0
创智坊3区北区,"[[121.50405810000142, 31.30622113539716]]",1.0
创智坊2区北区,"[[121.50526842020147, 31.306251869728058]]",1.0
丰镇路151弄小区,"[[121.47023969970243, 31.306302495264]]",1.0
幸福第二公寓,"[[121.43342897976372, 31.30637674509073]]",1.0
广丰大厦,"[[121.46271750031246, 31.30638385513093]]",1.0
政通路100弄小区,"[[121.51342079973017, 31.30644690030428]]",1.0
丰景湾名邸,"[[121.47028487984338, 31.306539599722825]]",1.0
新市公寓,"[[121.47602220016452, 31.306592520328586]]",1.0
创智坊1区南区,"[[121.50710855991213, 31.306632839633906]]",1.0
金泉苑,"[[121.43305818029081, 31.306646024594407]]",1.0
望源公寓,"[[121.43557313978863, 31.306650120107044]]",1.0
国定路601弄小区,"[[121.50045647978283, 31.306678740131794]]",1.0
创智坊1区北区,"[[121.50661823964019, 31.306742459796716]]",1.0
文化花园仁德苑,"[[121.48412939955226, 31.3067931752649]]",1.0
政通新苑,"[[121.51460196031222, 31.30681842013403]]",1.0
丰二小区,"[[121.4769378601942, 31.30685635533665]]",1.0
北杰公寓,"[[121.43473145978906, 31.306948605094085]]",1.0
广裕小区,"[[121.4628751802454, 31.30695657038944]]",1.0
幸福第一公寓,"[[121.4382684601214, 31.306964354921128]]",1.0
仁德苑,"[[121.48436933957336, 31.306983255073234]]",1.0
政通路7弄,"[[121.51914858004298, 31.307025735449344]]",1.0
创智天地嘉苑,"[[121.50462726023991, 31.307041124648237]]",1.0
幸福新苑,"[[121.44017213963261, 31.307047425298457]]",1.0
场中路2601弄,"[[121.43578355956365, 31.3070602496309]]",1.0
绿泉家苑,"[[121.4412843599853, 31.307119200190975]]",1.0
武川路222弄住宅小区,"[[121.49199287996751, 31.307323275248983]]",1.0
丰镇小区,"[[121.47665813956158, 31.307370569696097]]",1.0
政通路40～42弄,"[[121.51652363975428, 31.30741093486686]]",1.0
场中路2401弄,"[[121.44007187961355, 31.30745706019522]]",1.0
国和路111弄,"[[121.51527119980608, 31.307628645445668]]",1.0
场中小区,"[[121.4469775802512, 31.307629454835556]]",1.0
闻喜小区,"[[121.44246659975389, 31.307650829921883]]",1.0
白金院邸,"[[121.3102998000958, 31.30774843514223]]",1.0
上海财经大学学生公寓,"[[121.49422307993125, 31.307764454765817]]",1.0
财大小区东区,"[[121.50194543963042, 31.307809140279595]]",1.0
仁德路67弄10支弄,"[[121.48401437985981, 31.30784428488593]]",1.0
海谊苑,"[[121.2986417400243, 31.307856885287094]]",1.0
上海财经大学武川路校区－学生公寓,"[[121.49101187969458, 31.307892434588197]]",1.0
盛安家园,"[[121.46016941968296, 31.307934735100005]]",1.0
津臣公寓,"[[121.4276218198911, 31.307950215130326]]",1.0
芳苑,"[[121.45433489973587, 31.307987789704804]]",1.0
梅福花苑,"[[121.4616204002614, 31.30803360027054]]",1.0
丰景湾名邸东区,"[[121.4681225400233, 31.308068025419054]]",1.0
财大公寓,"[[121.48615133991247, 31.308145695367656]]",1.0
银都大楼,"[[121.44459059967657, 31.308234030376212]]",1.0
绿泉公寓,"[[121.43663496033523, 31.308281055026697]]",1.0
新丰家园小区,"[[121.47660503999072, 31.308322860012034]]",1.0
圣·莫尼卡,"[[121.31516952015724, 31.3084195200449]]",1.0
临汾花园,"[[121.46095062027499, 31.30845367539687]]",1.0
紫腾苑,"[[121.45968557992572, 31.308462360149875]]",1.0
闻喜路251弄小区,"[[121.45594500006182, 31.308579315183266]]",1.0
上海财经大学－留学生公寓,"[[121.49434188037353, 31.30861414502681]]",1.0
中裕豪庭,"[[121.37667408024473, 31.308621884592334]]",1.0
国定小区,"[[121.50203418023328, 31.308708779786393]]",1.0
闻喜华庭,"[[121.44077298028894, 31.30875755991353]]",1.0
阳泉小苑,"[[121.45850352002154, 31.30879697989681]]",1.0
乾溪二村,"[[121.39829927978806, 31.308799185034395]]",1.0
场中路755弄小区,"[[121.46592509966366, 31.308805304920945]]",1.0
思美公寓,"[[121.46037101980676, 31.308813809809564]]",1.0
场中公寓,"[[121.47496145970364, 31.308887879771902]]",1.0
曲沃世纪小区,"[[121.4405024399357, 31.308907004754566]]",1.0
静安花苑,"[[121.29852186039557, 31.308936614932875]]",1.0
财大小区,"[[121.49957303976407, 31.308957179730122]]",1.0
新北大楼,"[[121.47694937961029, 31.308999839970703]]",1.0
里昂公寓,"[[121.46053463976193, 31.309060004615525]]",1.0
文化名园,"[[121.48611876017276, 31.30907827524223]]",1.0
乾龙苑,"[[121.39689006012824, 31.309119810430936]]",1.0
乾心园,"[[121.40564399977085, 31.309224659690344]]",1.0
忠烈小区,"[[121.4738863201976, 31.309228304642595]]",1.0
国定路700弄住宅小区,"[[121.49928252007223, 31.309336799753538]]",1.0
临汾路1513弄小区东区,"[[121.43403954029262, 31.30947620995923]]",1.0
岭南路100弄小区,"[[121.4509557601003, 31.309486650188795]]",1.0
聚丰福邸,"[[121.38135048024049, 31.309598474590004]]",1.0
闻喜路1223弄,"[[121.43779686013701, 31.309602255339847]]",1.0
爱心住宅,"[[121.45172003994796, 31.309651979755103]]",1.0
新北小区,"[[121.4785654199583, 31.309754354979574]]",1.0
正文花园,"[[121.4842915796927, 31.30977109496009]]",1.0
逸仙小区,"[[121.47993810016328, 31.309812765047113]]",1.0
同济欣苑南区,"[[121.49087561981415, 31.309823115344535]]",1.0
三泉路424弄小区,"[[121.43779686013701, 31.309842150394957]]",1.0
彭浦新村,"[[121.4462953797281, 31.30984332041291]]",1.0
政立路830弄,"[[121.4895319202619, 31.309864155006778]]",1.0
乾溪三村,"[[121.40189621993468, 31.309886385348435]]",1.0
闻喜路1110弄小区,"[[121.44006126041896, 31.309915814763073]]",1.0
政立路80弄住宅小区,"[[121.51569708005627, 31.30991675995056]]",1.0
黑山小区,"[[121.51968318023464, 31.309953300304677]]",1.0
格林公馆,"[[121.30822403980771, 31.309961354632904]]",1.0
彭顺小区,"[[121.44987270026505, 31.310141534704123]]",1.0
正文花园二期,"[[121.48407431967418, 31.310156744937906]]",1.0
椰泰公寓,"[[121.51377576034315, 31.310225234606953]]",1.0
爱建新家园,"[[121.45344750000217, 31.310248275237782]]",1.0
同济欣苑,"[[121.49011224018787, 31.310264790387826]]",1.0
祁连欣苑,"[[121.3728366595842, 31.31030357994633]]",1.0
大众花苑,"[[121.49341938010038, 31.31031280519187]]",1.0
政立苑,"[[121.49709048014168, 31.310335034634157]]",1.0
政立路545弄小区,"[[121.49788086011372, 31.31033548519455]]",1.0
东方锦园,"[[121.49542998000962, 31.31034399008316]]",1.0
长海四村,"[[121.51985256034743, 31.31036311506574]]",1.0
彭五小区,"[[121.44880457996751, 31.3103735552954]]",1.0
闻喜路616弄,"[[121.45129775968397, 31.310450100192043]]",1.0
恒安小区,"[[121.45752251974852, 31.310584379765366]]",1.0
阳光欧洲,"[[121.51086443994197, 31.310623305121553]]",1.0
慧华苑,"[[121.3930819798495, 31.310680949865997]]",1.0
吉浦小区,"[[121.48604568036389, 31.310754794997784]]",1.0
凯城景庭园,"[[121.51193453964734, 31.310793855252278]]",1.0
慧华东苑,"[[121.3937114396313, 31.310830484639183]]",1.0
江杨家园,"[[121.46741963980455, 31.31087247038819]]",1.0
川香1号,"[[121.50898344043345, 31.310902034701236]]",1.0
上大阳光乾恩园,"[[121.3991177401916, 31.31091728990109]]",1.0
长恒苑,"[[121.51982142042229, 31.310942399871905]]",1.0
上大阳光乾泽园西区,"[[121.39874784004091, 31.311007425352464]]",1.0
政德公寓,"[[121.51181412042537, 31.311023669806602]]",1.0
城市公馆,"[[121.31385209969474, 31.31105089498285]]",1.0
岭南路270弄小区,"[[121.45095611982916, 31.311108719591772]]",1.0
银叶苑,"[[121.51823832044212, 31.311189494899367]]",1.0
书香银苑,"[[121.49414838044349, 31.311262800437895]]",1.0
长海路500弄,"[[121.51679561992191, 31.31140688981619]]",1.0
白金涟庭,"[[121.31294400026547, 31.311412380177245]]",1.0
宏立瑞园,"[[121.31532881976932, 31.311458099911377]]",1.0
三泉路415弄／517弄小区,"[[121.43641373970239, 31.311569024990547]]",1.0
君叶公寓,"[[121.5154445396339, 31.3115956197421]]",1.0
民富家园,"[[121.5121231796411, 31.31184348009257]]",1.0
森林公馆,"[[121.31268443973525, 31.311862695007385]]",1.0
金信公寓,"[[121.51282338009507, 31.311863909991494]]",1.0
民富家园西区,"[[121.50995237989846, 31.311872145083484]]",1.0
长海三村,"[[121.51631447992945, 31.311876059832365]]",1.0
临汾路1565弄小区,"[[121.43263769957025, 31.311903869567942]]",1.0
康悦亚洲花园,"[[121.46319935976268, 31.311989684676206]]",1.0
湖畔天下,"[[121.30173594026155, 31.31199071979593]]",1.0
乾清园,"[[121.40586251973954, 31.312052594951332]]",1.0
森林公馆东区,"[[121.31307359976692, 31.312081890367025]]",1.0
彭豪公寓,"[[121.43426939981309, 31.312085309589442]]",1.0
临汾路1515弄小区,"[[121.43355858016443, 31.31214461987839]]",1.0
新江湾佳苑,"[[121.49840844019744, 31.312204965286966]]",1.0
长海三村东区,"[[121.51854666020029, 31.312208880035847]]",1.0
临汾路1564弄小区,"[[121.43264760020665, 31.312283805253436]]",1.0
彭浦新村237小区,"[[121.43771603986343, 31.312330784937842]]",1.0
临汾路1105弄,"[[121.43988035999064, 31.31234428466105]]",1.0
上大聚丰园,"[[121.37976018028814, 31.31234752491836]]",1.0
彭新小区,"[[121.44130326013742, 31.312366604934944]]",1.0
彭浦新村彭三小区,"[[121.44473243985031, 31.31242371008622]]",1.0
彭浦新村西区,"[[121.43506085987084, 31.312426409850985]]",1.0
百世汇通闵行一部,"[[121.50894131978612, 31.312541249678944]]",1.0
和新小区,"[[121.44730877987635, 31.312562265036576]]",1.0
中央公园南区,"[[121.3102495801541, 31.31256676524407]]",1.0
临汾小区,"[[121.4546065201748, 31.31266252505553]]",1.0
康平小区,"[[121.44502422039147, 31.31269105514813]]",1.0
清洁家园,"[[121.43909879967, 31.312692854691576]]",1.0
三门路24弄小区,"[[121.51345248014783, 31.31270392534593]]",1.0
临汾路850弄,"[[121.44601349982327, 31.31273965541088]]",1.0
祁连三村,"[[121.37838120033223, 31.312748250231643]]",1.0
海通公寓,"[[121.44736314029669, 31.312794960119426]]",1.0
怡丰公寓,"[[121.44358763975791, 31.31289004543931]]",1.0
菁英汇,"[[121.30162596036988, 31.312890540066405]]",1.0
阳曲小区,"[[121.45712904027303, 31.312950524846926]]",1.0
谷田大楼,"[[121.47504660032041, 31.31308588540533]]",1.0
乾宁园,"[[121.39789752025442, 31.313166434983003]]",1.0
乾阳佳园,"[[121.4840537998431, 31.313193029734563]]",1.0
三门二小区,"[[121.47462953972146, 31.3133015248455]]",1.0
同济北苑,"[[121.49063675987858, 31.31333433031513]]",1.0
建设公寓,"[[121.486768020328, 31.313379104861866]]",1.0
三门路358弄小区,"[[121.48832321974089, 31.31338900459899]]",1.0
市光60弄,"[[121.50984041969967, 31.31345137528085]]",1.0
三门路48弄住宅小区,"[[121.51164095956265, 31.31346244503583]]",1.0
三门路36弄小区,"[[121.51208105989306, 31.31346271483246]]",1.0
三泉前进公寓,"[[121.43625300027574, 31.31350780504127]]",1.0
上大阳光乾泽园,"[[121.39750763986574, 31.31351644482811]]",1.0
曲沃路321弄,"[[121.44023082039614, 31.313584260005676]]",1.0
军休欣苑,"[[121.4842195799697, 31.313640644800017]]",1.0
紫逸佳苑,"[[121.48172459981052, 31.313664404888407]]",1.0
阳光一区,"[[121.32174510035615, 31.313695814610163]]",1.0
上海财经大学研究生公寓,"[[121.49101547968077, 31.313713860406395]]",1.0
三门路11弄住宅小区,"[[121.51164059983387, 31.31373235496428]]",1.0
国和路500弄,"[[121.51412135991292, 31.313733839744934]]",1.0
市光70弄,"[[121.50961992032305, 31.313751075252]]",1.0
星林苑,"[[121.45100076037687, 31.313779379614765]]",1.0
市光新苑,"[[121.51042002016791, 31.313801564990257]]",1.0
尊堡园,"[[121.49562888036863, 31.313862405026022]]",1.0
星城花苑,"[[121.4543354402284, 31.313925944826558]]",1.0
祁连一村,"[[121.37639291979744, 31.313939354617524]]",1.0
海尚逸苑,"[[121.47592229987436, 31.31405401458109]]",1.0
朗诗·绿色街区,"[[121.31320320016764, 31.314310830380563]]",1.0
成事高邸,"[[121.40053506004509, 31.314384090053736]]",1.0
金体苑,"[[121.51603098034546, 31.31447467516621]]",1.0
海尚逸苑东区,"[[121.47603786005925, 31.314481424578084]]",1.0
曲沃小区,"[[121.4404309798059, 31.31462407504108]]",1.0
上大阳光乾静园,"[[121.40129447995639, 31.314673439727557]]",1.0
市光新苑北区,"[[121.51082897967373, 31.31470138526082]]",1.0
逸仙二村南区,"[[121.48861842040392, 31.314720600175633]]",1.0
上和园,"[[121.50037566040851, 31.31472500955161]]",1.0
体院小区,"[[121.51790100003123, 31.314765690384355]]",1.0
祁连家园,"[[121.37697215963753, 31.314948480288194]]",1.0
龙腾公寓,"[[121.51086858042076, 31.314961304620546]]",1.0
三门路485弄,"[[121.4889078600098, 31.31498042960321]]",1.0
汾西路885弄,"[[121.44492233979418, 31.31517771028318]]",1.0
汾西路815弄,"[[121.44618917968698, 31.31519116504031]]",1.0
逸兴苑,"[[121.47603839965251, 31.315195890078357]]",1.0
国和路605弄住宅小区,"[[121.51520964031276, 31.315203855373717]]",1.0
平顺小区,"[[121.4493615004329, 31.3152400350996]]",1.0
鹏程宝都,"[[121.45199579996634, 31.315318785133826]]",1.0
保德路1213弄,"[[121.43797596012261, 31.315329719990665]]",1.0
临汾名城A西块,"[[121.46185710002518, 31.315346504937253]]",1.0
新德公寓,"[[121.44038075986418, 31.31542359032644]]",1.0
新汾小区,"[[121.44519396023321, 31.315484969955463]]",1.0
聚丰景都,"[[121.3699584603147, 31.315533795048673]]",1.0
三泉公寓,"[[121.43617235986653, 31.31553667467783]]",1.0
华国家园,"[[121.51099800005773, 31.315541129919254]]",1.0
曲沃路373弄小区,"[[121.44011003964673, 31.315563089564996]]",1.0
岭南小区,"[[121.44974760007173, 31.315570199605112]]",1.0
保德路1316弄小区,"[[121.43779560018683, 31.31557928995234]]",1.0
彭浦家园,"[[121.43915819989101, 31.31559152972536]]",1.0
保德路425弄小区,"[[121.45470102003608, 31.31559152972536]]",1.0
汾西小区,"[[121.45867685984919, 31.315629734724524]]",1.0
三门路485弄,"[[121.49146439966239, 31.315631849929957]]",1.0
国和路600弄小区,"[[121.51340855995716, 31.315632525320808]]",1.0
共康三村,"[[121.432948560128, 31.315773330374917]]",1.0
中央公园,"[[121.30990001997, 31.315796190242068]]",1.0
星福家园,"[[121.36915925979204, 31.315824269774282]]",1.0
五角场镇闸殷村,"[[121.51092744014932, 31.31586094502663]]",1.0
临汾名城,"[[121.4619778798754, 31.31600098475773]]",1.0
三兴苑,"[[121.47594623982721, 31.31603878506195]]",1.0
锦龙苑,"[[121.37441436003475, 31.316060070216118]]",1.0
国和路611弄,"[[121.51542852001023, 31.316153534957756]]",1.0
幸之苑,"[[121.48333739990116, 31.316165370035826]]",1.0
国和路610弄,"[[121.51509821970714, 31.316233320111706]]",1.0
旭辉·江湾墅,"[[121.49419229973489, 31.316314140385288]]",1.0
逸仙一村,"[[121.48390998026143, 31.316387355092388]]",1.0
市光路165弄,"[[121.51192697994621, 31.316471234859605]]",1.0
市光路143弄,"[[121.51192697994621, 31.316471234859605]]",1.0
星纪花苑,"[[121.44291047993475, 31.31648028024076]]",1.0
祁连二村C街坊,"[[121.3731354602334, 31.316530904877425]]",1.0
保德小区,"[[121.43777526022015, 31.316548769909808]]",1.0
逸仙路1230弄小区,"[[121.48027163982442, 31.31658238476924]]",1.0
学林苑,"[[121.38054875981746, 31.316625045009822]]",1.0
保德公寓,"[[121.43933837996232, 31.316631299794693]]",1.0
民族花苑,"[[121.43309868035989, 31.31663328010181]]",1.0
屹立公寓,"[[121.44165282032142, 31.316685029790342]]",1.0
祁连二村B街坊,"[[121.37583293983832, 31.316698710277308]]",1.0
保利维拉家园,"[[121.49322731998484, 31.316724719570253]]",1.0
逸仙华庭,"[[121.47794585991362, 31.316795775005033]]",1.0
温馨楼,"[[121.44657024042435, 31.3168001403143]]",1.0
丰翔新城,"[[121.34351898031672, 31.316805809640464]]",1.0
新世纪大学生村,"[[121.38192738004469, 31.31682385543661]]",1.0
虹北公寓,"[[121.47021827965003, 31.31694760484813]]",1.0
新风楼,"[[121.44633965964766, 31.317279479864133]]",1.0
保平小区,"[[121.44671136024115, 31.317356880016106]]",1.0
阳光苑,"[[121.31907047971892, 31.31735926501817]]",1.0
上隽嘉苑,"[[121.31395127962789, 31.317388379670014]]",1.0
逸仙路1321弄3支弄小区,"[[121.48337052013349, 31.317455565322078]]",1.0
兴泉小区,"[[121.43607191998319, 31.317525764602422]]",1.0
银亿领墅,"[[121.49404362021696, 31.31760316475431]]",1.0
尚浦名邸,"[[121.5072039599949, 31.31766782960672]]",1.0
丰翔新城东区,"[[121.34465658043686, 31.317683490400803]]",1.0
康泉公寓,"[[121.43634227957259, 31.31778595465815]]",1.0
当代高邸,"[[121.37940954001826, 31.317845444811482]]",1.0
境逸宁静佳苑,"[[121.47259643967405, 31.317863985234816]]",1.0
丰翔新城北区,"[[121.34436713993162, 31.31789391017592]]",1.0
路劲翡丽湾,"[[121.31388144007641, 31.3180482599193]]",1.0
尚浦领世,"[[121.50348228028301, 31.318065359628683]]",1.0
上隽嘉苑东区,"[[121.31635626013339, 31.31818380034219]]",1.0
星保花苑,"[[121.45064418008482, 31.31830493992109]]",1.0
文化名邸,"[[121.49309448022609, 31.31834134537681]]",1.0
三湘未来海岸,"[[121.50118386044687, 31.31836326005648]]",1.0
紫金兰花苑,"[[121.44298770022226, 31.31848660477305]]",1.0
共和新路4605弄小区,"[[121.44377070035765, 31.318511265082847]]",1.0
和源名城,"[[121.46350104004104, 31.318638840210376]]",1.0
平保小区,"[[121.44985199967013, 31.31866313989211]]",1.0
岭南公寓,"[[121.45272047996626, 31.318775234989133]]",1.0
锦泰苑,"[[121.37671187964966, 31.319007074816646]]",1.0
祁连四村,"[[121.37720147956476, 31.319036684995048]]",1.0
逸仙小区东区,"[[121.48608618043296, 31.31905072521088]]",1.0
银都一村,"[[121.43628233975822, 31.319075610351227]]",1.0
